s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0206843E+000, 2.4382510E-001
 2.0090548E+000, 3.2142857E-002
 3.0209578E+000, 3.5465116E-002
 4.0093283E+000, 5.2380952E-002
 5.0212313E+000, 5.5232558E-002
 6.0123204E+000, 4.0027594E-002
 7.0170891E+000, 4.2346939E-002
 8.0015674E+000, 2.8971119E-002
 9.0039027E+000, 2.9875465E-002
 1.0003503E+001, 2.7914217E-002
 1.1004694E+001, 4.0433802E-002
 1.2007765E+001, 2.5000000E-002
 1.3003989E+001, 2.5000000E-002
 1.4006954E+001, 2.5000000E-002
 1.5002955E+001, 6.7707898E-002
 1.6001258E+001, 7.5000000E-002
 1.7001670E+001, 7.5308667E-002
 1.8006633E+001, 1.1879317E-001
 1.9000081E+001, 1.2500000E-001
 2.0002800E+001, 1.4192639E-001
 2.1006637E+001, 1.7500000E-001
 2.2006358E+001, 1.7771616E-001
 2.3003956E+001, 2.2500000E-001
 2.4003185E+001, 2.2500000E-001
 2.5005265E+001, 2.5387094E-001
 2.6001779E+001, 2.7500000E-001
 2.7005442E+001, 2.8152525E-001
 2.8001146E+001, 3.2500000E-001
 2.9001625E+001, 3.2500000E-001
 3.0002699E+001, 3.6323287E-001
 3.1002719E+001, 3.7824692E-001
 3.2002960E+001, 3.9434802E-001
 3.3001676E+001, 4.2500000E-001
 3.4002273E+001, 4.2843035E-001
 3.5005431E+001, 4.7500000E-001
 3.6002048E+001, 4.7500000E-001
 3.7001387E+001, 5.1661417E-001
 3.8004098E+001, 5.2500000E-001
 3.9004747E+001, 5.6651957E-001
 4.0005887E+001, 5.7500000E-001
 4.1003577E+001, 6.2079869E-001
 4.2003069E+001, 6.2500000E-001
 4.3003961E+001, 6.6637326E-001
 4.4005312E+001, 6.7500000E-001
 4.5003096E+001, 7.2312188E-001
 4.6002651E+001, 7.2907912E-001
 4.7001743E+001, 7.7500000E-001
 4.8003034E+001, 7.8953943E-001
 4.9003090E+001, 8.2500000E-001
 5.0000191E+001, 8.4635692E-001
 5.1002823E+001, 8.7500000E-001
 5.2002649E+001, 9.3931723E-001
 5.3003744E+001, 9.4153612E-001
 5.4003211E+001, 1.1824649E+000
 5.5004027E+001, 1.0326512E+000
 5.6004398E+001, 1.2032891E+000
 5.7002610E+001, 1.8019870E+000
 5.8003418E+001, 1.9188160E+000
 5.9001914E+001, 2.0127063E+000
 6.0004750E+001, 2.1022758E+000
 6.1003072E+001, 2.1201500E+000
 6.2000068E+001, 2.2063764E+000
 6.3003442E+001, 2.2831485E+000
 6.4000672E+001, 2.2976375E+000
 6.5005671E+001, 2.3368208E+000
 6.6000890E+001, 2.3673135E+000
 6.7003344E+001, 2.4335954E+000
 6.8004382E+001, 2.5096095E+000
 6.9002364E+001, 2.5644754E+000
 7.0000771E+001, 2.6423644E+000
 7.1001270E+001, 2.7958682E+000
 7.2001861E+001, 2.8327270E+000
 7.3002528E+001, 2.9240868E+000
 7.4006003E+001, 3.0145987E+000
 7.5004079E+001, 3.0593283E+000
 7.6001405E+001, 3.1218182E+000
 7.7000591E+001, 3.2401477E+000
 7.8002904E+001, 3.2935608E+000
 7.9002429E+001, 3.3297241E+000
 8.0001839E+001, 3.3498000E+000
 8.1001279E+001, 3.4125622E+000
 8.2000976E+001, 3.4160136E+000
 8.3004357E+001, 3.4329857E+000
 8.4002950E+001, 3.5678746E+000
 8.5004491E+001, 3.6014744E+000
 8.6000362E+001, 3.6513085E+000
 8.7000721E+001, 3.7296122E+000
 8.8002711E+001, 3.8552817E+000
 8.9001711E+001, 3.9115160E+000
 9.0002430E+001, 4.0658676E+000
 9.1003404E+001, 4.0090737E+000
 9.2000340E+001, 4.0397355E+000
