s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0135074E+000, 1.9763600E-001
 2.0149610E+000, 4.5060073E-002
 3.0194227E+000, 6.0000000E-002
 4.0157065E+000, 4.6531050E-002
 5.0167549E+000, 3.0357143E-002
 6.0178033E+000, 2.5000000E-002
 7.0009759E+000, 2.5000000E-002
 8.0038119E+000, 2.5000000E-002
 9.0098015E+000, 2.5000000E-002
 1.0013624E+001, 2.9097734E-002
 1.1009567E+001, 2.5000000E-002
 1.2008231E+001, 2.5000000E-002
 1.3009711E+001, 3.5530324E-002
 1.4001468E+001, 7.5000000E-002
 1.5006639E+001, 7.5000000E-002
 1.6000818E+001, 8.9567873E-002
 1.7002219E+001, 1.2500000E-001
 1.8006096E+001, 1.2500000E-001
 1.9000699E+001, 1.6854435E-001
 2.0004301E+001, 1.7500000E-001
 2.1001957E+001, 2.1036575E-001
 2.2004790E+001, 2.2500000E-001
 2.3000883E+001, 2.4854321E-001
 2.4002626E+001, 2.7353782E-001
 2.5003037E+001, 2.9770267E-001
 2.6004936E+001, 3.1988510E-001
 2.7002418E+001, 3.4640738E-001
 2.8001390E+001, 3.6603133E-001
 2.9000775E+001, 3.8913560E-001
 3.0005945E+001, 4.3592699E-001
 3.1004025E+001, 4.5286938E-001
 3.2003060E+001, 4.9652046E-001
 3.3003567E+001, 5.1765762E-001
 3.4001190E+001, 5.4383393E-001
 3.5003001E+001, 5.8670113E-001
 3.6000059E+001, 6.1619374E-001
 3.7003799E+001, 6.3653837E-001
 3.8003452E+001, 6.7500000E-001
 3.9000395E+001, 7.3230393E-001
 4.0002780E+001, 7.4063574E-001
 4.1001105E+001, 7.7500000E-001
 4.2003699E+001, 8.2221187E-001
 4.3003791E+001, 9.9238782E-001
 4.4004252E+001, 9.3862352E-001
 4.5000698E+001, 1.1818200E+000
 4.6000679E+001, 9.7413168E-001
 4.7000730E+001, 1.0881621E+000
 4.8003717E+001, 1.1867389E+000
 4.9004103E+001, 1.5927092E+000
 5.0001938E+001, 1.6825684E+000
 5.1003798E+001, 1.6218148E+000
 5.2000274E+001, 1.5322265E+000
 5.3000584E+001, 1.5068463E+000
 5.4004562E+001, 1.6807672E+000
 5.5003442E+001, 1.9891307E+000
 5.6002646E+001, 2.0805527E+000
 5.7003681E+001, 2.2811303E+000
 5.8002169E+001, 2.3236114E+000
 5.9001242E+001, 2.3302778E+000
 6.0000952E+001, 2.4792718E+000
 6.1001939E+001, 2.5262124E+000
 6.2000960E+001, 2.5998361E+000
 6.3004310E+001, 2.7363120E+000
 6.4001470E+001, 2.8262882E+000
 6.5003209E+001, 2.8950852E+000
 6.6003291E+001, 2.9126649E+000
 6.7002852E+001, 3.0178729E+000
 6.8000579E+001, 3.1313533E+000
 6.9003111E+001, 3.2497800E+000
 7.0004265E+001, 3.2711362E+000
 7.1002379E+001, 3.3883765E+000
 7.2004764E+001, 3.4636179E+000
 7.3004480E+001, 3.5507874E+000
 7.4001211E+001, 3.6760463E+000
 7.5001314E+001, 3.7627312E+000
 7.6004310E+001, 3.7273933E+000
 7.7004161E+001, 3.8100903E+000
 7.8000715E+001, 3.8990663E+000
 7.9001535E+001, 4.3672313E+000
 8.0000754E+001, 4.2295603E+000
 8.1004223E+001, 4.1986674E+000
 8.2002911E+001, 4.6475625E+000
 8.3000497E+001, 4.4641188E+000
 8.4004719E+001, 4.3669498E+000
 8.5003137E+001, 4.4216374E+000
 8.6004550E+001, 4.5022633E+000
 8.7001036E+001, 4.5529242E+000
 8.8003446E+001, 4.6643206E+000
 8.9000984E+001, 4.8842967E+000
 9.0003103E+001, 4.8535494E+000
 9.1003375E+001, 5.4169435E+000
 9.2000000E+001, 4.9975584E+000
