s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039902E+000, 1.7933847E-001
 2.0186586E+000, 3.2670289E-002
 3.0103627E+000, 2.5000000E-002
 4.0067942E+000, 2.9393848E-002
 5.0123890E+000, 4.0162029E-002
 6.0164244E+000, 2.5000000E-002
 7.0011390E+000, 2.5000000E-002
 8.0044801E+000, 4.2975243E-002
 9.0086095E+000, 2.5000000E-002
 1.0005431E+001, 2.5000000E-002
 1.1012560E+001, 2.5000000E-002
 1.2007286E+001, 2.5000000E-002
 1.3006495E+001, 2.5000000E-002
 1.4007469E+001, 3.1476989E-002
 1.5000909E+001, 7.5000000E-002
 1.6001731E+001, 7.5000000E-002
 1.7002570E+001, 1.1928688E-001
 1.8001782E+001, 1.2500000E-001
 1.9004684E+001, 1.5496684E-001
 2.0007366E+001, 1.7500000E-001
 2.1004540E+001, 1.9222470E-001
 2.2006216E+001, 2.2500000E-001
 2.3005949E+001, 2.2500000E-001
 2.4003932E+001, 2.6536621E-001
 2.5003289E+001, 2.7500000E-001
 2.6004579E+001, 3.1016072E-001
 2.7001633E+001, 3.2500000E-001
 2.8000169E+001, 3.2761913E-001
 2.9002099E+001, 3.8355467E-001
 3.0001376E+001, 3.7934766E-001
 3.1001072E+001, 4.1660567E-001
 3.2002452E+001, 4.5929589E-001
 3.3003168E+001, 4.7512690E-001
 3.4001621E+001, 4.7500000E-001
 3.5001605E+001, 5.4814291E-001
 3.6005041E+001, 5.5803725E-001
 3.7001504E+001, 5.7904374E-001
 3.8003436E+001, 6.0509440E-001
 3.9002440E+001, 6.2500000E-001
 4.0002065E+001, 6.7465093E-001
 4.1001423E+001, 7.0509072E-001
 4.2005098E+001, 7.4430817E-001
 4.3004978E+001, 7.9054094E-001
 4.4003248E+001, 7.9010864E-001
 4.5002986E+001, 8.4593428E-001
 4.6001337E+001, 9.1428747E-001
 4.7001960E+001, 8.8951458E-001
 4.8005029E+001, 9.3952369E-001
 4.9001286E+001, 9.9846719E-001
 5.0001145E+001, 1.1653002E+000
 5.1003492E+001, 1.1451848E+000
 5.2003770E+001, 1.3403523E+000
 5.3001070E+001, 1.3455006E+000
 5.4000596E+001, 1.2677522E+000
 5.5003523E+001, 1.4249763E+000
 5.6005460E+001, 1.4709347E+000
 5.7003774E+001, 1.6561772E+000
 5.8005262E+001, 1.8352045E+000
 5.9006367E+001, 1.7377841E+000
 6.0000302E+001, 1.8323999E+000
 6.1005674E+001, 1.8514362E+000
 6.2003907E+001, 2.0264778E+000
 6.3001316E+001, 2.1886196E+000
 6.4001117E+001, 2.0594296E+000
 6.5005282E+001, 2.1361362E+000
 6.6001035E+001, 2.1944854E+000
 6.7003062E+001, 2.1896306E+000
 6.8005681E+001, 2.2435213E+000
 6.9003697E+001, 2.2971092E+000
 7.0004691E+001, 2.3511058E+000
 7.1003889E+001, 2.3822813E+000
 7.2001408E+001, 2.7170873E+000
 7.3004862E+001, 2.5949249E+000
 7.4001979E+001, 2.5228244E+000
 7.5000884E+001, 2.6593086E+000
 7.6003222E+001, 2.6454139E+000
 7.7003582E+001, 2.6509846E+000
 7.8001284E+001, 2.9739236E+000
 7.9001181E+001, 3.1045740E+000
 8.0001424E+001, 3.3599911E+000
 8.1002856E+001, 3.3251654E+000
 8.2004404E+001, 3.3303668E+000
 8.3002907E+001, 3.1953247E+000
 8.4002536E+001, 3.2709707E+000
 8.5004360E+001, 3.3527957E+000
 8.6001259E+001, 3.5638676E+000
 8.7005818E+001, 3.3982537E+000
 8.8005092E+001, 3.4797400E+000
 8.9005123E+001, 3.5691242E+000
 9.0004440E+001, 3.7068259E+000
 9.1000259E+001, 3.6965074E+000
 9.2002799E+001, 4.3303380E+000
