s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006336E+000, 1.4874392E-001
 2.0053418E+000, 2.5000000E-002
 3.0097682E+000, 3.2500000E-002
 4.0141945E+000, 2.5000000E-002
 5.0125381E+000, 2.5000000E-002
 6.0057492E+000, 2.5000000E-002
 7.0004376E+000, 2.5000000E-002
 8.0054291E+000, 2.8079794E-002
 9.0003557E+000, 2.5000000E-002
 1.0004885E+001, 2.5000000E-002
 1.1002268E+001, 2.5000000E-002
 1.2005593E+001, 2.5000000E-002
 1.3006722E+001, 5.6833701E-002
 1.4000181E+001, 7.5000000E-002
 1.5001478E+001, 8.8962451E-002
 1.6002647E+001, 1.2500000E-001
 1.7005580E+001, 1.2500000E-001
 1.8003826E+001, 1.6913611E-001
 1.9001197E+001, 1.7500000E-001
 2.0005261E+001, 2.0060411E-001
 2.1004401E+001, 2.2500000E-001
 2.2006398E+001, 2.2580911E-001
 2.3002037E+001, 2.5800506E-001
 2.4003915E+001, 2.7500000E-001
 2.5005156E+001, 2.9591821E-001
 2.6000912E+001, 3.2500000E-001
 2.7003091E+001, 3.3575555E-001
 2.8000753E+001, 3.7500000E-001
 2.9002339E+001, 3.7500000E-001
 3.0004178E+001, 4.0599525E-001
 3.1002757E+001, 4.2500000E-001
 3.2001055E+001, 4.3990524E-001
 3.3004942E+001, 4.7500000E-001
 3.4001844E+001, 4.8670612E-001
 3.5003485E+001, 5.2500000E-001
 3.6003940E+001, 5.3933571E-001
 3.7002734E+001, 5.7500000E-001
 3.8002744E+001, 6.0236963E-001
 3.9003037E+001, 6.2500000E-001
 4.0002259E+001, 6.4988251E-001
 4.1002686E+001, 6.7922219E-001
 4.2001567E+001, 7.2731621E-001
 4.3003492E+001, 7.2500000E-001
 4.4002867E+001, 7.7043747E-001
 4.5003774E+001, 7.9813476E-001
 4.6005761E+001, 8.3585209E-001
 4.7002361E+001, 8.4195381E-001
 4.8003245E+001, 8.7500000E-001
 4.9003616E+001, 9.1869617E-001
 5.0003826E+001, 9.3810957E-001
 5.1002618E+001, 9.8361414E-001
 5.2002229E+001, 1.0300979E+000
 5.3001010E+001, 1.0468181E+000
 5.4000795E+001, 1.0437724E+000
 5.5001998E+001, 1.0963992E+000
 5.6003772E+001, 1.3108003E+000
 5.7001404E+001, 1.3741178E+000
 5.8000208E+001, 1.3037064E+000
 5.9004125E+001, 1.3647691E+000
 6.0002713E+001, 1.5274957E+000
 6.1004260E+001, 1.5127147E+000
 6.2003594E+001, 1.5257670E+000
 6.3003021E+001, 1.7100363E+000
 6.4003437E+001, 1.8005963E+000
 6.5000012E+001, 1.9385280E+000
 6.6004778E+001, 1.8686753E+000
 6.7004797E+001, 2.0345754E+000
 6.8001008E+001, 2.1449356E+000
 6.9002342E+001, 2.2045553E+000
 7.0002449E+001, 2.1378959E+000
 7.1005904E+001, 2.2535705E+000
 7.2002715E+001, 2.3123302E+000
 7.3005225E+001, 2.3418919E+000
 7.4004732E+001, 2.4827216E+000
 7.5004949E+001, 2.3375226E+000
 7.6001998E+001, 2.3462600E+000
 7.7000341E+001, 2.5420427E+000
 7.8002121E+001, 2.5662661E+000
 7.9004161E+001, 2.5203396E+000
 8.0003144E+001, 2.6694360E+000
 8.1002121E+001, 2.7560763E+000
 8.2002625E+001, 2.8352568E+000
 8.3002846E+001, 2.9078528E+000
 8.4004075E+001, 2.9796714E+000
 8.5000121E+001, 2.9958353E+000
 8.6003083E+001, 3.0482366E+000
 8.7002713E+001, 3.0897075E+000
 8.8000535E+001, 3.1011614E+000
 8.9002150E+001, 3.1138660E+000
 9.0000370E+001, 3.2218954E+000
 9.1000695E+001, 3.3835277E+000
 9.2001344E+001, 3.4573370E+000
