s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5895765E-001
 2.0158095E+000, 6.6913702E-002
 3.0124011E+000, 3.2323123E-002
 4.0009114E+000, 2.7928258E-002
 5.0038948E+000, 4.4047619E-002
 6.0094974E+000, 3.4499003E-002
 7.0039423E+000, 2.5000000E-002
 8.0013719E+000, 2.5000000E-002
 9.0042080E+000, 2.8978435E-002
 1.0005828E+001, 2.5000000E-002
 1.1002841E+001, 2.5000000E-002
 1.2003251E+001, 5.1747621E-002
 1.3003397E+001, 7.5000000E-002
 1.4002168E+001, 7.9080159E-002
 1.5006592E+001, 1.2500000E-001
 1.6001139E+001, 1.2500000E-001
 1.7004480E+001, 1.6622610E-001
 1.8001363E+001, 1.7500000E-001
 1.9002443E+001, 2.0966370E-001
 2.0000764E+001, 2.2106021E-001
 2.1003523E+001, 2.5815413E-001
 2.2002894E+001, 2.7500000E-001
 2.3005842E+001, 2.9882909E-001
 2.4005635E+001, 3.2088781E-001
 2.5005768E+001, 3.3188744E-001
 2.6003638E+001, 3.5252085E-001
 2.7004306E+001, 3.9229589E-001
 2.8005371E+001, 3.9551354E-001
 2.9004300E+001, 5.6440706E-001
 3.0001058E+001, 4.3674867E-001
 3.1003061E+001, 4.8639341E-001
 3.2000230E+001, 5.0628835E-001
 3.3001096E+001, 5.3492121E-001
 3.4001068E+001, 5.6332713E-001
 3.5001365E+001, 5.8547818E-001
 3.6000211E+001, 6.8809507E-001
 3.7001136E+001, 6.2756345E-001
 3.8000490E+001, 7.5672687E-001
 3.9001149E+001, 8.4804356E-001
 4.0002136E+001, 8.0624230E-001
 4.1001196E+001, 1.0070085E+000
 4.2000552E+001, 9.0092187E-001
 4.3003871E+001, 1.2217464E+000
 4.4000117E+001, 1.0600024E+000
 4.5001223E+001, 9.3590515E-001
 4.6002046E+001, 1.0895185E+000
 4.7001218E+001, 1.2000106E+000
 4.8001963E+001, 1.0579621E+000
 4.9001955E+001, 1.1666715E+000
 5.0005024E+001, 1.2465390E+000
 5.1003612E+001, 1.2544047E+000
 5.2000981E+001, 1.2631605E+000
 5.3003986E+001, 1.3563658E+000
 5.4001053E+001, 1.5084999E+000
 5.5002597E+001, 1.6691414E+000
 5.6002692E+001, 1.7980550E+000
 5.7001461E+001, 1.8176038E+000
 5.8001461E+001, 1.7505266E+000
 5.9000479E+001, 1.9038572E+000
 6.0000161E+001, 2.0410954E+000
 6.1000908E+001, 2.0998829E+000
 6.2002383E+001, 2.1942806E+000
 6.3001970E+001, 2.2609483E+000
 6.4000947E+001, 2.4439235E+000
 6.5001525E+001, 2.4191243E+000
 6.6002492E+001, 2.5338726E+000
 6.7003763E+001, 2.5625608E+000
 6.8001439E+001, 2.6083776E+000
 6.9004485E+001, 2.6901884E+000
 7.0004560E+001, 2.7362394E+000
 7.1002104E+001, 2.7813829E+000
 7.2002748E+001, 2.8747571E+000
 7.3004213E+001, 2.9064594E+000
 7.4000274E+001, 2.9659518E+000
 7.5001204E+001, 3.0218430E+000
 7.6000958E+001, 3.0843644E+000
 7.7003843E+001, 3.1360775E+000
 7.8004038E+001, 3.2332166E+000
 7.9003846E+001, 3.2823575E+000
 8.0000020E+001, 3.2823445E+000
 8.1000480E+001, 3.3775951E+000
 8.2000152E+001, 3.4517305E+000
 8.3002330E+001, 3.5815427E+000
 8.4004930E+001, 3.5884083E+000
 8.5003765E+001, 3.6270256E+000
 8.6004573E+001, 3.6598061E+000
 8.7001335E+001, 3.7262042E+000
 8.8001486E+001, 3.7666624E+000
 8.9004416E+001, 3.7726805E+000
 9.0001772E+001, 3.8009000E+000
 9.1000877E+001, 3.9427253E+000
 9.2000678E+001, 3.9382544E+000
