s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005419E+000, 1.9264462E-001
 2.0059251E+000, 3.7238894E-002
 3.0133788E+000, 7.4160305E-002
 4.0106672E+000, 7.1635521E-002
 5.0079807E+000, 2.6666667E-002
 6.0052943E+000, 2.5000000E-002
 7.0026078E+000, 2.5000000E-002
 8.0029578E+000, 2.5000000E-002
 9.0053439E+000, 2.5000000E-002
 1.0006541E+001, 2.5000000E-002
 1.1001876E+001, 2.5000000E-002
 1.2003217E+001, 2.5000000E-002
 1.3000298E+001, 2.5000000E-002
 1.4000643E+001, 3.6906326E-002
 1.5006198E+001, 7.5000000E-002
 1.6002092E+001, 7.6956288E-002
 1.7001063E+001, 1.2500000E-001
 1.8003001E+001, 1.2500000E-001
 1.9001627E+001, 1.4698540E-001
 2.0000588E+001, 1.7500000E-001
 2.1006835E+001, 1.7680854E-001
 2.2005620E+001, 2.0121088E-001
 2.3002001E+001, 2.2500000E-001
 2.4003116E+001, 2.2500000E-001
 2.5000608E+001, 2.7243651E-001
 2.6000540E+001, 2.7500000E-001
 2.7000081E+001, 3.1265163E-001
 2.8004013E+001, 3.2500000E-001
 2.9000931E+001, 3.2936133E-001
 3.0001332E+001, 3.7100189E-001
 3.1000158E+001, 3.7500000E-001
 3.2003363E+001, 4.0259752E-001
 3.3000047E+001, 4.2500000E-001
 3.4005615E+001, 4.4808174E-001
 3.5003785E+001, 4.7500000E-001
 3.6002809E+001, 4.9148325E-001
 3.7003572E+001, 5.2500000E-001
 3.8000758E+001, 5.3188849E-001
 3.9004449E+001, 5.7500000E-001
 4.0002803E+001, 5.8780739E-001
 4.1005245E+001, 6.2500000E-001
 4.2002369E+001, 6.3872614E-001
 4.3000038E+001, 6.7500000E-001
 4.4001878E+001, 6.9770905E-001
 4.5002065E+001, 7.2500000E-001
 4.6004439E+001, 7.4542314E-001
 4.7003672E+001, 7.7500000E-001
 4.8001537E+001, 7.9659908E-001
 4.9000389E+001, 8.2500000E-001
 5.0000468E+001, 8.4128535E-001
 5.1003892E+001, 8.7500000E-001
 5.2002746E+001, 9.0560514E-001
 5.3003641E+001, 9.2500000E-001
 5.4004861E+001, 9.5604493E-001
 5.5001475E+001, 1.3859538E+000
 5.6003518E+001, 1.3008693E+000
 5.7001026E+001, 1.5968754E+000
 5.8002510E+001, 1.5854555E+000
 5.9002432E+001, 1.8201519E+000
 6.0003284E+001, 1.9425459E+000
 6.1000037E+001, 1.9986707E+000
 6.2001184E+001, 2.0795565E+000
 6.3003124E+001, 2.0015542E+000
 6.4003950E+001, 2.1141192E+000
 6.5000952E+001, 2.2137264E+000
 6.6000244E+001, 2.2887530E+000
 6.7000886E+001, 2.3813775E+000
 6.8002890E+001, 2.4586383E+000
 6.9001887E+001, 2.5090214E+000
 7.0001493E+001, 2.5322068E+000
 7.1006082E+001, 2.5750000E+000
 7.2001065E+001, 2.6220894E+000
 7.3004876E+001, 2.6344739E+000
 7.4000657E+001, 2.6671477E+000
 7.5001744E+001, 2.8450287E+000
 7.6005033E+001, 2.8343607E+000
 7.7005774E+001, 2.7343277E+000
 7.8001478E+001, 2.7278179E+000
 7.9003767E+001, 3.0297523E+000
 8.0002752E+001, 3.0902061E+000
 8.1001939E+001, 3.0939425E+000
 8.2000321E+001, 3.1727051E+000
 8.3002349E+001, 3.1912378E+000
 8.4001566E+001, 3.2532875E+000
 8.5003462E+001, 3.2987921E+000
 8.6005066E+001, 3.3236138E+000
 8.7004148E+001, 3.3651092E+000
 8.8000621E+001, 3.3782837E+000
 8.9001584E+001, 3.4143725E+000
 9.0000921E+001, 3.4079335E+000
 9.1002949E+001, 3.4660686E+000
 9.2002191E+001, 3.5395440E+000
