s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009318E+000, 1.3460735E-001
 2.0142579E+000, 3.2936508E-002
 3.0129744E+000, 2.5000000E-002
 4.0086613E+000, 3.9492754E-002
 5.0043771E+000, 2.5000000E-002
 6.0051043E+000, 2.5000000E-002
 7.0063439E+000, 2.5000000E-002
 8.0064650E+000, 2.5000000E-002
 9.0066542E+000, 2.5000000E-002
 1.0002944E+001, 2.5000000E-002
 1.1004154E+001, 3.4979329E-002
 1.2002644E+001, 7.1095182E-002
 1.3000551E+001, 7.7720639E-002
 1.4000896E+001, 1.2246223E-001
 1.5000027E+001, 1.4191883E-001
 1.6005587E+001, 1.6005256E-001
 1.7000038E+001, 1.9836228E-001
 1.8000213E+001, 1.9840674E-001
 1.9002469E+001, 2.5821564E-001
 2.0005069E+001, 2.7500000E-001
 2.1003347E+001, 3.1432282E-001
 2.2001544E+001, 3.2998199E-001
 2.3002524E+001, 4.2895469E-001
 2.4001932E+001, 3.8576552E-001
 2.5001809E+001, 4.0485543E-001
 2.6000471E+001, 5.0711902E-001
 2.7001492E+001, 7.7666513E-001
 2.8003077E+001, 4.7092507E-001
 2.9000535E+001, 6.9478332E-001
 3.0001185E+001, 5.6941509E-001
 3.1002795E+001, 6.3174809E-001
 3.2003947E+001, 8.2123466E-001
 3.3001908E+001, 9.4375508E-001
 3.4000002E+001, 7.8058893E-001
 3.5003969E+001, 9.0229106E-001
 3.6004401E+001, 1.1442108E+000
 3.7000774E+001, 9.4885058E-001
 3.8002448E+001, 9.0479757E-001
 3.9001203E+001, 1.2265839E+000
 4.0002781E+001, 9.7066204E-001
 4.1002229E+001, 1.5066217E+000
 4.2000516E+001, 1.2033744E+000
 4.3003800E+001, 1.3218069E+000
 4.4001286E+001, 1.4220003E+000
 4.5002687E+001, 1.5151854E+000
 4.6000552E+001, 1.2920418E+000
 4.7003063E+001, 1.4515411E+000
 4.8001692E+001, 1.5441181E+000
 4.9000443E+001, 1.5403335E+000
 5.0004354E+001, 1.6623875E+000
 5.1000341E+001, 1.8749563E+000
 5.2002124E+001, 1.7206270E+000
 5.3002881E+001, 1.8795846E+000
 5.4001280E+001, 2.0716805E+000
 5.5004062E+001, 2.0195141E+000
 5.6003573E+001, 2.1136568E+000
 5.7002684E+001, 2.2711295E+000
 5.8003286E+001, 2.2318486E+000
 5.9001775E+001, 2.3315864E+000
 6.0003841E+001, 2.5025247E+000
 6.1002303E+001, 2.4988553E+000
 6.2003012E+001, 2.5900126E+000
 6.3001886E+001, 2.7080425E+000
 6.4000323E+001, 2.7481301E+000
 6.5000558E+001, 2.9207525E+000
 6.6000108E+001, 3.0428937E+000
 6.7002093E+001, 3.0486584E+000
 6.8001582E+001, 3.1354433E+000
 6.9000031E+001, 3.0965248E+000
 7.0003949E+001, 3.1887879E+000
 7.1004050E+001, 3.2482515E+000
 7.2003861E+001, 3.3208765E+000
 7.3002952E+001, 3.6388729E+000
 7.4000873E+001, 3.5618799E+000
 7.5000585E+001, 3.5242648E+000
 7.6000738E+001, 3.6143116E+000
 7.7000775E+001, 3.7379763E+000
 7.8002706E+001, 3.6733292E+000
 7.9000143E+001, 3.7570597E+000
 8.0000259E+001, 3.8219735E+000
 8.1000815E+001, 3.8517242E+000
 8.2000426E+001, 3.9506719E+000
 8.3001771E+001, 3.9904590E+000
 8.4001673E+001, 4.0370705E+000
 8.5003634E+001, 4.1661928E+000
 8.6003928E+001, 4.1756458E+000
 8.7001059E+001, 4.2530062E+000
 8.8003156E+001, 4.4872067E+000
 8.9001585E+001, 4.5777499E+000
 9.0001490E+001, 4.4429904E+000
 9.1001120E+001, 4.4823847E+000
 9.2000519E+001, 4.6638607E+000
