s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012994E+000, 1.4680587E-001
 2.0017067E+000, 2.5000000E-002
 3.0077048E+000, 2.5000000E-002
 4.0084055E+000, 2.5000000E-002
 5.0077324E+000, 2.7200374E-002
 6.0020385E+000, 2.5000000E-002
 7.0053061E+000, 2.5000000E-002
 8.0062825E+000, 2.5000000E-002
 9.0046141E+000, 2.5000000E-002
 1.0005353E+001, 2.5000000E-002
 1.1004967E+001, 2.5000000E-002
 1.2007992E+001, 7.0738215E-002
 1.3001084E+001, 7.5000000E-002
 1.4005800E+001, 1.0753846E-001
 1.5002918E+001, 1.2500000E-001
 1.6003619E+001, 1.5876741E-001
 1.7003920E+001, 1.7500000E-001
 1.8000207E+001, 2.1123485E-001
 1.9005601E+001, 2.2560368E-001
 2.0003902E+001, 2.7009500E-001
 2.1003362E+001, 2.7500000E-001
 2.2000622E+001, 3.1470608E-001
 2.3000778E+001, 3.2500000E-001
 2.4003443E+001, 3.6905820E-001
 2.5004125E+001, 3.7500000E-001
 2.6003619E+001, 4.0872964E-001
 2.7002925E+001, 4.2500000E-001
 2.8000503E+001, 4.5920578E-001
 2.9003207E+001, 4.7500000E-001
 3.0000013E+001, 5.0281711E-001
 3.1000357E+001, 5.2611356E-001
 3.2003018E+001, 5.6846620E-001
 3.3001583E+001, 5.8229575E-001
 3.4002878E+001, 6.2085447E-001
 3.5000945E+001, 6.3102575E-001
 3.6002505E+001, 6.7643906E-001
 3.7002100E+001, 7.0444068E-001
 3.8001831E+001, 7.2895365E-001
 3.9001546E+001, 7.7319082E-001
 4.0003021E+001, 7.9438274E-001
 4.1001693E+001, 8.2500000E-001
 4.2000347E+001, 8.6247976E-001
 4.3002968E+001, 8.8699282E-001
 4.4003203E+001, 9.2500000E-001
 4.5000118E+001, 1.0042928E+000
 4.6002612E+001, 1.0265517E+000
 4.7002979E+001, 1.0607562E+000
 4.8002970E+001, 1.1377027E+000
 4.9002520E+001, 1.1513588E+000
 5.0000698E+001, 1.3375607E+000
 5.1002374E+001, 1.2827496E+000
 5.2001466E+001, 1.6280668E+000
 5.3002526E+001, 1.6030821E+000
 5.4000402E+001, 1.8144763E+000
 5.5001145E+001, 1.9555754E+000
 5.6001856E+001, 2.5322064E+000
 5.7001338E+001, 2.5285121E+000
 5.8001839E+001, 2.9652012E+000
 5.9002723E+001, 2.9981902E+000
 6.0003899E+001, 3.2761517E+000
 6.1002272E+001, 3.3196884E+000
 6.2001845E+001, 3.4030139E+000
 6.3000409E+001, 3.4789978E+000
 6.4002339E+001, 3.5268136E+000
 6.5000499E+001, 3.5836811E+000
 6.6001270E+001, 3.6469723E+000
 6.7000210E+001, 3.7189144E+000
 6.8000792E+001, 3.7737469E+000
 6.9001361E+001, 3.8128282E+000
 7.0001673E+001, 3.9424667E+000
 7.1001956E+001, 4.0161807E+000
 7.2001489E+001, 4.1081947E+000
 7.3001212E+001, 4.1603485E+000
 7.4000394E+001, 4.2091652E+000
 7.5002427E+001, 4.2000308E+000
 7.6001788E+001, 4.2864304E+000
 7.7001682E+001, 4.3356079E+000
 7.8002900E+001, 4.3850936E+000
 7.9000826E+001, 4.4258425E+000
 8.0003251E+001, 4.4955595E+000
 8.1002102E+001, 4.5144821E+000
 8.2002253E+001, 4.5836102E+000
 8.3000836E+001, 4.6152189E+000
 8.4003831E+001, 4.7641055E+000
 8.5002700E+001, 4.7596554E+000
 8.6002195E+001, 4.8610664E+000
 8.7003492E+001, 4.8682146E+000
 8.8003141E+001, 5.3534888E+000
 8.9004149E+001, 5.5563365E+000
 9.0000222E+001, 5.6467530E+000
 9.1003871E+001, 5.7083793E+000
 9.2002418E+001, 5.9453210E+000
