s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0143939E+000, 2.5000000E-002
 3.0087435E+000, 2.7442592E-002
 4.0065769E+000, 2.5798258E-002
 5.0102033E+000, 2.5000000E-002
 6.0138297E+000, 2.5000000E-002
 7.0003039E+000, 2.5000000E-002
 8.0018441E+000, 2.5000000E-002
 9.0082844E+000, 2.5000000E-002
 1.0000987E+001, 2.5000000E-002
 1.1001548E+001, 2.5000000E-002
 1.2001797E+001, 2.5000000E-002
 1.3004602E+001, 6.4770970E-002
 1.4002597E+001, 7.5000000E-002
 1.5003015E+001, 1.0185832E-001
 1.6006125E+001, 1.2500000E-001
 1.7005671E+001, 1.3857965E-001
 1.8004067E+001, 1.6529810E-001
 1.9001094E+001, 1.7500000E-001
 2.0003669E+001, 2.0658113E-001
 2.1004460E+001, 2.2500000E-001
 2.2001168E+001, 2.5906070E-001
 2.3004407E+001, 2.7134333E-001
 2.4005866E+001, 2.8275518E-001
 2.5004898E+001, 3.2500000E-001
 2.6004628E+001, 3.2500000E-001
 2.7004466E+001, 3.5588825E-001
 2.8002026E+001, 4.2098371E-001
 2.9001188E+001, 4.2414017E-001
 3.0000458E+001, 4.9682028E-001
 3.1002150E+001, 4.3061694E-001
 3.2004425E+001, 4.7500000E-001
 3.3002599E+001, 4.7974925E-001
 3.4000387E+001, 5.4128791E-001
 3.5000372E+001, 5.8235365E-001
 3.6002782E+001, 6.8395355E-001
 3.7001710E+001, 7.3380314E-001
 3.8001546E+001, 6.4750700E-001
 3.9000328E+001, 6.4009931E-001
 4.0002041E+001, 7.4252643E-001
 4.1001901E+001, 7.1166798E-001
 4.2003077E+001, 1.0273156E+000
 4.3000451E+001, 9.8593568E-001
 4.4001767E+001, 1.0539200E+000
 4.5001903E+001, 9.2818014E-001
 4.6000189E+001, 9.8849935E-001
 4.7003413E+001, 1.0884859E+000
 4.8000769E+001, 9.3037794E-001
 4.9001697E+001, 9.9372796E-001
 5.0003612E+001, 1.0980083E+000
 5.1004913E+001, 1.0985276E+000
 5.2003340E+001, 1.1707345E+000
 5.3002550E+001, 1.3661123E+000
 5.4000281E+001, 1.4276162E+000
 5.5003195E+001, 1.5088727E+000
 5.6002568E+001, 1.5866231E+000
 5.7003214E+001, 1.6469712E+000
 5.8004193E+001, 1.6788859E+000
 5.9003196E+001, 1.7750094E+000
 6.0004238E+001, 1.8304872E+000
 6.1004715E+001, 1.9225075E+000
 6.2002648E+001, 2.0231992E+000
 6.3002379E+001, 2.0873721E+000
 6.4005229E+001, 2.1012946E+000
 6.5003470E+001, 2.1619198E+000
 6.6004452E+001, 2.2364491E+000
 6.7002346E+001, 2.2959203E+000
 6.8002906E+001, 2.3672686E+000
 6.9000122E+001, 2.4125415E+000
 7.0000506E+001, 2.4575279E+000
 7.1001069E+001, 2.5937806E+000
 7.2004522E+001, 2.5434660E+000
 7.3000289E+001, 2.5910435E+000
 7.4000379E+001, 2.6243120E+000
 7.5003878E+001, 2.6842965E+000
 7.6004632E+001, 2.7346481E+000
 7.7000287E+001, 2.7999363E+000
 7.8004816E+001, 2.8368947E+000
 7.9003087E+001, 2.9032637E+000
 8.0004502E+001, 2.9444690E+000
 8.1005045E+001, 2.9746012E+000
 8.2000662E+001, 3.0529967E+000
 8.3004487E+001, 3.0943841E+000
 8.4002281E+001, 3.1027949E+000
 8.5004922E+001, 3.2170558E+000
 8.6004221E+001, 3.2230043E+000
 8.7002002E+001, 3.2715617E+000
 8.8004124E+001, 3.3274458E+000
 8.9004071E+001, 3.5170234E+000
 9.0002217E+001, 3.4050031E+000
 9.1000038E+001, 3.5771366E+000
 9.2003930E+001, 3.5685866E+000
