s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078271E+000, 1.2264433E-001
 2.0036739E+000, 7.5000000E-002
 3.0105584E+000, 7.5000000E-002
 4.0005611E+000, 7.5555556E-002
 5.0002994E+000, 1.4225398E-001
 6.0052488E+000, 1.8812088E-001
 7.0060377E+000, 1.9349066E-001
 8.0027116E+000, 1.9127967E-001
 9.0034758E+000, 3.2561988E-001
 1.0000414E+001, 4.4631779E-001
 1.1000772E+001, 5.5640731E-001
 1.2003515E+001, 7.5171108E-001
 1.3001590E+001, 9.2630285E-001
 1.4000701E+001, 9.1058555E-001
 1.5001349E+001, 9.7603041E-001
 1.6000874E+001, 1.0884239E+000
 1.7001760E+001, 1.2114229E+000
 1.8002350E+001, 1.3191093E+000
 1.9001353E+001, 1.4381360E+000
 2.0003462E+001, 1.5507428E+000
 2.1001461E+001, 1.6694426E+000
 2.2000316E+001, 1.8260836E+000
 2.3001105E+001, 2.1062605E+000
 2.4002268E+001, 2.5615295E+000
 2.5001408E+001, 2.7907775E+000
 2.6000651E+001, 3.1364011E+000
 2.7000946E+001, 3.3426559E+000
 2.8000774E+001, 3.5546694E+000
 2.9002709E+001, 3.7657370E+000
 3.0003327E+001, 3.9541184E+000
 3.1002585E+001, 4.1000643E+000
 3.2000622E+001, 4.2447173E+000
 3.3002846E+001, 4.4539803E+000
 3.4003334E+001, 4.5914086E+000
 3.5000730E+001, 4.7601279E+000
 3.6001360E+001, 4.9385185E+000
 3.7001259E+001, 5.0734709E+000
 3.8003358E+001, 5.2157384E+000
 3.9002930E+001, 5.3752126E+000
 4.0001911E+001, 5.5299149E+000
 4.1001955E+001, 5.7128097E+000
 4.2003367E+001, 5.8690413E+000
 4.3000175E+001, 6.0102423E+000
 4.4001144E+001, 6.1714828E+000
 4.5000742E+001, 6.4545890E+000
 4.6004012E+001, 6.6330542E+000
 4.7003593E+001, 6.7791413E+000
 4.8001593E+001, 7.0920702E+000
 4.9001994E+001, 7.1267672E+000
 5.0000773E+001, 7.2907233E+000
 5.1001100E+001, 7.4738325E+000
 5.2001288E+001, 7.6858881E+000
 5.3003327E+001, 7.8126750E+000
 5.4004432E+001, 7.9742025E+000
 5.5000980E+001, 7.9419089E+000
 5.6003584E+001, 7.8209169E+000
 5.7003873E+001, 7.8562152E+000
 5.8004686E+001, 7.5383743E+000
 5.9008382E+001, 7.7799451E+000
 6.0001049E+001, 7.5716667E+000
 6.1004745E+001, 7.7233516E+000
 6.2008441E+001, 7.7909341E+000
 6.3001107E+001, 7.8738889E+000
 6.4004803E+001, 7.2651099E+000
 6.5008499E+001, 6.9409341E+000
 6.6001166E+001, 6.9694444E+000
 6.7004862E+001, 7.5134615E+000
 6.8008558E+001, 7.9129121E+000
 6.9000000E+001, 7.0735788E+000
