s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100767E+000, 1.3605504E-001
 2.0025688E+000, 3.5776591E-002
 3.0025913E+000, 2.7559880E-002
 4.0014080E+000, 5.6165491E-002
 5.0017836E+000, 4.0407259E-002
 6.0020346E+000, 4.9436444E-002
 7.0019047E+000, 7.5000000E-002
 8.0018223E+000, 7.5000000E-002
 9.0032485E+000, 7.5000000E-002
 1.0000201E+001, 7.5000000E-002
 1.1003266E+001, 3.0471214E-001
 1.2001613E+001, 6.6357089E-001
 1.3001372E+001, 6.4933069E-001
 1.4001572E+001, 7.7066583E-001
 1.5001215E+001, 8.5737158E-001
 1.6000877E+001, 9.5666360E-001
 1.7000421E+001, 1.0635637E+000
 1.8001829E+001, 1.1727206E+000
 1.9000034E+001, 1.2898956E+000
 2.0001644E+001, 1.4034873E+000
 2.1000278E+001, 1.5290540E+000
 2.2000515E+001, 1.6466017E+000
 2.3001708E+001, 1.7655086E+000
 2.4001921E+001, 1.8825349E+000
 2.5000235E+001, 1.9988685E+000
 2.6000896E+001, 2.2189836E+000
 2.7000709E+001, 2.4658567E+000
 2.8000789E+001, 2.8253615E+000
 2.9000784E+001, 3.1768013E+000
 3.0001125E+001, 3.5029312E+000
 3.1000380E+001, 3.6949886E+000
 3.2000887E+001, 3.9070858E+000
 3.3001173E+001, 4.0381180E+000
 3.4003127E+001, 4.2234178E+000
 3.5000184E+001, 4.3732774E+000
 3.6001083E+001, 4.5501779E+000
 3.7001058E+001, 4.6843194E+000
 3.8001937E+001, 4.8611262E+000
 3.9004311E+001, 4.9436259E+000
 4.0002202E+001, 5.0352412E+000
 4.1000854E+001, 5.2131822E+000
 4.2000889E+001, 5.3195622E+000
 4.3001655E+001, 5.5799676E+000
 4.4002050E+001, 5.7109328E+000
 4.5004894E+001, 5.9068942E+000
 4.6004178E+001, 6.0324068E+000
 4.7001777E+001, 6.1871773E+000
 4.8004151E+001, 6.4154821E+000
 4.9000447E+001, 6.6371122E+000
 5.0000404E+001, 6.8632448E+000
 5.1000384E+001, 6.9817899E+000
 5.2000967E+001, 7.2833274E+000
 5.3000909E+001, 7.3825335E+000
 5.4004870E+001, 7.6916014E+000
 5.5000277E+001, 7.7184119E+000
 5.6000159E+001, 7.8593275E+000
 5.7002908E+001, 7.9741666E+000
 5.8004513E+001, 7.9750000E+000
 5.9002722E+001, 7.9750000E+000
 6.0001991E+001, 7.9166931E+000
 6.1000492E+001, 7.7934838E+000
 6.2006429E+001, 7.5620254E+000
 6.3005959E+001, 7.6887460E+000
 6.4000394E+001, 7.6750000E+000
 6.5000759E+001, 7.6307317E+000
 6.6000195E+001, 7.5470407E+000
 6.7001186E+001, 7.3455391E+000
 6.8001762E+001, 7.0891723E+000
 6.9000000E+001, 7.1792985E+000
