s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006155E+000, 1.3710512E-001
 2.0005411E+000, 2.5000000E-002
 3.0050846E+000, 2.5000000E-002
 4.0062741E+000, 3.9613597E-002
 5.0018911E+000, 9.0689809E-002
 6.0000412E+000, 1.5198074E-001
 7.0006210E+000, 1.9400799E-001
 8.0007684E+000, 3.4120553E-001
 9.0060347E+000, 4.4563619E-001
 1.0001405E+001, 5.1659185E-001
 1.1001133E+001, 5.7745157E-001
 1.2000582E+001, 5.9824703E-001
 1.3000231E+001, 6.2947353E-001
 1.4000377E+001, 7.3678870E-001
 1.5004673E+001, 7.9406935E-001
 1.6001534E+001, 8.6928306E-001
 1.7001169E+001, 9.5105801E-001
 1.8002360E+001, 1.0400225E+000
 1.9001979E+001, 1.1230676E+000
 2.0001149E+001, 1.2197327E+000
 2.1002409E+001, 1.3259432E+000
 2.2001309E+001, 1.4288059E+000
 2.3000737E+001, 1.5219620E+000
 2.4003791E+001, 1.6422225E+000
 2.5003258E+001, 1.7429935E+000
 2.6000813E+001, 1.9240357E+000
 2.7004120E+001, 2.0840112E+000
 2.8002356E+001, 2.4097609E+000
 2.9000180E+001, 2.4426402E+000
 3.0001696E+001, 2.4567886E+000
 3.1003709E+001, 2.7644163E+000
 3.2003203E+001, 3.0121535E+000
 3.3001379E+001, 3.3005521E+000
 3.4000944E+001, 3.4120935E+000
 3.5003385E+001, 3.6683268E+000
 3.6002001E+001, 3.8910594E+000
 3.7000803E+001, 4.0596706E+000
 3.8000060E+001, 4.3082507E+000
 3.9000152E+001, 4.4176429E+000
 4.0001980E+001, 4.5945119E+000
 4.1000636E+001, 4.7712075E+000
 4.2001711E+001, 4.9199105E+000
 4.3002027E+001, 5.0946215E+000
 4.4000049E+001, 5.2333148E+000
 4.5001178E+001, 5.3305779E+000
 4.6000179E+001, 5.4328602E+000
 4.7003958E+001, 5.6507034E+000
 4.8002327E+001, 5.7208631E+000
 4.9003541E+001, 5.9214657E+000
 5.0002992E+001, 6.0578590E+000
 5.1000164E+001, 6.1631282E+000
 5.2001336E+001, 6.2737559E+000
 5.3003859E+001, 6.3922745E+000
 5.4000369E+001, 6.5020994E+000
 5.5001114E+001, 6.6767540E+000
 5.6000721E+001, 6.7947545E+000
 5.7004572E+001, 6.9269951E+000
 5.8004425E+001, 7.0996660E+000
 5.9001107E+001, 7.3253507E+000
 6.0001068E+001, 7.3823251E+000
 6.1001803E+001, 7.5723921E+000
 6.2001222E+001, 7.6996239E+000
 6.3001762E+001, 7.7765153E+000
 6.4000099E+001, 7.8032890E+000
 6.5000280E+001, 7.8405488E+000
 6.6001452E+001, 7.5432479E+000
 6.7000546E+001, 7.5679047E+000
 6.8000279E+001, 7.6497332E+000
 6.9000000E+001, 7.2712163E+000
