s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059066E+000, 1.4400157E-001
 2.0096497E+000, 2.5000000E-002
 3.0091895E+000, 3.3181167E-002
 4.0087487E+000, 7.8897148E-002
 5.0026649E+000, 5.4285611E-002
 6.0051441E+000, 1.2901927E-001
 7.0056373E+000, 1.6627282E-001
 8.0045282E+000, 2.0113482E-001
 9.0007224E+000, 3.7619289E-001
 1.0001367E+001, 4.8004607E-001
 1.1002948E+001, 5.4497966E-001
 1.2000573E+001, 6.1031412E-001
 1.3005723E+001, 6.6868205E-001
 1.4005595E+001, 7.5478049E-001
 1.5004949E+001, 8.5849270E-001
 1.6005925E+001, 9.5657190E-001
 1.7002093E+001, 1.0799154E+000
 1.8004038E+001, 1.1703497E+000
 1.9002408E+001, 1.2886540E+000
 2.0005532E+001, 1.4174487E+000
 2.1003187E+001, 1.5420431E+000
 2.2003933E+001, 1.6613358E+000
 2.3004121E+001, 1.8204818E+000
 2.4000658E+001, 1.9215623E+000
 2.5003984E+001, 2.0746371E+000
 2.6002816E+001, 2.2005782E+000
 2.7003172E+001, 2.3418189E+000
 2.8000307E+001, 2.4657425E+000
 2.9004042E+001, 2.6224233E+000
 3.0002139E+001, 2.7123308E+000
 3.1004301E+001, 2.9156024E+000
 3.2003138E+001, 3.0320212E+000
 3.3004235E+001, 3.1450067E+000
 3.4003196E+001, 3.3353271E+000
 3.5000440E+001, 3.4037600E+000
 3.6000900E+001, 3.5100554E+000
 3.7001356E+001, 3.7479339E+000
 3.8002221E+001, 3.9666153E+000
 3.9002989E+001, 4.0936747E+000
 4.0001888E+001, 4.3158517E+000
 4.1003772E+001, 4.5024756E+000
 4.2000994E+001, 4.6963169E+000
 4.3004269E+001, 4.7761882E+000
 4.4000255E+001, 4.9366692E+000
 4.5005886E+001, 5.1301175E+000
 4.6002281E+001, 5.3425047E+000
 4.7001649E+001, 5.4311304E+000
 4.8003447E+001, 5.6040782E+000
 4.9000045E+001, 5.7015223E+000
 5.0001983E+001, 5.9234297E+000
 5.1004352E+001, 6.1082649E+000
 5.2004712E+001, 6.1666366E+000
 5.3005592E+001, 6.3798254E+000
 5.4001397E+001, 6.4001463E+000
 5.5001661E+001, 6.5475725E+000
 5.6004251E+001, 6.6650780E+000
 5.7003243E+001, 6.8728359E+000
 5.8001827E+001, 7.1422633E+000
 5.9003715E+001, 7.0884598E+000
 6.0001146E+001, 7.2259895E+000
 6.1005196E+001, 7.4477154E+000
 6.2004572E+001, 7.5721968E+000
 6.3004207E+001, 7.6910742E+000
 6.4003439E+001, 7.7379454E+000
 6.5000168E+001, 7.8738539E+000
 6.6001293E+001, 7.9194104E+000
 6.7004290E+001, 7.7078203E+000
 6.8004784E+001, 7.6552752E+000
 6.9000000E+001, 7.6440340E+000
