s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064710E+000, 1.0084601E-001
 2.0025266E+000, 2.8053912E-002
 3.0002588E+000, 3.0030488E-002
 4.0015861E+000, 8.3956261E-002
 5.0075240E+000, 1.2255659E-001
 6.0043743E+000, 1.7315738E-001
 7.0009568E+000, 1.9105153E-001
 8.0001371E+000, 3.3925645E-001
 9.0032183E+000, 3.4699974E-001
 1.0002564E+001, 3.2249268E-001
 1.1003392E+001, 5.2211033E-001
 1.2002075E+001, 8.0405140E-001
 1.3002554E+001, 8.4922531E-001
 1.4002924E+001, 1.0779782E+000
 1.5003232E+001, 1.2242344E+000
 1.6002794E+001, 1.4724848E+000
 1.7003138E+001, 1.7104973E+000
 1.8001763E+001, 1.9979836E+000
 1.9001336E+001, 2.3476351E+000
 2.0000859E+001, 2.6211748E+000
 2.1000531E+001, 3.0796810E+000
 2.2000316E+001, 3.3652151E+000
 2.3003088E+001, 3.5109739E+000
 2.4000746E+001, 3.7063646E+000
 2.5000788E+001, 3.9329229E+000
 2.6003056E+001, 4.1156165E+000
 2.7002163E+001, 4.2724933E+000
 2.8003818E+001, 4.5159325E+000
 2.9002074E+001, 4.6493292E+000
 3.0000517E+001, 4.8708470E+000
 3.1000166E+001, 5.0439658E+000
 3.2002568E+001, 5.2317761E+000
 3.3001100E+001, 5.4104195E+000
 3.4002098E+001, 5.5980159E+000
 3.5001271E+001, 5.7754547E+000
 3.6000982E+001, 5.9878294E+000
 3.7002715E+001, 6.1374063E+000
 3.8003554E+001, 6.3317103E+000
 3.9000402E+001, 6.5676072E+000
 4.0001729E+001, 6.7506346E+000
 4.1002582E+001, 6.9095104E+000
 4.2003198E+001, 7.1036828E+000
 4.3002412E+001, 7.3062285E+000
 4.4001755E+001, 7.5015803E+000
 4.5004367E+001, 7.7087765E+000
 4.6004156E+001, 7.9257778E+000
 4.7002014E+001, 7.7327028E+000
