s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0074981E+000, 9.1091627E-002
 2.0002918E+000, 6.5100989E-002
 3.0042448E+000, 7.5000000E-002
 4.0051053E+000, 7.7127660E-002
 5.0008620E+000, 1.3946675E-001
 6.0004717E+000, 1.6625259E-001
 7.0043351E+000, 2.1844148E-001
 8.0001412E+000, 2.7999314E-001
 9.0007081E+000, 5.0016362E-001
 1.0003126E+001, 6.3401938E-001
 1.1002106E+001, 7.4818172E-001
 1.2003444E+001, 8.6876565E-001
 1.3002865E+001, 9.9742722E-001
 1.4000487E+001, 1.1067754E+000
 1.5000915E+001, 1.2275654E+000
 1.6000816E+001, 1.3478337E+000
 1.7002043E+001, 1.4705774E+000
 1.8001741E+001, 1.5950717E+000
 1.9001760E+001, 1.7097921E+000
 2.0002103E+001, 1.8291085E+000
 2.1001243E+001, 2.0236904E+000
 2.2002182E+001, 2.1769995E+000
 2.3003005E+001, 2.5554867E+000
 2.4000444E+001, 3.0512925E+000
 2.5000706E+001, 3.3066485E+000
 2.6001816E+001, 3.5915347E+000
 2.7000748E+001, 3.7816262E+000
 2.8002628E+001, 4.0095238E+000
 2.9001099E+001, 4.2238903E+000
 3.0002580E+001, 4.4149912E+000
 3.1002565E+001, 4.6143691E+000
 3.2003531E+001, 4.7911185E+000
 3.3002534E+001, 5.0085899E+000
 3.4003158E+001, 5.1990429E+000
 3.5004176E+001, 5.3945012E+000
 3.6003386E+001, 5.5873430E+000
 3.7004358E+001, 5.7836431E+000
 3.8003540E+001, 5.9695416E+000
 3.9003401E+001, 6.1531531E+000
 4.0002584E+001, 6.3683445E+000
 4.1004626E+001, 6.5600501E+000
 4.2003743E+001, 6.8199808E+000
 4.3000517E+001, 6.9902997E+000
 4.4003607E+001, 7.1291352E+000
 4.5005789E+001, 7.3244030E+000
 4.6003449E+001, 7.5724552E+000
 4.7006683E+001, 7.7806837E+000
 4.8010987E+001, 7.9567246E+000
 4.9003910E+001, 7.9750000E+000
 5.0005160E+001, 7.8819767E+000
 5.1006410E+001, 7.6715116E+000
 5.2007660E+001, 7.4581395E+000
 5.3008910E+001, 7.7313953E+000
 5.4010160E+001, 7.8494186E+000
 5.5011410E+001, 7.7616279E+000
 5.6001018E+001, 7.8314706E+000
 5.7002268E+001, 7.8087209E+000
 5.8003518E+001, 6.8081395E+000
 5.9004768E+001, 6.6360465E+000
 6.0006018E+001, 6.8895349E+000
 6.1003125E+001, 7.3124238E+000
 6.2005280E+001, 7.7573864E+000
 6.3007436E+001, 7.6767045E+000
 6.4009591E+001, 7.0590909E+000
 6.5000359E+001, 6.5916667E+000
 6.6002514E+001, 6.8625000E+000
 6.7004669E+001, 7.3852273E+000
 6.8006825E+001, 7.6710227E+000
 6.9000000E+001, 7.6962456E+000
