s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079635E+000, 9.5789935E-002
 2.0008376E+000, 6.4888853E-002
 3.0018103E+000, 7.5000000E-002
 4.0059790E+000, 6.4037636E-002
 5.0026065E+000, 1.0024756E-001
 6.0018846E+000, 1.7958786E-001
 7.0026723E+000, 2.5722056E-001
 8.0038232E+000, 3.2488796E-001
 9.0008530E+000, 4.3179232E-001
 1.0003550E+001, 5.7773601E-001
 1.1002316E+001, 6.7624575E-001
 1.2002657E+001, 7.5566082E-001
 1.3001380E+001, 8.6275749E-001
 1.4002099E+001, 9.6868923E-001
 1.5000037E+001, 1.0678511E+000
 1.6002258E+001, 1.1762769E+000
 1.7002037E+001, 1.3015427E+000
 1.8000113E+001, 1.4232492E+000
 1.9001559E+001, 1.5338999E+000
 2.0001138E+001, 1.6489700E+000
 2.1000414E+001, 1.7484356E+000
 2.2001666E+001, 1.8604700E+000
 2.3002231E+001, 1.9832065E+000
 2.4000811E+001, 2.0757977E+000
 2.5002028E+001, 2.3182697E+000
 2.6002310E+001, 2.6212551E+000
 2.7001055E+001, 2.9676258E+000
 2.8000451E+001, 3.1916385E+000
 2.9003006E+001, 3.4709549E+000
 3.0003802E+001, 3.7162086E+000
 3.1001579E+001, 3.8360093E+000
 3.2001824E+001, 4.0683971E+000
 3.3000935E+001, 4.1907967E+000
 3.4001897E+001, 4.3632484E+000
 3.5000543E+001, 4.5340909E+000
 3.6003839E+001, 4.7215874E+000
 3.7003311E+001, 4.8398535E+000
 3.8000328E+001, 5.0257787E+000
 3.9003965E+001, 5.1473128E+000
 4.0000802E+001, 5.2930957E+000
 4.1002429E+001, 5.4454538E+000
 4.2000752E+001, 5.6319399E+000
 4.3001333E+001, 5.7823093E+000
 4.4001410E+001, 6.0145694E+000
 4.5002307E+001, 6.1191303E+000
 4.6003524E+001, 6.4983560E+000
 4.7002667E+001, 6.5365108E+000
 4.8000409E+001, 6.6396323E+000
 4.9004594E+001, 7.0874727E+000
 5.0000706E+001, 7.1584295E+000
 5.1003653E+001, 7.0846097E+000
 5.2003864E+001, 7.2232285E+000
 5.3001042E+001, 7.4468561E+000
 5.4004869E+001, 7.5575951E+000
 5.5005010E+001, 7.7219043E+000
 5.6004990E+001, 7.9148871E+000
 5.7002206E+001, 7.8861876E+000
 5.8007703E+001, 7.7360371E+000
 5.9003482E+001, 7.8950000E+000
 6.0004199E+001, 7.1517458E+000
 6.1002289E+001, 7.5246839E+000
 6.2005552E+001, 7.7931043E+000
 6.3008660E+001, 7.6170455E+000
 6.4000369E+001, 7.5025862E+000
 6.5003478E+001, 7.5636364E+000
 6.6006586E+001, 7.5693182E+000
 6.7009694E+001, 7.8642045E+000
 6.8001403E+001, 7.5784483E+000
 6.9000000E+001, 7.1576396E+000
