s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0176099E+000, 3.8158675E-001
 2.0084871E+000, 2.5000000E-002
 3.0003146E+000, 2.5000000E-002
 4.0032262E+000, 2.5000000E-002
 5.0111818E+000, 2.5000000E-002
 6.0000276E+000, 2.5000000E-002
 7.0089881E+000, 2.5000000E-002
 8.0061382E+000, 2.5000000E-002
 9.0062742E+000, 2.5000000E-002
 1.0009073E+001, 2.5000000E-002
 1.1006727E+001, 2.5000000E-002
 1.2001850E+001, 2.5000000E-002
 1.3007382E+001, 2.5000000E-002
 1.4004951E+001, 2.5000000E-002
 1.5000532E+001, 2.5000000E-002
 1.6005468E+001, 2.5000000E-002
 1.7002256E+001, 3.5833811E-002
 1.8002689E+001, 4.6139077E-002
 1.9002633E+001, 5.8784537E-002
 2.0000661E+001, 5.0471078E-002
 2.1004729E+001, 6.0888899E-002
 2.2002613E+001, 5.2959820E-002
 2.3004495E+001, 4.3518689E-002
 2.4005529E+001, 4.4249354E-002
 2.5000639E+001, 3.3974657E-002
 2.6003990E+001, 5.0452380E-002
 2.7004691E+001, 3.5553761E-002
 2.8002298E+001, 3.0448457E-002
 2.9003454E+001, 2.5000000E-002
 3.0003822E+001, 2.5000000E-002
 3.1001110E+001, 2.5000000E-002
 3.2003453E+001, 2.5000000E-002
 3.3000339E+001, 2.5000000E-002
 3.4004096E+001, 2.5000000E-002
 3.5005363E+001, 2.5000000E-002
 3.6001346E+001, 2.5000000E-002
 3.7000971E+001, 2.5000000E-002
 3.8004587E+001, 2.5000000E-002
 3.9004198E+001, 3.8259420E-002
 4.0000629E+001, 7.5000000E-002
 4.1004469E+001, 7.5000000E-002
 4.2005644E+001, 7.5000000E-002
 4.3001183E+001, 7.5000000E-002
 4.4001686E+001, 7.5000000E-002
 4.5000131E+001, 7.5000000E-002
 4.6005112E+001, 7.5000000E-002
 4.7003673E+001, 1.2152549E-001
 4.8000525E+001, 1.2500000E-001
 4.9001279E+001, 1.2500000E-001
 5.0004850E+001, 1.2500000E-001
 5.1004252E+001, 1.2500000E-001
 5.2002853E+001, 1.2500000E-001
 5.3002652E+001, 1.4909491E-001
 5.4000901E+001, 1.7500000E-001
 5.5001747E+001, 1.7500000E-001
 5.6003786E+001, 1.7500000E-001
 5.7004381E+001, 1.7500000E-001
 5.8004825E+001, 1.7500000E-001
 5.9002913E+001, 1.8138379E-001
 6.0000865E+001, 2.2500000E-001
 6.1001403E+001, 2.2500000E-001
 6.2001349E+001, 2.2500000E-001
 6.3001241E+001, 2.2500000E-001
 6.4000424E+001, 2.2500000E-001
 6.5003348E+001, 2.3551001E-001
 6.6001859E+001, 2.7500000E-001
 6.7000935E+001, 2.7500000E-001
 6.8000054E+001, 2.7500000E-001
 6.9000446E+001, 2.7500000E-001
 7.0001948E+001, 2.7840166E-001
 7.1000088E+001, 3.1232272E-001
 7.2001642E+001, 3.2500000E-001
 7.3003962E+001, 3.2500000E-001
 7.4000672E+001, 3.2500000E-001
 7.5003160E+001, 3.2500000E-001
 7.6000246E+001, 3.7310946E-001
 7.7000407E+001, 3.7500000E-001
 7.8004070E+001, 3.7500000E-001
 7.9001620E+001, 3.7500000E-001
 8.0000704E+001, 3.7500000E-001
 8.1002930E+001, 4.2123521E-001
 8.2002815E+001, 4.2500000E-001
 8.3001389E+001, 4.2500000E-001
 8.4001354E+001, 4.2500000E-001
 8.5003018E+001, 4.2815050E-001
 8.6001241E+001, 4.7500000E-001
 8.7001002E+001, 4.7500000E-001
 8.8002908E+001, 4.7500000E-001
 8.9004189E+001, 4.7500000E-001
 9.0004117E+001, 4.7692186E-001
 9.1001186E+001, 5.2232556E-001
 9.2003476E+001, 5.2500000E-001
