s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0262024E+000, 3.4746631E-001
 2.0100773E+000, 2.5000000E-002
 3.0107224E+000, 2.5000000E-002
 4.0143514E+000, 2.5000000E-002
 5.0057097E+000, 2.5000000E-002
 6.0061790E+000, 2.5000000E-002
 7.0101695E+000, 2.5000000E-002
 8.0019564E+000, 4.9529120E-002
 9.0009067E+000, 5.8333333E-002
 1.0012783E+001, 4.6870216E-002
 1.1004996E+001, 3.1098161E-002
 1.2008035E+001, 2.6237379E-002
 1.3007005E+001, 2.5000000E-002
 1.4007565E+001, 2.5000000E-002
 1.5003591E+001, 2.5000000E-002
 1.6000308E+001, 2.5457731E-002
 1.7006479E+001, 2.5000000E-002
 1.8003378E+001, 2.5000000E-002
 1.9006173E+001, 2.5000000E-002
 2.0006259E+001, 2.5000000E-002
 2.1000036E+001, 2.5000000E-002
 2.2007322E+001, 3.2939054E-002
 2.3005651E+001, 7.0994859E-002
 2.4001856E+001, 7.5000000E-002
 2.5002986E+001, 7.5000000E-002
 2.6005405E+001, 7.2617568E-002
 2.7007756E+001, 6.4348933E-002
 2.8001869E+001, 6.2293856E-002
 2.9000653E+001, 5.8724732E-002
 3.0007674E+001, 8.0292893E-002
 3.1002557E+001, 1.2500000E-001
 3.2002165E+001, 1.2500000E-001
 3.3005244E+001, 1.0662781E-001
 3.4005871E+001, 2.5000000E-002
 3.5005814E+001, 2.5000000E-002
 3.6003627E+001, 2.5000000E-002
 3.7000051E+001, 2.5000000E-002
 3.8006348E+001, 2.5000000E-002
 3.9003868E+001, 2.5000000E-002
 4.0000764E+001, 2.5000000E-002
 4.1004291E+001, 2.5000000E-002
 4.2006901E+001, 2.5000000E-002
 4.3003346E+001, 2.5000000E-002
 4.4003554E+001, 3.5528335E-002
 4.5002568E+001, 2.5000000E-002
 4.6000231E+001, 3.7096951E-002
 4.7002092E+001, 7.5000000E-002
 4.8004183E+001, 7.5000000E-002
 4.9002782E+001, 7.5000000E-002
 5.0004557E+001, 7.5000000E-002
 5.1001973E+001, 7.5000000E-002
 5.2005228E+001, 7.5000000E-002
 5.3000795E+001, 7.5000000E-002
 5.4005070E+001, 1.1532658E-001
 5.5004517E+001, 1.0499290E-001
 5.6005648E+001, 1.1305100E-001
 5.7004383E+001, 1.2500000E-001
 5.8000601E+001, 1.2500000E-001
 5.9004085E+001, 1.2500000E-001
 6.0005454E+001, 1.2500000E-001
 6.1003091E+001, 1.2500000E-001
 6.2002958E+001, 1.3032279E-001
 6.3002824E+001, 1.3922069E-001
 6.4000412E+001, 1.3494881E-001
 6.5004671E+001, 1.7500000E-001
 6.6005004E+001, 1.7761878E-001
 6.7002351E+001, 1.7500000E-001
 6.8001809E+001, 1.7500000E-001
 6.9004815E+001, 1.7500000E-001
 7.0000718E+001, 1.7500000E-001
 7.1003055E+001, 1.7500000E-001
 7.2003249E+001, 1.9423873E-001
 7.3002975E+001, 2.1226576E-001
 7.4003100E+001, 2.2500000E-001
 7.5004955E+001, 2.2500000E-001
 7.6002033E+001, 2.2500000E-001
 7.7005062E+001, 2.2500000E-001
 7.8002146E+001, 2.2500000E-001
 7.9003745E+001, 2.2500000E-001
 8.0004812E+001, 2.2641465E-001
 8.1006094E+001, 2.5769741E-001
 8.2003331E+001, 2.7500000E-001
 8.3001588E+001, 2.7500000E-001
 8.4000316E+001, 2.7500000E-001
 8.5003557E+001, 2.7570216E-001
 8.6004917E+001, 2.7738332E-001
 8.7002649E+001, 2.7870085E-001
 8.8002414E+001, 2.8559703E-001
 8.9003790E+001, 3.1689781E-001
 9.0001643E+001, 3.2500000E-001
 9.1003614E+001, 3.2500000E-001
 9.2001534E+001, 3.2500000E-001
