s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.6590909E-001
 2.0277196E+000, 2.5000000E-002
 3.0064284E+000, 2.5000000E-002
 4.0050015E+000, 2.5000000E-002
 5.0003076E+000, 2.5000000E-002
 6.0009484E+000, 2.5000000E-002
 7.0041818E+000, 2.5000000E-002
 8.0112330E+000, 2.5000000E-002
 9.0056747E+000, 3.3695652E-002
 1.0000302E+001, 3.0796021E-002
 1.1003979E+001, 2.5000000E-002
 1.2003739E+001, 2.6098901E-002
 1.3004374E+001, 2.5000000E-002
 1.4002632E+001, 2.5000000E-002
 1.5005084E+001, 2.5000000E-002
 1.6000684E+001, 2.5925770E-002
 1.7005574E+001, 2.5000000E-002
 1.8007077E+001, 2.5000000E-002
 1.9005318E+001, 2.5000000E-002
 2.0002244E+001, 2.5000000E-002
 2.1007865E+001, 2.5000000E-002
 2.2003563E+001, 2.5460367E-002
 2.3003035E+001, 5.3137490E-002
 2.4003146E+001, 7.5000000E-002
 2.5001987E+001, 7.5000000E-002
 2.6005266E+001, 7.4662101E-002
 2.7005537E+001, 7.5000000E-002
 2.8002071E+001, 5.7271989E-002
 2.9006368E+001, 5.6640320E-002
 3.0003577E+001, 6.9626512E-002
 3.1001132E+001, 4.4387066E-002
 3.2001422E+001, 1.1187087E-001
 3.3003512E+001, 1.2500000E-001
 3.4000961E+001, 1.0402748E-001
 3.5004082E+001, 5.3780183E-002
 3.6005333E+001, 2.5000000E-002
 3.7000520E+001, 2.5000000E-002
 3.8001459E+001, 2.5000000E-002
 3.9003959E+001, 2.5000000E-002
 4.0002452E+001, 2.5000000E-002
 4.1004120E+001, 2.5000000E-002
 4.2000520E+001, 2.5000000E-002
 4.3001137E+001, 2.5000000E-002
 4.4002653E+001, 2.5000000E-002
 4.5006207E+001, 2.5000000E-002
 4.6004574E+001, 8.6291427E-002
 4.7000026E+001, 7.5000000E-002
 4.8000383E+001, 7.5000000E-002
 4.9003082E+001, 7.5000000E-002
 5.0005296E+001, 7.5000000E-002
 5.1002404E+001, 7.5000000E-002
 5.2001488E+001, 7.5000000E-002
 5.3005803E+001, 7.5000000E-002
 5.4002360E+001, 7.5000000E-002
 5.5006052E+001, 9.3395637E-002
 5.6000369E+001, 1.2500000E-001
 5.7002206E+001, 1.2500000E-001
 5.8005815E+001, 1.2500000E-001
 5.9004816E+001, 1.2500000E-001
 6.0000520E+001, 1.2500000E-001
 6.1003047E+001, 1.2500000E-001
 6.2004547E+001, 1.2500000E-001
 6.3001458E+001, 1.3343227E-001
 6.4004049E+001, 1.5697754E-001
 6.5000360E+001, 1.7500000E-001
 6.6002635E+001, 1.7500000E-001
 6.7000298E+001, 1.7500000E-001
 6.8005763E+001, 1.7500000E-001
 6.9000922E+001, 1.7500000E-001
 7.0000694E+001, 1.7500000E-001
 7.1000581E+001, 1.7500000E-001
 7.2003100E+001, 1.9770897E-001
 7.3002716E+001, 2.2500000E-001
 7.4001583E+001, 2.2500000E-001
 7.5002157E+001, 2.2528908E-001
 7.6000842E+001, 2.2500000E-001
 7.7003733E+001, 2.2500000E-001
 7.8002487E+001, 2.2500000E-001
 7.9001323E+001, 2.2500000E-001
 8.0001574E+001, 2.5398222E-001
 8.1002641E+001, 2.7500000E-001
 8.2003774E+001, 2.7500000E-001
 8.3002213E+001, 2.7500000E-001
 8.4004161E+001, 2.7500000E-001
 8.5000114E+001, 2.7500000E-001
 8.6004225E+001, 2.9250237E-001
 8.7001450E+001, 3.2500000E-001
 8.8002368E+001, 3.2500000E-001
 8.9000278E+001, 3.2500000E-001
 9.0001859E+001, 3.2500000E-001
 9.1001746E+001, 3.2500000E-001
 9.2004226E+001, 3.3061908E-001
