s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0103544E+000, 3.5252439E-001
 2.0109794E+000, 2.5000000E-002
 3.0077379E+000, 2.5000000E-002
 4.0008934E+000, 2.5000000E-002
 5.0123145E+000, 2.5000000E-002
 6.0022071E+000, 2.5000000E-002
 7.0000445E+000, 2.5000000E-002
 8.0035425E+000, 2.5000000E-002
 9.0020262E+000, 2.5000000E-002
 1.0003401E+001, 2.5000000E-002
 1.1000543E+001, 2.5000000E-002
 1.2002172E+001, 2.5000000E-002
 1.3000800E+001, 2.5000000E-002
 1.4001374E+001, 2.5000000E-002
 1.5002217E+001, 2.5000000E-002
 1.6000553E+001, 2.5000000E-002
 1.7000507E+001, 2.5000000E-002
 1.8005733E+001, 2.5000000E-002
 1.9006427E+001, 2.5000000E-002
 2.0003905E+001, 2.5000000E-002
 2.1004097E+001, 2.5000000E-002
 2.2004894E+001, 2.5000000E-002
 2.3001683E+001, 2.5000000E-002
 2.4001639E+001, 2.7261048E-002
 2.5002363E+001, 2.6660651E-002
 2.6008609E+001, 3.1727751E-002
 2.7008138E+001, 3.9972724E-002
 2.8006612E+001, 2.5000000E-002
 2.9003292E+001, 2.5000000E-002
 3.0004209E+001, 5.3818752E-002
 3.1001808E+001, 7.5000000E-002
 3.2007008E+001, 7.5000000E-002
 3.3000281E+001, 7.6298022E-002
 3.4002954E+001, 7.9226413E-002
 3.5001110E+001, 7.5000000E-002
 3.6003145E+001, 4.4432163E-002
 3.7004843E+001, 7.5684199E-002
 3.8009217E+001, 7.5000000E-002
 3.9008217E+001, 7.8033314E-002
 4.0003862E+001, 8.9928829E-002
 4.1004070E+001, 1.1483274E-001
 4.2004731E+001, 1.2383265E-001
 4.3000773E+001, 1.2500000E-001
 4.4000405E+001, 1.0969011E-001
 4.5000335E+001, 9.6353276E-002
 4.6007660E+001, 1.1029412E-001
 4.7008692E+001, 1.2647983E-001
 4.8000063E+001, 1.2828072E-001
 4.9006084E+001, 1.4207488E-001
 5.0007807E+001, 1.3466370E-001
 5.1008151E+001, 1.4957467E-001
 5.2000928E+001, 1.4902148E-001
 5.3004081E+001, 1.2500000E-001
 5.4003744E+001, 1.6846490E-001
 5.5005606E+001, 1.9524503E-001
 5.6002902E+001, 1.9520649E-001
 5.7002401E+001, 1.9152491E-001
 5.8006120E+001, 1.8500000E-001
 5.9006972E+001, 2.0163958E-001
 6.0001729E+001, 2.2560171E-001
 6.1003460E+001, 2.3155326E-001
 6.2006078E+001, 2.2567901E-001
 6.3001262E+001, 2.2773634E-001
 6.4008085E+001, 2.2560833E-001
 6.5007974E+001, 2.1933115E-001
 6.6004123E+001, 2.2500000E-001
 6.7003618E+001, 2.2500000E-001
 6.8002731E+001, 2.2500000E-001
 6.9003027E+001, 2.2500000E-001
 7.0005154E+001, 2.2500000E-001
 7.1002735E+001, 2.6844033E-001
 7.2000721E+001, 3.0178852E-001
 7.3010530E+001, 2.7846154E-001
 7.4007518E+001, 2.7500000E-001
 7.5005834E+001, 2.7955712E-001
 7.6004866E+001, 3.0004620E-001
 7.7000633E+001, 2.9225654E-001
 7.8005934E+001, 3.0895796E-001
 7.9009005E+001, 3.0256022E-001
 8.0005705E+001, 2.7742625E-001
 8.1000739E+001, 2.7500000E-001
 8.2000114E+001, 2.7562587E-001
 8.3006816E+001, 2.7500000E-001
 8.4010411E+001, 2.7500000E-001
 8.5002855E+001, 2.7681529E-001
 8.6011147E+001, 2.8323319E-001
 8.7001475E+001, 3.1915584E-001
 8.8006155E+001, 3.2500000E-001
 8.9002283E+001, 3.3634402E-001
 9.0008320E+001, 3.5442440E-001
 9.1009137E+001, 3.7500000E-001
 9.2005221E+001, 3.5626464E-001
