s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093029E+000, 3.8804851E-001
 2.0021424E+000, 2.5000000E-002
 3.0018474E+000, 5.7725658E-002
 4.0097547E+000, 3.3320592E-002
 5.0024042E+000, 2.5000000E-002
 6.0056950E+000, 3.5951725E-002
 7.0072768E+000, 2.8994636E-002
 8.0066906E+000, 3.3043041E-002
 9.0013324E+000, 2.7117551E-002
 1.0007894E+001, 2.5000000E-002
 1.1005376E+001, 2.5000000E-002
 1.2006850E+001, 2.5000000E-002
 1.3005340E+001, 2.5000000E-002
 1.4001945E+001, 2.5528832E-002
 1.5005048E+001, 3.6179932E-002
 1.6000222E+001, 5.8567354E-002
 1.7003617E+001, 7.1394596E-002
 1.8000121E+001, 5.2325818E-002
 1.9002121E+001, 3.9954341E-002
 2.0000457E+001, 5.0578712E-002
 2.1002121E+001, 3.4982314E-002
 2.2005590E+001, 7.2446469E-002
 2.3005218E+001, 5.0857029E-002
 2.4000302E+001, 8.5851868E-002
 2.5001415E+001, 1.1110431E-001
 2.6002810E+001, 8.5335539E-002
 2.7001375E+001, 8.1809204E-002
 2.8001753E+001, 1.1242336E-001
 2.9002502E+001, 5.2888786E-002
 3.0003809E+001, 2.8326224E-002
 3.1000016E+001, 4.6832958E-002
 3.2004291E+001, 4.6412722E-002
 3.3003199E+001, 1.6260470E-001
 3.4004262E+001, 1.1368692E-001
 3.5000545E+001, 5.4455542E-002
 3.6002931E+001, 5.0935295E-002
 3.7004615E+001, 3.5433434E-002
 3.8001567E+001, 7.9205330E-002
 3.9000985E+001, 1.1812738E-001
 4.0002593E+001, 2.5000000E-002
 4.1004368E+001, 2.5000000E-002
 4.2002819E+001, 2.5000000E-002
 4.3001450E+001, 3.4968943E-002
 4.4002419E+001, 7.5000000E-002
 4.5001486E+001, 1.2094842E-001
 4.6001140E+001, 8.5691002E-002
 4.7002400E+001, 7.5000000E-002
 4.8002472E+001, 1.7876166E-001
 4.9001265E+001, 2.0458219E-001
 5.0003500E+001, 1.2500000E-001
 5.1003863E+001, 1.2910908E-001
 5.2000457E+001, 1.9351709E-001
 5.3001229E+001, 1.4977238E-001
 5.4003832E+001, 1.2500000E-001
 5.5001601E+001, 1.2824848E-001
 5.6004659E+001, 1.8232438E-001
 5.7002738E+001, 1.7500000E-001
 5.8000980E+001, 1.7500000E-001
 5.9004139E+001, 2.2406900E-001
 6.0003164E+001, 1.9083778E-001
 6.1002127E+001, 2.3533867E-001
 6.2003346E+001, 3.0530280E-001
 6.3003377E+001, 2.2500000E-001
 6.4002422E+001, 2.2500000E-001
 6.5004866E+001, 2.2500000E-001
 6.6000971E+001, 3.6500883E-001
 6.7004711E+001, 2.7500000E-001
 6.8003491E+001, 2.8733484E-001
 6.9001178E+001, 2.7500000E-001
 7.0003331E+001, 2.7735164E-001
 7.1001285E+001, 3.2500000E-001
 7.2001836E+001, 3.2500000E-001
 7.3002326E+001, 3.2500000E-001
 7.4003125E+001, 3.2500000E-001
 7.5004371E+001, 3.5781731E-001
 7.6001964E+001, 3.7500000E-001
 7.7004920E+001, 3.7500000E-001
 7.8001286E+001, 3.7500000E-001
 7.9002575E+001, 4.0621924E-001
 8.0004370E+001, 4.2500000E-001
 8.1000327E+001, 4.2500000E-001
 8.2000457E+001, 4.2500000E-001
 8.3005231E+001, 4.2500000E-001
 8.4001042E+001, 4.2500000E-001
 8.5001803E+001, 4.6261928E-001
 8.6004595E+001, 5.0558375E-001
 8.7004667E+001, 4.8446149E-001
 8.8002617E+001, 4.7500000E-001
 8.9004226E+001, 4.7500000E-001
 9.0002157E+001, 4.7500000E-001
 9.1004671E+001, 5.1942022E-001
 9.2003170E+001, 5.3315382E-001
