s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012978E+000, 1.0646326E-001
 2.0025761E+000, 2.5000000E-002
 3.0029535E+000, 3.8719394E-002
 4.0119841E+000, 6.2812840E-002
 5.0023493E+000, 6.1585366E-002
 6.0014476E+000, 4.8420156E-002
 7.0032816E+000, 6.5697674E-002
 8.0051156E+000, 7.0348837E-002
 9.0026961E+000, 6.5644567E-002
 1.0007933E+001, 9.0754132E-002
 1.1001746E+001, 7.7298851E-002
 1.2006983E+001, 8.5795455E-002
 1.3000797E+001, 9.5689655E-002
 1.4006034E+001, 8.2386364E-002
 1.5011270E+001, 9.1477273E-002
 1.6005084E+001, 8.2471264E-002
 1.7010321E+001, 7.2727273E-002
 1.8004134E+001, 8.1896552E-002
 1.9009371E+001, 7.5568182E-002
 2.0003185E+001, 6.3505747E-002
 2.1008421E+001, 5.5681818E-002
 2.2002235E+001, 2.5000000E-002
 2.3007472E+001, 2.5000000E-002
 2.4001285E+001, 2.5000000E-002
 2.5006522E+001, 2.5000000E-002
 2.6000336E+001, 3.3620690E-002
 2.7005572E+001, 3.5227273E-002
 2.8010809E+001, 5.2840909E-002
 2.9004623E+001, 7.0402299E-002
 3.0009859E+001, 9.0909091E-002
 3.1002863E+001, 4.0594684E-002
 3.2007911E+001, 3.2703999E-002
 3.3002632E+001, 2.9335382E-002
 3.4010132E+001, 2.5000000E-002
 3.5007026E+001, 2.5000000E-002
 3.6000698E+001, 2.5000000E-002
 3.7009817E+001, 2.5000000E-002
 3.8003763E+001, 2.5000000E-002
 3.9002417E+001, 2.5000000E-002
 4.0004929E+001, 2.5000000E-002
 4.1006157E+001, 2.5000000E-002
 4.2005530E+001, 2.5000000E-002
 4.3001598E+001, 2.5000000E-002
 4.4003762E+001, 2.5000000E-002
 4.5009282E+001, 2.5000000E-002
 4.6006331E+001, 2.5000000E-002
 4.7001294E+001, 2.5000000E-002
 4.8006350E+001, 2.5000000E-002
 4.9001047E+001, 2.5000000E-002
 5.0006866E+001, 2.5000000E-002
 5.1003657E+001, 2.5000000E-002
 5.2008085E+001, 2.5000000E-002
 5.3005153E+001, 2.5000000E-002
 5.4008715E+001, 2.5000000E-002
 5.5001284E+001, 2.5000000E-002
 5.6004648E+001, 3.0657896E-002
 5.7002453E+001, 3.7862482E-002
 5.8007815E+001, 7.5000000E-002
 5.9007774E+001, 7.5000000E-002
 6.0003461E+001, 7.5000000E-002
 6.1006641E+001, 7.5000000E-002
 6.2002289E+001, 7.5000000E-002
 6.3007554E+001, 7.5000000E-002
 6.4002449E+001, 7.5000000E-002
 6.5003102E+001, 7.5000000E-002
 6.6002080E+001, 7.5000000E-002
 6.7004305E+001, 7.5000000E-002
 6.8001341E+001, 7.5000000E-002
 6.9004040E+001, 8.2506587E-002
 7.0003376E+001, 7.5000000E-002
 7.1005534E+001, 7.5000000E-002
 7.2002271E+001, 7.5000000E-002
 7.3002371E+001, 8.3298765E-002
 7.4007092E+001, 1.2500000E-001
 7.5002468E+001, 1.2500000E-001
 7.6007787E+001, 1.2500000E-001
 7.7001090E+001, 1.2500000E-001
 7.8004725E+001, 1.2500000E-001
 7.9005560E+001, 1.2500000E-001
 8.0004145E+001, 1.2500000E-001
 8.1001258E+001, 1.2500000E-001
 8.2003795E+001, 1.2500000E-001
 8.3002296E+001, 1.2500000E-001
 8.4001699E+001, 1.2500000E-001
 8.5003038E+001, 1.2500000E-001
 8.6002057E+001, 1.2500000E-001
 8.7003360E+001, 1.2500000E-001
 8.8004858E+001, 1.5652301E-001
 8.9002519E+001, 1.4778330E-001
 9.0001747E+001, 1.4546827E-001
 9.1006571E+001, 1.2500000E-001
 9.2004655E+001, 1.8556099E-001
