s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102031E+000, 1.3624219E-001
 2.0101809E+000, 3.0184951E-002
 3.0049165E+000, 2.6727010E-002
 4.0005175E+000, 3.3244351E-002
 5.0056106E+000, 3.8064432E-002
 6.0076400E+000, 4.8770606E-002
 7.0001891E+000, 4.7508523E-002
 8.0073364E+000, 5.7547108E-002
 9.0099047E+000, 4.9532438E-002
 1.0010396E+001, 3.7026054E-002
 1.1009204E+001, 4.7631737E-002
 1.2000241E+001, 5.8907655E-002
 1.3010773E+001, 6.3121216E-002
 1.4004969E+001, 5.5899460E-002
 1.5009480E+001, 6.7695528E-002
 1.6002863E+001, 7.1359223E-002
 1.7001070E+001, 4.3978770E-002
 1.8002411E+001, 2.5000000E-002
 1.9005069E+001, 2.8614023E-002
 2.0000270E+001, 2.5677989E-002
 2.1001411E+001, 2.5000000E-002
 2.2001053E+001, 2.5000000E-002
 2.3001766E+001, 2.5000000E-002
 2.4001930E+001, 2.5000000E-002
 2.5002875E+001, 2.5000000E-002
 2.6000636E+001, 2.5000000E-002
 2.7002050E+001, 2.5000000E-002
 2.8001252E+001, 2.5000000E-002
 2.9000263E+001, 2.5000000E-002
 3.0000434E+001, 2.5000000E-002
 3.1000406E+001, 2.5000000E-002
 3.2000687E+001, 2.5000000E-002
 3.3001376E+001, 2.5000000E-002
 3.4000685E+001, 2.5000000E-002
 3.5000745E+001, 2.5000000E-002
 3.6002656E+001, 2.5000000E-002
 3.7001337E+001, 2.5000000E-002
 3.8001624E+001, 2.5000000E-002
 3.9000945E+001, 3.0941941E-002
 4.0000434E+001, 9.2979480E-002
 4.1001168E+001, 6.4922274E-002
 4.2001339E+001, 7.5000000E-002
 4.3000679E+001, 7.5000000E-002
 4.4000531E+001, 7.5000000E-002
 4.5001100E+001, 7.5000000E-002
 4.6000668E+001, 7.5000000E-002
 4.7000528E+001, 7.5000000E-002
 4.8000948E+001, 7.5000000E-002
 4.9000294E+001, 7.5000000E-002
 5.0000176E+001, 7.5000000E-002
 5.1000684E+001, 7.5000000E-002
 5.2001288E+001, 7.5000000E-002
 5.3000370E+001, 7.5000000E-002
 5.4000627E+001, 7.5000000E-002
 5.5001433E+001, 7.5000000E-002
 5.6001079E+001, 7.5000000E-002
 5.7001224E+001, 7.5000000E-002
 5.8000993E+001, 7.5000000E-002
 5.9001558E+001, 7.5000000E-002
 6.0000085E+001, 1.1071077E-001
 6.1001383E+001, 1.8930321E-001
 6.2002214E+001, 1.2500000E-001
 6.3001091E+001, 1.2500000E-001
 6.4001686E+001, 1.3397583E-001
 6.5002134E+001, 1.6377442E-001
 6.6002044E+001, 1.3499604E-001
 6.7001738E+001, 1.2500000E-001
 6.8000796E+001, 1.2500000E-001
 6.9000343E+001, 1.2500000E-001
 7.0000515E+001, 1.2500000E-001
 7.1000208E+001, 1.2500000E-001
 7.2000486E+001, 1.2500000E-001
 7.3001545E+001, 1.2500000E-001
 7.4001094E+001, 1.2500000E-001
 7.5000979E+001, 1.2500000E-001
 7.6000042E+001, 1.2500000E-001
 7.7001843E+001, 1.3152421E-001
 7.8000793E+001, 1.6518990E-001
 7.9000431E+001, 1.7500000E-001
 8.0000081E+001, 2.0177709E-001
 8.1000827E+001, 2.2500000E-001
 8.2000897E+001, 2.2420148E-001
 8.3001279E+001, 2.3097459E-001
 8.4001943E+001, 1.7500000E-001
 8.5000945E+001, 2.0195261E-001
 8.6000445E+001, 1.7500000E-001
 8.7001974E+001, 1.7500000E-001
 8.8001419E+001, 1.7500000E-001
 8.9000108E+001, 1.7500000E-001
 9.0001579E+001, 1.7500000E-001
 9.1001734E+001, 1.7500000E-001
 9.2001415E+001, 1.7500000E-001
