s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0010005E+000, 5.5615415E-002
 2.0072913E+000, 3.9990608E-002
 3.0001123E+000, 7.0475321E-002
 4.0077119E+000, 7.2240892E-002
 5.0035385E+000, 1.0506609E-001
 6.0027218E+000, 1.4701407E-001
 7.0003443E+000, 1.0233868E-001
 8.0079406E+000, 1.0708023E-001
 9.0068648E+000, 1.5567132E-001
 1.0007816E+001, 1.3843214E-001
 1.1001729E+001, 1.2829670E-001
 1.2005987E+001, 1.8782366E-001
 1.3002559E+001, 1.7770154E-001
 1.4009015E+001, 2.7062041E-001
 1.5009337E+001, 9.2110376E-002
 1.6000703E+001, 2.0767359E-001
 1.7003059E+001, 2.3582658E-001
 1.8003869E+001, 2.6328965E-001
 1.9010482E+001, 1.5980521E-001
 2.0002002E+001, 2.5267404E-001
 2.1002349E+001, 1.3159582E-001
 2.2002918E+001, 3.7878638E-002
 2.3007327E+001, 2.5000000E-002
 2.4008773E+001, 2.5000000E-002
 2.5008821E+001, 2.5000000E-002
 2.6008869E+001, 2.5000000E-002
 2.7000690E+001, 2.5000000E-002
 2.8001246E+001, 2.5000000E-002
 2.9010736E+001, 2.5000000E-002
 3.0001625E+001, 2.5000000E-002
 3.1008894E+001, 2.5000000E-002
 3.2002097E+001, 2.5000000E-002
 3.3000399E+001, 2.6148365E-002
 3.4004680E+001, 2.5000000E-002
 3.5008771E+001, 2.5000000E-002
 3.6003751E+001, 2.5000000E-002
 3.7008619E+001, 2.5000000E-002
 3.8008262E+001, 2.5000000E-002
 3.9001201E+001, 2.5000000E-002
 4.0001587E+001, 2.5000000E-002
 4.1008553E+001, 2.5000000E-002
 4.2005450E+001, 2.5000000E-002
 4.3001868E+001, 2.5000000E-002
 4.4004782E+001, 5.4199807E-002
 4.5001446E+001, 1.9127967E-001
 4.6003388E+001, 2.8351863E-001
 4.7002601E+001, 1.4865945E-001
 4.8001103E+001, 7.5000000E-002
 4.9005729E+001, 7.3960717E-002
 5.0005272E+001, 7.1552925E-002
 5.1006611E+001, 7.2323751E-002
 5.2006657E+001, 4.5118752E-002
 5.3005719E+001, 3.8839286E-002
 5.4001276E+001, 4.9717961E-002
 5.5001368E+001, 7.6649365E-002
 5.6004889E+001, 4.9277512E-002
 5.7004319E+001, 8.2897975E-002
 5.8002362E+001, 9.8844617E-002
 5.9005843E+001, 3.1876195E-002
 6.0000014E+001, 2.5000000E-002
 6.1005253E+001, 2.5000000E-002
 6.2001114E+001, 2.5331316E-002
 6.3002784E+001, 8.5940370E-002
 6.4000418E+001, 1.1335462E-001
 6.5006948E+001, 1.0456693E-001
 6.6006221E+001, 9.6323584E-002
 6.7004620E+001, 2.4415291E-001
 6.8005044E+001, 3.2214195E-001
 6.9004844E+001, 1.0983965E-001
 7.0001760E+001, 1.0024094E-001
 7.1005666E+001, 1.1020826E-001
 7.2006196E+001, 1.2500000E-001
 7.3005566E+001, 1.1329175E-001
 7.4002171E+001, 7.7499641E-002
 7.5001476E+001, 7.5000000E-002
 7.6007016E+001, 1.1815268E-001
 7.7004734E+001, 4.2038284E-001
 7.8004613E+001, 4.2330937E-001
 7.9002031E+001, 3.9057682E-001
 8.0003817E+001, 2.9459541E-001
 8.1003627E+001, 1.7500000E-001
 8.2000248E+001, 1.7500000E-001
 8.3004923E+001, 2.0168245E-001
 8.4006676E+001, 1.5844568E-001
 8.5005194E+001, 5.4996913E-001
 8.6002331E+001, 6.1769525E-001
 8.7005583E+001, 4.2785159E-001
 8.8004638E+001, 4.4083271E-001
 8.9006458E+001, 2.0143550E-001
 9.0002094E+001, 2.7923377E-001
 9.1005880E+001, 4.3003954E-001
 9.2001254E+001, 6.3382285E-001
