s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008400E+000, 4.6402398E-002
 2.0092790E+000, 2.9395604E-002
 3.0066362E+000, 2.6666667E-002
 4.0006689E+000, 2.6226310E-002
 5.0020871E+000, 2.5000000E-002
 6.0020836E+000, 2.5602109E-002
 7.0020361E+000, 2.6781857E-002
 8.0117073E+000, 2.7941176E-002
 9.0109504E+000, 3.0284211E-002
 1.0011473E+001, 2.8488372E-002
 1.1000363E+001, 2.9705882E-002
 1.2000886E+001, 2.6744186E-002
 1.3001409E+001, 3.1395349E-002
 1.4001932E+001, 2.7325581E-002
 1.5003758E+001, 2.5580639E-002
 1.6002589E+001, 2.8448276E-002
 1.7001419E+001, 2.5574713E-002
 1.8000250E+001, 2.5000000E-002
 1.9005866E+001, 2.5000000E-002
 2.0005644E+001, 2.6134021E-002
 2.1003361E+001, 2.5568182E-002
 2.2001078E+001, 2.5000000E-002
 2.3010133E+001, 2.5000000E-002
 2.4007850E+001, 2.5000000E-002
 2.5005567E+001, 2.5000000E-002
 2.6005402E+001, 2.5000000E-002
 2.7002618E+001, 2.5000000E-002
 2.8011039E+001, 2.5000000E-002
 2.9008255E+001, 2.5000000E-002
 3.0007599E+001, 2.5000000E-002
 3.1006318E+001, 2.5000000E-002
 3.2002836E+001, 2.5000000E-002
 3.3006698E+001, 2.5000000E-002
 3.4010559E+001, 2.5000000E-002
 3.5001108E+001, 2.5000000E-002
 3.6004944E+001, 2.5000000E-002
 3.7006612E+001, 2.5000000E-002
 3.8003788E+001, 2.5000000E-002
 3.9009506E+001, 2.5000000E-002
 4.0004172E+001, 2.5000000E-002
 4.1009890E+001, 2.5000000E-002
 4.2004542E+001, 2.5000000E-002
 4.3001680E+001, 2.5000000E-002
 4.4004131E+001, 2.5000000E-002
 4.5005759E+001, 2.5000000E-002
 4.6000732E+001, 2.5000000E-002
 4.7001571E+001, 2.5000000E-002
 4.8001814E+001, 2.5000000E-002
 4.9005741E+001, 2.5000000E-002
 5.0003955E+001, 2.5000000E-002
 5.1007171E+001, 2.5000000E-002
 5.2000640E+001, 2.5000000E-002
 5.3001785E+001, 2.5000000E-002
 5.4002549E+001, 2.5000000E-002
 5.5004144E+001, 2.5000000E-002
 5.6003739E+001, 2.5000000E-002
 5.7004403E+001, 2.5000000E-002
 5.8002930E+001, 5.6274644E-002
 5.9003073E+001, 7.3513138E-002
 6.0003851E+001, 6.3530806E-002
 6.1006170E+001, 4.9666776E-002
 6.2000836E+001, 7.1811809E-002
 6.3003214E+001, 7.5000000E-002
 6.4003095E+001, 7.5000000E-002
 6.5009190E+001, 7.5000000E-002
 6.6005019E+001, 7.5000000E-002
 6.7008950E+001, 7.5000000E-002
 6.8005189E+001, 7.5000000E-002
 6.9004872E+001, 7.5000000E-002
 7.0008811E+001, 7.5000000E-002
 7.1007463E+001, 1.1208289E-001
 7.2007413E+001, 9.5556458E-002
 7.3005175E+001, 9.7821614E-002
 7.4001503E+001, 7.5000000E-002
 7.5008101E+001, 7.5000000E-002
 7.6003342E+001, 7.5000000E-002
 7.7000813E+001, 7.5000000E-002
 7.8005832E+001, 8.0630416E-002
 7.9005532E+001, 1.2405660E-001
 8.0005992E+001, 1.4612452E-001
 8.1007938E+001, 1.3659450E-001
 8.2008798E+001, 1.4372322E-001
 8.3004231E+001, 1.4453030E-001
 8.4002911E+001, 1.2500000E-001
 8.5006562E+001, 1.3705751E-001
 8.6001964E+001, 1.2500000E-001
 8.7002922E+001, 1.2500000E-001
 8.8002982E+001, 1.2500000E-001
 8.9006226E+001, 1.2500000E-001
 9.0007835E+001, 1.2500000E-001
 9.1007341E+001, 1.2500000E-001
 9.2004986E+001, 1.2500000E-001
