s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070187E+000, 1.1206604E-001
 2.0094935E+000, 3.6142159E-002
 3.0005132E+000, 8.5453395E-002
 4.0089923E+000, 9.3421898E-002
 5.0097632E+000, 1.1926862E-001
 6.0035797E+000, 1.3492253E-001
 7.0077792E+000, 1.5106216E-001
 8.0028368E+000, 1.6019597E-001
 9.0082761E+000, 2.3833333E-001
 1.0002544E+001, 2.2724719E-001
 1.1009324E+001, 1.7911673E-001
 1.2004709E+001, 1.9055556E-001
 1.3000093E+001, 2.0722222E-001
 1.4006538E+001, 2.4807692E-001
 1.5001923E+001, 3.5111111E-001
 1.6008368E+001, 4.0357143E-001
 1.7003753E+001, 3.6500000E-001
 1.8010197E+001, 3.9423077E-001
 1.9008900E+001, 3.1481174E-001
 2.0000502E+001, 2.3219733E-001
 2.1004287E+001, 2.9405219E-001
 2.2006158E+001, 1.3848315E-001
 2.3008029E+001, 7.7808989E-002
 2.4009900E+001, 2.5000000E-002
 2.5000513E+001, 2.5000000E-002
 2.6002384E+001, 2.5000000E-002
 2.7004255E+001, 2.5000000E-002
 2.8006126E+001, 2.5000000E-002
 2.9007997E+001, 2.5000000E-002
 3.0009868E+001, 2.5000000E-002
 3.1000482E+001, 2.5000000E-002
 3.2002353E+001, 2.5000000E-002
 3.3004224E+001, 2.5000000E-002
 3.4006095E+001, 2.5000000E-002
 3.5007966E+001, 2.5000000E-002
 3.6009837E+001, 2.5000000E-002
 3.7000451E+001, 2.5000000E-002
 3.8002321E+001, 2.5000000E-002
 3.9004192E+001, 2.5000000E-002
 4.0006063E+001, 2.5000000E-002
 4.1007934E+001, 2.5000000E-002
 4.2009805E+001, 2.5000000E-002
 4.3000419E+001, 2.5000000E-002
 4.4002290E+001, 2.5000000E-002
 4.5004161E+001, 2.5000000E-002
 4.6006032E+001, 2.5000000E-002
 4.7007903E+001, 2.5000000E-002
 4.8009774E+001, 2.5000000E-002
 4.9000388E+001, 2.5000000E-002
 5.0002259E+001, 2.5000000E-002
 5.1004129E+001, 2.5000000E-002
 5.2006000E+001, 2.5000000E-002
 5.3007871E+001, 2.5000000E-002
 5.4009742E+001, 2.5000000E-002
 5.5000356E+001, 2.5000000E-002
 5.6002227E+001, 2.5000000E-002
 5.7004098E+001, 2.5000000E-002
 5.8005969E+001, 2.5000000E-002
 5.9007840E+001, 2.5000000E-002
 6.0009711E+001, 2.5000000E-002
 6.1000325E+001, 2.5000000E-002
 6.2002196E+001, 2.5000000E-002
 6.3004066E+001, 2.5000000E-002
 6.4005937E+001, 2.5000000E-002
 6.5007808E+001, 2.5000000E-002
 6.6009679E+001, 2.5000000E-002
 6.7000293E+001, 2.5000000E-002
 6.8002164E+001, 2.5000000E-002
 6.9004035E+001, 2.5000000E-002
 7.0005906E+001, 2.5000000E-002
 7.1007777E+001, 3.7359551E-002
 7.2009648E+001, 7.5000000E-002
 7.3000262E+001, 1.3068182E-001
 7.4002133E+001, 6.3764045E-002
 7.5004004E+001, 3.9606742E-002
 7.6005874E+001, 4.4662921E-002
 7.7007745E+001, 2.8932584E-002
 7.8009616E+001, 4.2977528E-002
 7.9000230E+001, 3.1818182E-002
 8.0002101E+001, 2.5000000E-002
 8.1005495E+001, 2.9331686E-002
 8.2005163E+001, 2.6086957E-002
 8.3009178E+001, 3.7554113E-002
 8.4000037E+001, 3.9811746E-002
 8.5009550E+001, 3.2368421E-002
 8.6008435E+001, 2.5000000E-002
 8.7004133E+001, 2.5000000E-002
 8.8008670E+001, 2.5000000E-002
 8.9006709E+001, 2.5000000E-002
 9.0005170E+001, 2.5000000E-002
 9.1006102E+001, 2.5000000E-002
 9.2002436E+001, 2.5000000E-002
