s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054660E+000, 1.1220048E-001
 2.0050926E+000, 2.5000000E-002
 3.0066479E+000, 2.5000000E-002
 4.0091269E+000, 3.7584418E-002
 5.0011508E+000, 3.5096154E-002
 6.0025021E+000, 3.5686967E-002
 7.0053670E+000, 4.1786596E-002
 8.0067635E+000, 6.2648852E-002
 9.0032176E+000, 4.7781953E-002
 1.0001914E+001, 3.6450982E-002
 1.1002011E+001, 4.6670437E-002
 1.2005023E+001, 5.5734578E-002
 1.3004362E+001, 6.7665220E-002
 1.4009165E+001, 7.5228174E-002
 1.5007265E+001, 5.8457216E-002
 1.6005557E+001, 7.2546150E-002
 1.7006676E+001, 6.8642873E-002
 1.8007215E+001, 6.8879831E-002
 1.9004236E+001, 6.2648266E-002
 2.0002260E+001, 4.8425918E-002
 2.1005905E+001, 5.0024490E-002
 2.2003883E+001, 2.8488372E-002
 2.3001860E+001, 2.5000000E-002
 2.4011442E+001, 2.5000000E-002
 2.5009420E+001, 2.5000000E-002
 2.6007397E+001, 2.5000000E-002
 2.7005374E+001, 2.5000000E-002
 2.8003352E+001, 2.5000000E-002
 2.9001329E+001, 2.5000000E-002
 3.0010911E+001, 2.5000000E-002
 3.1008889E+001, 2.5000000E-002
 3.2006866E+001, 2.5000000E-002
 3.3004844E+001, 2.5000000E-002
 3.4002821E+001, 2.5000000E-002
 3.5000799E+001, 2.5000000E-002
 3.6002316E+001, 2.5000000E-002
 3.7009472E+001, 2.5000000E-002
 3.8005182E+001, 2.5000000E-002
 3.9000892E+001, 2.5000000E-002
 4.0008048E+001, 2.5000000E-002
 4.1003758E+001, 2.5000000E-002
 4.2010913E+001, 2.5000000E-002
 4.3006624E+001, 2.5000000E-002
 4.4002334E+001, 2.5000000E-002
 4.5009489E+001, 2.5000000E-002
 4.6005200E+001, 2.5000000E-002
 4.7000910E+001, 2.5000000E-002
 4.8008065E+001, 2.5000000E-002
 4.9003776E+001, 2.5000000E-002
 5.0010931E+001, 2.5000000E-002
 5.1006641E+001, 2.5000000E-002
 5.2002352E+001, 2.5000000E-002
 5.3009507E+001, 2.5000000E-002
 5.4005217E+001, 2.5000000E-002
 5.5000928E+001, 2.5000000E-002
 5.6008083E+001, 2.5000000E-002
 5.7003793E+001, 2.5000000E-002
 5.8010949E+001, 2.5000000E-002
 5.9006659E+001, 2.5000000E-002
 6.0002369E+001, 2.5000000E-002
 6.1009525E+001, 2.5000000E-002
 6.2005235E+001, 2.5000000E-002
 6.3000945E+001, 2.5000000E-002
 6.4008101E+001, 2.5000000E-002
 6.5003811E+001, 2.5000000E-002
 6.6010966E+001, 2.5000000E-002
 6.7006677E+001, 2.5000000E-002
 6.8002387E+001, 2.5000000E-002
 6.9009542E+001, 2.5000000E-002
 7.0005253E+001, 2.5000000E-002
 7.1000963E+001, 2.5000000E-002
 7.2008118E+001, 2.5000000E-002
 7.3003829E+001, 2.5000000E-002
 7.4010984E+001, 2.5000000E-002
 7.5006694E+001, 2.5000000E-002
 7.6002405E+001, 2.5000000E-002
 7.7009560E+001, 2.5000000E-002
 7.8005270E+001, 2.5000000E-002
 7.9000981E+001, 2.5000000E-002
 8.0008136E+001, 2.5000000E-002
 8.1003846E+001, 2.5000000E-002
 8.2011002E+001, 2.5000000E-002
 8.3006712E+001, 2.5000000E-002
 8.4002423E+001, 2.5000000E-002
 8.5009578E+001, 2.5000000E-002
 8.6005288E+001, 2.5000000E-002
 8.7000999E+001, 2.5000000E-002
 8.8008154E+001, 2.5000000E-002
 8.9003864E+001, 2.5000000E-002
 9.0011019E+001, 2.5000000E-002
 9.1006730E+001, 2.5000000E-002
 9.2002440E+001, 2.5000000E-002
