s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0086902E+000, 1.3640904E-001
 2.0030116E+000, 2.5000000E-002
 3.0006906E+000, 3.0365038E-002
 4.0098988E+000, 3.0037920E-002
 5.0081729E+000, 3.3433735E-002
 6.0090607E+000, 3.7268962E-002
 7.0001463E+000, 3.4688834E-002
 8.0002414E+000, 2.6389109E-002
 9.0026471E+000, 2.6242838E-002
 1.0002278E+001, 3.1457132E-002
 1.1002320E+001, 2.6379611E-002
 1.2002872E+001, 2.5000000E-002
 1.3000457E+001, 2.5000000E-002
 1.4000028E+001, 2.5000000E-002
 1.5000053E+001, 2.5000000E-002
 1.6000008E+001, 2.5000000E-002
 1.7001563E+001, 2.5000000E-002
 1.8000440E+001, 2.5000000E-002
 1.9000474E+001, 2.5000000E-002
 2.0000282E+001, 2.5000000E-002
 2.1001523E+001, 2.5000000E-002
 2.2000025E+001, 2.5000000E-002
 2.3001063E+001, 2.5000000E-002
 2.4000792E+001, 2.5000000E-002
 2.5002155E+001, 2.5000000E-002
 2.6000501E+001, 2.5000000E-002
 2.7000877E+001, 2.5000000E-002
 2.8000484E+001, 2.5000000E-002
 2.9000737E+001, 2.5000000E-002
 3.0001314E+001, 2.5000000E-002
 3.1001606E+001, 2.5000000E-002
 3.2000955E+001, 2.5000000E-002
 3.3001339E+001, 2.5000000E-002
 3.4000493E+001, 2.5000000E-002
 3.5000262E+001, 2.5000000E-002
 3.6000814E+001, 5.0037172E-002
 3.7000621E+001, 7.5000000E-002
 3.8000156E+001, 7.5000000E-002
 3.9001276E+001, 7.5000000E-002
 4.0000333E+001, 7.5000000E-002
 4.1001309E+001, 7.5000000E-002
 4.2001608E+001, 7.5000000E-002
 4.3001197E+001, 6.8487034E-002
 4.4000452E+001, 4.1584593E-002
 4.5000852E+001, 2.5000000E-002
 4.6001838E+001, 2.5000000E-002
 4.7000174E+001, 2.5000000E-002
 4.8000722E+001, 2.5000000E-002
 4.9000634E+001, 2.5000000E-002
 5.0000609E+001, 2.5000000E-002
 5.1001585E+001, 2.5000000E-002
 5.2001595E+001, 2.5000000E-002
 5.3000804E+001, 2.5000000E-002
 5.4000659E+001, 2.5000000E-002
 5.5000826E+001, 2.5000000E-002
 5.6000336E+001, 2.5000000E-002
 5.7001219E+001, 2.5000000E-002
 5.8000684E+001, 2.5000000E-002
 5.9001789E+001, 2.5000000E-002
 6.0001558E+001, 2.5000000E-002
 6.1003207E+001, 2.5000000E-002
 6.2000483E+001, 2.5000000E-002
 6.3001396E+001, 2.5000000E-002
 6.4000611E+001, 4.3303461E-002
 6.5001401E+001, 6.3378855E-002
 6.6001146E+001, 6.7563519E-002
 6.7002150E+001, 7.5000000E-002
 6.8001984E+001, 7.5000000E-002
 6.9000536E+001, 6.6072988E-002
 7.0000617E+001, 6.8871224E-002
 7.1003576E+001, 7.5000000E-002
 7.2005901E+001, 7.5000000E-002
 7.3004649E+001, 7.5000000E-002
 7.4001120E+001, 7.5000000E-002
 7.5007159E+001, 7.5000000E-002
 7.6000854E+001, 7.5000000E-002
 7.7002535E+001, 7.5000000E-002
 7.8000371E+001, 9.3414265E-002
 7.9002219E+001, 7.5000000E-002
 8.0000230E+001, 7.5000000E-002
 8.1001235E+001, 7.5000000E-002
 8.2000018E+001, 8.1241187E-002
 8.3000079E+001, 8.0735850E-002
 8.4005285E+001, 7.5000000E-002
 8.5001665E+001, 8.0199016E-002
 8.6000764E+001, 1.2455463E-001
 8.7000787E+001, 1.2500000E-001
 8.8001455E+001, 1.2500000E-001
 8.9001426E+001, 1.2500000E-001
 9.0001206E+001, 1.2564898E-001
 9.1000560E+001, 1.2500000E-001
 9.2004330E+001, 1.2500000E-001
