s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113625E+000, 1.2532675E-001
 2.0097465E+000, 7.5000000E-002
 3.0110002E+000, 7.5000000E-002
 4.0052142E+000, 6.8776467E-002
 5.0081074E+000, 1.1186127E-001
 6.0048972E+000, 1.3953566E-001
 7.0033575E+000, 1.7614802E-001
 8.0043131E+000, 2.4329982E-001
 9.0015052E+000, 1.9801873E-001
 1.0004187E+001, 1.6934971E-001
 1.1004958E+001, 2.3920265E-001
 1.2002735E+001, 1.2915572E-001
 1.3000075E+001, 2.2387196E-001
 1.4002016E+001, 1.9205374E-001
 1.5002650E+001, 1.7474646E-001
 1.6000993E+001, 1.3203447E-001
 1.7001316E+001, 1.3660661E-001
 1.8003024E+001, 2.8200499E-001
 1.9001679E+001, 2.4325277E-001
 2.0001967E+001, 1.5650181E-001
 2.1001253E+001, 7.0118881E-001
 2.2001822E+001, 1.2919393E+000
 2.3003708E+001, 1.6052448E+000
 2.4003125E+001, 1.2368284E+000
 2.5002507E+001, 1.6099468E+000
 2.6004560E+001, 1.9677867E+000
 2.7001935E+001, 2.7694605E+000
 2.8003093E+001, 3.1123228E+000
 2.9004886E+001, 3.0486770E+000
 3.0004122E+001, 3.3037265E+000
 3.1003422E+001, 3.4598588E+000
 3.2000890E+001, 3.4369440E+000
 3.3000830E+001, 3.0073777E+000
 3.4003323E+001, 3.8668822E+000
 3.5002692E+001, 3.9445619E+000
 3.6002088E+001, 4.1709055E+000
 3.7000580E+001, 4.1193282E+000
 3.8001307E+001, 4.3989939E+000
 3.9001283E+001, 4.1112152E+000
 4.0003169E+001, 4.6963542E+000
 4.1002969E+001, 5.0163639E+000
 4.2003794E+001, 5.1293330E+000
 4.3003465E+001, 5.2294036E+000
 4.4000519E+001, 5.4005310E+000
 4.5002810E+001, 5.6084974E+000
 4.6002173E+001, 5.7432196E+000
 4.7002183E+001, 5.8496235E+000
 4.8000501E+001, 6.1580978E+000
 4.9004119E+001, 6.3784419E+000
 5.0003498E+001, 6.4725842E+000
 5.1004203E+001, 6.8225867E+000
 5.2001166E+001, 6.8113669E+000
 5.3000000E+001, 7.1825014E+000
