s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000614E+000, 9.7373717E-002
 2.0014479E+000, 6.2191186E-002
 3.0098669E+000, 5.7386364E-002
 4.0077105E+000, 7.3851593E-002
 5.0077745E+000, 1.0645150E-001
 6.0012678E+000, 1.3621889E-001
 7.0038653E+000, 1.8994028E-001
 8.0025979E+000, 3.3148192E-001
 9.0023234E+000, 4.5179948E-001
 1.0003340E+001, 5.3960104E-001
 1.1001195E+001, 6.0854974E-001
 1.2000351E+001, 6.9019124E-001
 1.3000930E+001, 7.5645270E-001
 1.4004364E+001, 8.2657990E-001
 1.5003467E+001, 8.8649529E-001
 1.6002949E+001, 9.7650279E-001
 1.7003839E+001, 1.0404871E+000
 1.8000427E+001, 1.1984867E+000
 1.9000162E+001, 1.2792647E+000
 2.0003131E+001, 1.5369513E+000
 2.1003860E+001, 1.7760664E+000
 2.2001422E+001, 2.1693519E+000
 2.3000430E+001, 2.5417460E+000
 2.4000468E+001, 2.9470582E+000
 2.5003528E+001, 3.1446460E+000
 2.6001756E+001, 3.3774265E+000
 2.7001205E+001, 3.5406853E+000
 2.8000441E+001, 3.7085174E+000
 2.9000353E+001, 3.8245729E+000
 3.0000293E+001, 4.0615530E+000
 3.1000272E+001, 4.2389527E+000
 3.2003907E+001, 4.3875229E+000
 3.3003097E+001, 4.6184401E+000
 3.4000956E+001, 4.8686781E+000
 3.5001507E+001, 4.9686207E+000
 3.6001304E+001, 5.1472557E+000
 3.7001979E+001, 5.4795337E+000
 3.8000604E+001, 5.8965282E+000
 3.9001526E+001, 6.0585676E+000
 4.0002245E+001, 6.4154313E+000
 4.1003323E+001, 6.6657962E+000
 4.2003991E+001, 6.8461118E+000
 4.3005601E+001, 7.1221184E+000
 4.4000265E+001, 7.2977694E+000
 4.5005907E+001, 7.4725389E+000
 4.6006223E+001, 7.7146074E+000
 4.7004127E+001, 7.8234259E+000
 4.8007268E+001, 7.9750000E+000
 4.9000021E+001, 7.9122707E+000
 5.0005558E+001, 7.7767045E+000
 5.1011095E+001, 7.8096591E+000
 5.2000749E+001, 7.7914185E+000
 5.3000000E+001, 7.3163583E+000
