s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079464E+000, 1.0770788E-001
 2.0090961E+000, 4.7872340E-002
 3.0086973E+000, 2.9261912E-002
 4.0001233E+000, 7.2368421E-002
 5.0002412E+000, 1.0713098E-001
 6.0042534E+000, 1.6264341E-001
 7.0015881E+000, 2.1140198E-001
 8.0055580E+000, 3.0889975E-001
 9.0031187E+000, 5.0881732E-001
 1.0004506E+001, 6.3477882E-001
 1.1002595E+001, 8.1228702E-001
 1.2003095E+001, 1.1900828E+000
 1.3004228E+001, 1.3720540E+000
 1.4003901E+001, 1.9000963E+000
 1.5001538E+001, 2.1200700E+000
 1.6001639E+001, 2.3457784E+000
 1.7000091E+001, 2.4172071E+000
 1.8001076E+001, 2.8375790E+000
 1.9001108E+001, 2.5464735E+000
 2.0002505E+001, 2.7121513E+000
 2.1000658E+001, 2.7506409E+000
 2.2000484E+001, 3.0014924E+000
 2.3003158E+001, 3.1729614E+000
 2.4002977E+001, 3.3316535E+000
 2.5003686E+001, 3.5631635E+000
 2.6001787E+001, 3.6729686E+000
 2.7000694E+001, 3.9000777E+000
 2.8003852E+001, 4.0198769E+000
 2.9004733E+001, 4.2023390E+000
 3.0003084E+001, 4.3615504E+000
 3.1001672E+001, 4.5557715E+000
 3.2002882E+001, 4.7004879E+000
 3.3000112E+001, 4.7647668E+000
 3.4001813E+001, 4.9517121E+000
 3.5002902E+001, 5.0609287E+000
 3.6000628E+001, 5.2159719E+000
 3.7000763E+001, 5.3702430E+000
 3.8001421E+001, 5.5235374E+000
 3.9003385E+001, 5.6805242E+000
 4.0002345E+001, 5.8224733E+000
 4.1003533E+001, 5.9586898E+000
 4.2003008E+001, 6.1130881E+000
 4.3002064E+001, 6.2628433E+000
 4.4000979E+001, 6.4220090E+000
 4.5001968E+001, 6.5853247E+000
 4.6002941E+001, 6.8398037E+000
 4.7003730E+001, 6.9673080E+000
 4.8001917E+001, 7.5117721E+000
 4.9000284E+001, 7.3366883E+000
 5.0001770E+001, 7.4562958E+000
 5.1000140E+001, 7.6274206E+000
 5.2004010E+001, 7.8449069E+000
 5.3000000E+001, 7.9626855E+000
