s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070683E+000, 1.0221054E-001
 2.0104168E+000, 5.6273556E-002
 3.0013097E+000, 7.5000000E-002
 4.0032125E+000, 4.3681319E-002
 5.0096657E+000, 9.1483040E-002
 6.0067388E+000, 1.4847743E-001
 7.0067025E+000, 2.0119232E-001
 8.0068704E+000, 2.1044639E-001
 9.0021784E+000, 2.8167343E-001
 1.0005134E+001, 4.0508159E-001
 1.1002468E+001, 4.7990016E-001
 1.2000911E+001, 5.6695354E-001
 1.3004805E+001, 7.8609982E-001
 1.4002580E+001, 8.9576611E-001
 1.5001678E+001, 1.2320140E+000
 1.6001996E+001, 1.3363115E+000
 1.7003521E+001, 1.6150316E+000
 1.8002808E+001, 1.3749516E+000
 1.9003944E+001, 1.9244157E+000
 2.0000178E+001, 1.8127636E+000
 2.1003286E+001, 1.8169871E+000
 2.2001165E+001, 2.4332097E+000
 2.3001580E+001, 2.3148282E+000
 2.4004225E+001, 2.5641040E+000
 2.5003924E+001, 2.7491875E+000
 2.6000321E+001, 2.8544276E+000
 2.7003023E+001, 2.8778560E+000
 2.8002839E+001, 3.1503832E+000
 2.9003976E+001, 3.4650768E+000
 3.0003026E+001, 3.4261773E+000
 3.1002538E+001, 3.6179638E+000
 3.2001755E+001, 3.6257053E+000
 3.3003347E+001, 3.7939370E+000
 3.4003083E+001, 4.1350741E+000
 3.5001798E+001, 4.3871174E+000
 3.6003592E+001, 4.5313250E+000
 3.7002848E+001, 4.5706675E+000
 3.8000106E+001, 4.6340711E+000
 3.9000779E+001, 4.9502864E+000
 4.0000661E+001, 4.8661294E+000
 4.1000670E+001, 5.1596986E+000
 4.2002355E+001, 5.2561545E+000
 4.3002074E+001, 5.5053528E+000
 4.4000623E+001, 5.4433977E+000
 4.5000740E+001, 5.6219356E+000
 4.6000097E+001, 6.0008611E+000
 4.7001715E+001, 6.0509105E+000
 4.8000854E+001, 6.3902637E+000
 4.9001409E+001, 6.3970063E+000
 5.0003057E+001, 6.4902744E+000
 5.1004443E+001, 6.7263806E+000
 5.2003374E+001, 6.9611197E+000
 5.3000000E+001, 7.2057818E+000
