s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080119E+000, 1.4390412E-001
 2.0035674E+000, 2.5000000E-002
 3.0031823E+000, 2.5000000E-002
 4.0017133E+000, 5.2037418E-002
 5.0027838E+000, 6.2878949E-002
 6.0059420E+000, 1.1912706E-001
 7.0001981E+000, 1.6100617E-001
 8.0000892E+000, 2.7609363E-001
 9.0056533E+000, 3.4270449E-001
 1.0002122E+001, 4.1124862E-001
 1.1002371E+001, 4.5044904E-001
 1.2001833E+001, 5.1207731E-001
 1.3005249E+001, 5.4111707E-001
 1.4000793E+001, 5.7199815E-001
 1.5000009E+001, 6.0551970E-001
 1.6000648E+001, 8.5401989E-001
 1.7002943E+001, 9.7290077E-001
 1.8004822E+001, 7.3956158E-001
 1.9002618E+001, 9.5213879E-001
 2.0001163E+001, 1.0361314E+000
 2.1004203E+001, 1.2995490E+000
 2.2002409E+001, 1.4198645E+000
 2.3005155E+001, 1.6591430E+000
 2.4003066E+001, 1.9046548E+000
 2.5000057E+001, 1.7714112E+000
 2.6002380E+001, 1.8062273E+000
 2.7003016E+001, 1.8241170E+000
 2.8003730E+001, 2.1740029E+000
 2.9002812E+001, 2.3502596E+000
 3.0001992E+001, 2.6047356E+000
 3.1001818E+001, 2.7972082E+000
 3.2003412E+001, 2.9714315E+000
 3.3003197E+001, 3.1302297E+000
 3.4000386E+001, 3.2681746E+000
 3.5000190E+001, 3.3737930E+000
 3.6002467E+001, 3.5428730E+000
 3.7003945E+001, 3.7761430E+000
 3.8000864E+001, 3.8702095E+000
 3.9002886E+001, 4.0116667E+000
 4.0002763E+001, 4.1490576E+000
 4.1001448E+001, 4.2507953E+000
 4.2001312E+001, 4.3927146E+000
 4.3004118E+001, 4.5015294E+000
 4.4003934E+001, 4.5882713E+000
 4.5001647E+001, 4.7261835E+000
 4.6005536E+001, 4.8110227E+000
 4.7000868E+001, 4.9272720E+000
 4.8004868E+001, 5.0628102E+000
 4.9001173E+001, 5.1107906E+000
 5.0003878E+001, 5.2044290E+000
 5.1000538E+001, 5.3554540E+000
 5.2000178E+001, 5.4208670E+000
 5.3000000E+001, 5.4590268E+000
