s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055640E+000, 1.3669628E-001
 2.0034910E+000, 2.5000000E-002
 3.0032031E+000, 2.5000000E-002
 4.0000227E+000, 3.2549735E-002
 5.0009925E+000, 8.0484918E-002
 6.0010644E+000, 1.0798779E-001
 7.0014518E+000, 1.5263839E-001
 8.0013074E+000, 2.4903610E-001
 9.0016043E+000, 3.2461825E-001
 1.0003382E+001, 3.7451215E-001
 1.1000533E+001, 4.4164015E-001
 1.2000766E+001, 4.9348079E-001
 1.3002282E+001, 5.3551448E-001
 1.4001431E+001, 5.9094235E-001
 1.5004282E+001, 6.2563690E-001
 1.6001100E+001, 6.7288002E-001
 1.7002607E+001, 7.0333813E-001
 1.8003147E+001, 7.2197031E-001
 1.9000553E+001, 7.8599970E-001
 2.0000101E+001, 9.8238262E-001
 2.1002133E+001, 1.1873364E+000
 2.2000242E+001, 1.5253277E+000
 2.3003107E+001, 1.6138832E+000
 2.4002676E+001, 1.9282533E+000
 2.5004388E+001, 1.9582772E+000
 2.6003397E+001, 2.1695325E+000
 2.7001393E+001, 2.3891970E+000
 2.8002918E+001, 2.4000169E+000
 2.9000535E+001, 2.4900193E+000
 3.0002635E+001, 2.6258034E+000
 3.1002530E+001, 2.8109251E+000
 3.2004048E+001, 2.8353286E+000
 3.3000863E+001, 3.0445098E+000
 3.4000976E+001, 3.1566081E+000
 3.5002608E+001, 3.2899865E+000
 3.6000519E+001, 3.3742771E+000
 3.7000272E+001, 3.6512214E+000
 3.8000606E+001, 3.6611567E+000
 3.9004280E+001, 3.7782242E+000
 4.0004015E+001, 3.9241102E+000
 4.1002100E+001, 4.1358634E+000
 4.2001006E+001, 4.2435025E+000
 4.3000492E+001, 4.3342614E+000
 4.4000206E+001, 4.4117615E+000
 4.5001401E+001, 4.5215814E+000
 4.6000715E+001, 4.6490157E+000
 4.7002912E+001, 4.7764794E+000
 4.8002081E+001, 5.0378680E+000
 4.9002099E+001, 5.1392802E+000
 5.0001242E+001, 5.2206696E+000
 5.1000367E+001, 5.3444527E+000
 5.2001367E+001, 5.4842067E+000
 5.3000000E+001, 5.5962612E+000
