s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102691E+000, 1.5249706E-001
 2.0006571E+000, 7.5000000E-002
 3.0005985E+000, 7.5000000E-002
 4.0010523E+000, 1.1091830E-001
 5.0010795E+000, 1.5593084E-001
 6.0007036E+000, 1.8782360E-001
 7.0002082E+000, 2.0182531E-001
 8.0017056E+000, 2.1084697E-001
 9.0012061E+000, 3.9549712E-001
 1.0004516E+001, 4.8514136E-001
 1.1000943E+001, 7.9941784E-001
 1.2000640E+001, 1.0174095E+000
 1.3001029E+001, 1.1865134E+000
 1.4001572E+001, 1.5200498E+000
 1.5004660E+001, 1.7488830E+000
 1.6001434E+001, 1.9278912E+000
 1.7002476E+001, 2.1488897E+000
 1.8002464E+001, 2.2139779E+000
 1.9002604E+001, 2.5511289E+000
 2.0001327E+001, 2.7666993E+000
 2.1003176E+001, 3.0711432E+000
 2.2004618E+001, 3.3335752E+000
 2.3003566E+001, 3.5323059E+000
 2.4003057E+001, 3.7576577E+000
 2.5003720E+001, 3.9439186E+000
 2.6004838E+001, 4.0888096E+000
 2.7000345E+001, 4.3116075E+000
 2.8000156E+001, 4.4444048E+000
 2.9005378E+001, 4.6750723E+000
 3.0002951E+001, 4.8466238E+000
 3.1005138E+001, 4.9827884E+000
 3.2003073E+001, 5.1307103E+000
 3.3003342E+001, 5.5177272E+000
 3.4002805E+001, 5.6138122E+000
 3.5003891E+001, 5.7844806E+000
 3.6004154E+001, 6.0215663E+000
 3.7004204E+001, 6.2408557E+000
 3.8002843E+001, 6.4979895E+000
 3.9002139E+001, 6.6938346E+000
 4.0001530E+001, 6.8593489E+000
 4.1005677E+001, 7.0893715E+000
 4.2000740E+001, 7.3275021E+000
 4.3003817E+001, 7.5360628E+000
 4.4002000E+001, 7.7140375E+000
 4.5003409E+001, 7.8307122E+000
 4.6004813E+001, 7.9616783E+000
 4.7006717E+001, 7.9387347E+000
 4.8001084E+001, 7.8552980E+000
 4.9009662E+001, 7.9185065E+000
 5.0014310E+001, 7.7409061E+000
 5.1000345E+001, 7.5889075E+000
 5.2011678E+001, 7.4452532E+000
 5.3010210E+001, 7.4711538E+000
 5.4013862E+001, 7.5959821E+000
 5.5009394E+001, 7.3865510E+000
 5.6006252E+001, 7.6763333E+000
 5.7003109E+001, 7.3383333E+000
 5.8013258E+001, 7.3572368E+000
 5.9010116E+001, 3.4983333E+000
 6.0006974E+001, 3.9450000E+000
 6.1003831E+001, 7.6916667E+000
 6.2000689E+001, 6.7570000E+000
 6.3010838E+001, 7.0743421E+000
 6.4007695E+001, 7.6523333E+000
 6.5004553E+001, 6.4030000E+000
 6.6001411E+001, 1.8323333E+000
 6.7011560E+001, 1.9342105E+000
 6.8008417E+001, 7.6536667E+000
 6.9005275E+001, 5.6330000E+000
 7.0002133E+001, 4.9490000E+000
 7.1012282E+001, 7.2809211E+000
 7.2009139E+001, 7.4996667E+000
 7.3005997E+001, 4.2870000E+000
 7.4002855E+001, 3.3203333E+000
 7.5013004E+001, 2.6835526E+000
 7.6000000E+001, 1.7538879E+000
