s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126281E+000, 1.5759954E-001
 2.0138497E+000, 2.5000000E-002
 3.0092067E+000, 5.1554122E-002
 4.0035095E+000, 6.2341772E-002
 5.0035424E+000, 1.1865014E-001
 6.0032203E+000, 1.4719227E-001
 7.0016591E+000, 2.2410405E-001
 8.0056517E+000, 3.3440435E-001
 9.0044007E+000, 4.4450803E-001
 1.0005106E+001, 5.1416469E-001
 1.1000305E+001, 5.8593440E-001
 1.2001974E+001, 6.9534749E-001
 1.3001187E+001, 8.1698575E-001
 1.4001416E+001, 1.0256773E+000
 1.5000429E+001, 1.2971579E+000
 1.6004131E+001, 1.5667197E+000
 1.7000771E+001, 1.8998001E+000
 1.8004096E+001, 2.1336635E+000
 1.9001098E+001, 2.3326006E+000
 2.0000661E+001, 2.5343552E+000
 2.1005770E+001, 2.7242059E+000
 2.2005450E+001, 2.8998861E+000
 2.3000524E+001, 3.0727785E+000
 2.4004403E+001, 3.2593393E+000
 2.5006570E+001, 3.4052979E+000
 2.6001229E+001, 3.5610626E+000
 2.7000175E+001, 3.7073763E+000
 2.8005226E+001, 3.8666897E+000
 2.9003307E+001, 4.0493436E+000
 3.0001464E+001, 4.2298535E+000
 3.1003271E+001, 4.4226030E+000
 3.2004776E+001, 4.5691379E+000
 3.3007344E+001, 4.7093998E+000
 3.4000200E+001, 4.8789406E+000
 3.5001167E+001, 5.0568135E+000
 3.6002098E+001, 5.1922290E+000
 3.7004519E+001, 5.3989836E+000
 3.8002968E+001, 5.5656387E+000
 3.9002372E+001, 5.7349870E+000
 4.0005069E+001, 5.8971438E+000
 4.1002898E+001, 6.0808463E+000
 4.2002512E+001, 6.2760697E+000
 4.3003098E+001, 6.4539371E+000
 4.4000806E+001, 6.6109359E+000
 4.5007081E+001, 6.7845034E+000
 4.6004690E+001, 6.9459004E+000
 4.7003488E+001, 7.1395695E+000
 4.8004042E+001, 7.3063684E+000
 4.9004483E+001, 7.4374657E+000
 5.0001219E+001, 7.6006735E+000
 5.1000204E+001, 7.7509370E+000
 5.2006198E+001, 7.9219462E+000
 5.3001868E+001, 7.8670255E+000
 5.4000443E+001, 7.3431266E+000
 5.5000222E+001, 7.4755110E+000
 5.6003343E+001, 7.4710414E+000
 5.7000970E+001, 7.4713346E+000
 5.8002805E+001, 7.4176118E+000
 5.9000477E+001, 7.7068625E+000
 6.0000676E+001, 7.2100808E+000
 6.1005184E+001, 7.4571354E+000
 6.2006236E+001, 7.7223712E+000
 6.3002009E+001, 7.0988858E+000
 6.4001495E+001, 6.6121851E+000
 6.5004582E+001, 7.0464034E+000
 6.6002614E+001, 7.4993999E+000
 6.7002226E+001, 7.4008164E+000
 6.8000970E+001, 7.6507276E+000
 6.9000592E+001, 7.8732221E+000
 7.0000086E+001, 7.8615234E+000
 7.1002042E+001, 6.3861419E+000
 7.2002117E+001, 7.2583188E+000
 7.3001728E+001, 6.7374249E+000
 7.4001497E+001, 6.3706654E+000
 7.5001785E+001, 6.3063056E+000
 7.6000000E+001, 7.1924958E+000
