s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0013497E+000, 1.3693839E-001
 2.0022841E+000, 7.3601262E-002
 3.0006102E+000, 7.3780669E-002
 4.0025278E+000, 1.2915099E-001
 5.0045860E+000, 1.8530675E-001
 6.0036577E+000, 3.3032513E-001
 7.0044405E+000, 4.6945360E-001
 8.0034530E+000, 6.8518078E-001
 9.0049912E+000, 5.1042725E-001
 1.0001061E+001, 9.3602623E-001
 1.1004256E+001, 1.3937346E+000
 1.2002566E+001, 1.4465558E+000
 1.3002367E+001, 1.5874840E+000
 1.4000542E+001, 1.8199975E+000
 1.5000074E+001, 2.0619148E+000
 1.6001330E+001, 2.2800150E+000
 1.7000711E+001, 2.5166796E+000
 1.8001014E+001, 2.7375753E+000
 1.9002245E+001, 2.9153597E+000
 2.0001318E+001, 3.1278791E+000
 2.1003520E+001, 3.4015119E+000
 2.2000821E+001, 3.5277095E+000
 2.3003414E+001, 3.7608562E+000
 2.4002826E+001, 3.9556595E+000
 2.5000252E+001, 4.1688862E+000
 2.6004567E+001, 4.3446138E+000
 2.7003424E+001, 4.6194942E+000
 2.8001777E+001, 4.8012954E+000
 2.9003957E+001, 5.0327873E+000
 3.0004440E+001, 5.3107313E+000
 3.1004402E+001, 5.5095103E+000
 3.2004603E+001, 5.6340898E+000
 3.3001233E+001, 5.9274261E+000
 3.4002222E+001, 6.1529564E+000
 3.5003633E+001, 6.3295278E+000
 3.6003054E+001, 6.5968087E+000
 3.7003523E+001, 6.7418340E+000
 3.8004659E+001, 6.9716717E+000
 3.9000873E+001, 7.1406558E+000
 4.0002117E+001, 7.3378141E+000
 4.1004102E+001, 7.5757986E+000
 4.2000451E+001, 7.7963563E+000
 4.3001238E+001, 7.9245401E+000
 4.4007308E+001, 7.8674534E+000
