s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093553E+000, 1.6695901E-001
 2.0047831E+000, 2.5000000E-002
 3.0080589E+000, 5.2848101E-002
 4.0113346E+000, 1.0094937E-001
 5.0058095E+000, 9.1741628E-002
 6.0039376E+000, 1.7005256E-001
 7.0003074E+000, 2.1350098E-001
 8.0010155E+000, 3.5159203E-001
 9.0031166E+000, 4.6976117E-001
 1.0005942E+001, 5.6941773E-001
 1.1001144E+001, 7.2017209E-001
 1.2003526E+001, 8.2827183E-001
 1.3000059E+001, 9.8005037E-001
 1.4003066E+001, 1.2604785E+000
 1.5004063E+001, 1.3750052E+000
 1.6004564E+001, 1.5652156E+000
 1.7005665E+001, 1.7463184E+000
 1.8005204E+001, 1.9370454E+000
 1.9005073E+001, 2.0898481E+000
 2.0006204E+001, 2.2352205E+000
 2.1001912E+001, 2.4983923E+000
 2.2000273E+001, 2.6301481E+000
 2.3003713E+001, 2.8399073E+000
 2.4005691E+001, 2.9651772E+000
 2.5000924E+001, 3.2148089E+000
 2.6004425E+001, 3.4459389E+000
 2.7000908E+001, 3.5206672E+000
 2.8000617E+001, 3.7550431E+000
 2.9005425E+001, 3.9676276E+000
 3.0003319E+001, 4.1768181E+000
 3.1000093E+001, 4.3839999E+000
 3.2003855E+001, 4.5003837E+000
 3.3005757E+001, 4.6850933E+000
 3.4000275E+001, 4.8295692E+000
 3.5006447E+001, 5.0305513E+000
 3.6002887E+001, 5.1878477E+000
 3.7003060E+001, 5.3295631E+000
 3.8002040E+001, 5.4893746E+000
 3.9001386E+001, 5.6283143E+000
 4.0003970E+001, 5.7784666E+000
 4.1005334E+001, 5.9731831E+000
 4.2004242E+001, 6.1456966E+000
 4.3005942E+001, 6.2922953E+000
 4.4003548E+001, 6.4262450E+000
 4.5002929E+001, 6.5607401E+000
 4.6000966E+001, 6.6898781E+000
 4.7001412E+001, 6.8440723E+000
 4.8006754E+001, 7.0192003E+000
 4.9002412E+001, 7.2123212E+000
 5.0000672E+001, 7.3721052E+000
 5.1002334E+001, 7.5210765E+000
 5.2000386E+001, 7.6668774E+000
 5.3004177E+001, 7.7885743E+000
 5.4006944E+001, 7.8867530E+000
 5.5008236E+001, 7.9716974E+000
 5.6001787E+001, 7.8999380E+000
 5.7007209E+001, 7.5057692E+000
 5.8001582E+001, 7.7227778E+000
 5.9007003E+001, 7.8656593E+000
 6.0001376E+001, 7.9594444E+000
 6.1006797E+001, 7.5293956E+000
 6.2001170E+001, 7.4905556E+000
 6.3006591E+001, 7.7195055E+000
 6.4000964E+001, 7.6916667E+000
 6.5006386E+001, 7.7711538E+000
 6.6000759E+001, 7.6355556E+000
 6.7006180E+001, 7.5162088E+000
 6.8000553E+001, 7.2927778E+000
 6.9005974E+001, 7.5030220E+000
 7.0000347E+001, 7.3600000E+000
 7.1005768E+001, 7.6178571E+000
 7.2000141E+001, 6.3677778E+000
 7.3005563E+001, 5.3876374E+000
 7.4010984E+001, 6.8315934E+000
 7.5005357E+001, 7.4816667E+000
 7.6000000E+001, 7.5054113E+000
