s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102688E+000, 1.2879945E-001
 2.0074167E+000, 6.5817331E-002
 3.0073480E+000, 8.2653856E-002
 4.0087101E+000, 9.5065229E-002
 5.0060408E+000, 1.4010976E-001
 6.0012755E+000, 1.8833278E-001
 7.0041148E+000, 2.7510265E-001
 8.0039060E+000, 4.2702353E-001
 9.0047184E+000, 5.4162596E-001
 1.0004047E+001, 6.4876284E-001
 1.1000070E+001, 7.5226469E-001
 1.2002151E+001, 8.5979645E-001
 1.3004960E+001, 1.0783818E+000
 1.4001722E+001, 1.2202308E+000
 1.5001384E+001, 1.3514737E+000
 1.6000301E+001, 1.7108463E+000
 1.7003582E+001, 1.9618066E+000
 1.8001562E+001, 2.2701330E+000
 1.9003725E+001, 2.4509420E+000
 2.0003846E+001, 2.6659845E+000
 2.1003719E+001, 2.8731659E+000
 2.2001753E+001, 3.0919173E+000
 2.3002302E+001, 3.3055687E+000
 2.4001966E+001, 3.5503048E+000
 2.5003445E+001, 3.7739851E+000
 2.6004613E+001, 3.8431670E+000
 2.7002488E+001, 4.1813375E+000
 2.8001745E+001, 4.3670212E+000
 2.9003149E+001, 4.5418104E+000
 3.0003481E+001, 4.7392119E+000
 3.1001333E+001, 4.9973644E+000
 3.2004473E+001, 5.0403702E+000
 3.3000295E+001, 5.2490636E+000
 3.4002356E+001, 5.4739097E+000
 3.5003721E+001, 5.6954753E+000
 3.6001865E+001, 5.8347177E+000
 3.7001986E+001, 6.0533764E+000
 3.8003017E+001, 6.1465725E+000
 3.9003550E+001, 6.2950058E+000
 4.0001390E+001, 6.5119354E+000
 4.1004141E+001, 6.6823285E+000
 4.2002745E+001, 6.8670487E+000
 4.3004447E+001, 7.1600027E+000
 4.4002150E+001, 7.2108819E+000
 4.5002335E+001, 7.4958601E+000
 4.6002012E+001, 7.6509659E+000
 4.7001666E+001, 7.7665810E+000
 4.8004785E+001, 7.9519807E+000
 4.9005653E+001, 7.9750000E+000
 5.0011244E+001, 7.9292648E+000
 5.1003889E+001, 7.5433887E+000
 5.2011186E+001, 7.6343333E+000
 5.3005052E+001, 7.6885135E+000
 5.4003562E+001, 7.9460811E+000
 5.5001260E+001, 7.7526316E+000
 5.6012086E+001, 7.8659091E+000
 5.7009785E+001, 7.8815789E+000
 5.8007483E+001, 7.8217105E+000
 5.9005182E+001, 7.6039474E+000
 6.0002880E+001, 7.6868421E+000
 6.1000578E+001, 7.5046053E+000
 6.2011404E+001, 6.6795455E+000
 6.3009103E+001, 6.9296053E+000
 6.4006801E+001, 6.6763158E+000
 6.5004500E+001, 7.6059211E+000
 6.6002198E+001, 7.9269737E+000
 6.7013024E+001, 1.3087662E+000
 6.8010723E+001, 6.5763158E+000
 6.9008421E+001, 6.5118421E+000
 7.0006120E+001, 4.9690789E+000
 7.1003818E+001, 2.2151316E+000
 7.2001516E+001, 7.8559211E+000
 7.3012342E+001, 7.6275974E+000
 7.4010041E+001, 7.6750000E+000
 7.5007739E+001, 1.0750000E+000
 7.6000000E+001, 1.0886175E+000
