s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032226E+000, 1.2222744E-001
 2.0109329E+000, 6.7051233E-002
 3.0061404E+000, 7.5000000E-002
 4.0019671E+000, 9.9710600E-002
 5.0004795E+000, 1.4699917E-001
 6.0044292E+000, 2.2609396E-001
 7.0000129E+000, 3.5658671E-001
 8.0025578E+000, 4.8473035E-001
 9.0028552E+000, 6.0246346E-001
 1.0003121E+001, 7.0360293E-001
 1.1004631E+001, 9.7978347E-001
 1.2001223E+001, 1.1965525E+000
 1.3002096E+001, 1.0889606E+000
 1.4004537E+001, 1.3208466E+000
 1.5000890E+001, 1.7412138E+000
 1.6001594E+001, 2.1410636E+000
 1.7004290E+001, 2.5257135E+000
 1.8004534E+001, 2.8314261E+000
 1.9000650E+001, 3.0692755E+000
 2.0004200E+001, 3.4086399E+000
 2.1001023E+001, 3.6018421E+000
 2.2000275E+001, 3.8353367E+000
 2.3003759E+001, 4.1504497E+000
 2.4001064E+001, 4.3935724E+000
 2.5000329E+001, 4.6763372E+000
 2.6000404E+001, 4.9868241E+000
 2.7003083E+001, 5.2336564E+000
 2.8002965E+001, 5.4723861E+000
 2.9000844E+001, 5.7561836E+000
 3.0001957E+001, 5.9905402E+000
 3.1001058E+001, 6.2616629E+000
 3.2002745E+001, 6.5696134E+000
 3.3001580E+001, 6.7996894E+000
 3.4002257E+001, 7.0546996E+000
 3.5003061E+001, 7.2789128E+000
 3.6000355E+001, 7.5138019E+000
 3.7002823E+001, 7.7528407E+000
 3.8007806E+001, 7.9668750E+000
 3.9004443E+001, 7.9750000E+000
 4.0010539E+001, 7.7715856E+000
 4.1009000E+001, 7.6469178E+000
 4.2007461E+001, 7.8565068E+000
 4.3005923E+001, 7.9263699E+000
 4.4004384E+001, 7.6982877E+000
 4.5002845E+001, 7.6763699E+000
 4.6001306E+001, 7.6126712E+000
 4.7013444E+001, 7.4527027E+000
 4.8011905E+001, 7.4023973E+000
 4.9010367E+001, 7.6770548E+000
 5.0008828E+001, 7.3366438E+000
 5.1007289E+001, 7.6140411E+000
 5.2005750E+001, 4.4023973E+000
 5.3004211E+001, 1.3510274E+000
 5.4002672E+001, 7.2804795E+000
 5.5001133E+001, 6.5647260E+000
 5.6003001E+001, 1.2250000E+000
 5.7007853E+001, 1.2348684E+000
 5.8012705E+001, 4.8940789E+000
 5.9011166E+001, 7.6097516E+000
 6.0001444E+001, 7.4131944E+000
 6.1005475E+001, 7.3530822E+000
 6.2005890E+001, 7.4709750E+000
 6.3002458E+001, 5.0743235E+000
 6.4000253E+001, 6.8668919E+000
 6.5011531E+001, 7.4043333E+000
 6.6009325E+001, 7.3864865E+000
 6.7007120E+001, 7.8459459E+000
 6.8004914E+001, 7.6033784E+000
 6.9002708E+001, 6.8736486E+000
 7.0000503E+001, 6.0358108E+000
 7.1011781E+001, 5.0516667E+000
 7.2009575E+001, 5.0648649E+000
 7.3007370E+001, 2.5804054E+000
 7.4005164E+001, 1.6621622E+000
 7.5002958E+001, 1.0608108E+000
 7.6000000E+001, 1.0851050E+000
