s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0107234E+000, 1.5784940E-001
 2.0121918E+000, 6.2568089E-002
 3.0028914E+000, 7.5000000E-002
 4.0072507E+000, 1.2389036E-001
 5.0039073E+000, 2.2870083E-001
 6.0031676E+000, 1.3148712E-001
 7.0023652E+000, 2.6468563E-001
 8.0007971E+000, 1.4022336E-001
 9.0017022E+000, 9.3987436E-002
 1.0000352E+001, 7.8061201E-002
 1.1003790E+001, 1.0465869E+000
 1.2001181E+001, 1.1460556E+000
 1.3005052E+001, 1.2011624E+000
 1.4001044E+001, 1.1267641E+000
 1.5000629E+001, 1.3025626E+000
 1.6001193E+001, 1.3082195E+000
 1.7003220E+001, 1.9248434E+000
 1.8000977E+001, 2.3347372E+000
 1.9006153E+001, 2.5456427E+000
 2.0006514E+001, 2.6588467E+000
 2.1004572E+001, 2.8159092E+000
 2.2003533E+001, 2.9887692E+000
 2.3003359E+001, 3.1430662E+000
 2.4003747E+001, 3.3216989E+000
 2.5004495E+001, 3.4748851E+000
 2.6004249E+001, 3.7273627E+000
 2.7002510E+001, 3.8789529E+000
 2.8000445E+001, 3.9700749E+000
 2.9000964E+001, 4.1963479E+000
 3.0003858E+001, 4.3530458E+000
 3.1003236E+001, 4.5203036E+000
 3.2001677E+001, 4.7784914E+000
 3.3001125E+001, 4.9149995E+000
 3.4001989E+001, 5.1974062E+000
 3.5006085E+001, 5.4256330E+000
 3.6005723E+001, 5.5642220E+000
 3.7000527E+001, 5.7175212E+000
 3.8001569E+001, 5.9415088E+000
 3.9000164E+001, 6.1189599E+000
 4.0002838E+001, 6.2796204E+000
 4.1002080E+001, 6.4918351E+000
 4.2001166E+001, 6.5941753E+000
 4.3003829E+001, 6.8250157E+000
 4.4003388E+001, 7.1043681E+000
 4.5001237E+001, 7.1993102E+000
 4.6001903E+001, 7.4013311E+000
 4.7000271E+001, 7.5560895E+000
 4.8000006E+001, 7.7475156E+000
 4.9000593E+001, 7.9219905E+000
 5.0002377E+001, 7.9750000E+000
 5.1002741E+001, 7.9343281E+000
 5.2000367E+001, 7.9750000E+000
 5.3002060E+001, 7.9338943E+000
 5.4004385E+001, 7.8859081E+000
 5.5000718E+001, 7.7863981E+000
 5.6000488E+001, 7.6896201E+000
 5.7000154E+001, 7.6264225E+000
 5.8001652E+001, 7.5032001E+000
 5.9000761E+001, 7.4853364E+000
 6.0002359E+001, 7.6131812E+000
 6.1000995E+001, 7.6250000E+000
 6.2000804E+001, 7.4148418E+000
 6.3000473E+001, 7.3489295E+000
 6.4001575E+001, 7.1052721E+000
 6.5002184E+001, 7.2713933E+000
 6.6002116E+001, 7.3390545E+000
 6.7001185E+001, 7.2607585E+000
 6.8002259E+001, 7.5086836E+000
 6.9001399E+001, 7.3320739E+000
 7.0000122E+001, 7.1615634E+000
 7.1002706E+001, 7.1842978E+000
 7.2000179E+001, 7.3746969E+000
 7.3000194E+001, 7.0560005E+000
 7.4000200E+001, 5.4351620E+000
 7.5001447E+001, 3.2130286E+000
 7.6000000E+001, 6.9845211E+000
