s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131795E+000, 2.0611111E-001
 2.0152567E+000, 5.6941693E-002
 3.0142983E+000, 7.2289550E-002
 4.0119528E+000, 9.4007039E-002
 5.0082683E+000, 1.1230159E-001
 6.0005554E+000, 9.9414364E-002
 7.0012140E+000, 1.5665454E-001
 8.0065440E+000, 2.1742718E-001
 9.0009742E+000, 1.7645747E-001
 1.0010633E+001, 1.0026394E-001
 1.1006474E+001, 1.8107880E-001
 1.2004022E+001, 2.5971358E-001
 1.3006370E+001, 3.2044054E-001
 1.4008975E+001, 4.8297409E-001
 1.5008126E+001, 6.3442015E-001
 1.6005990E+001, 9.2672067E-001
 1.7005455E+001, 1.3036114E+000
 1.8002031E+001, 1.4247606E+000
 1.9002962E+001, 1.5879336E+000
 2.0010100E+001, 1.7134327E+000
 2.1001740E+001, 1.7730635E+000
 2.2003585E+001, 1.8890146E+000
 2.3003772E+001, 1.9647382E+000
 2.4006053E+001, 2.0129310E+000
 2.5007183E+001, 2.0699367E+000
 2.6008313E+001, 2.0787975E+000
 2.7009442E+001, 2.0851266E+000
 2.8010572E+001, 2.0870253E+000
 2.9011701E+001, 2.1287975E+000
 3.0000158E+001, 2.1000000E+000
 3.1001288E+001, 2.1553797E+000
 3.2002418E+001, 2.1636076E+000
 3.3003547E+001, 1.9952532E+000
 3.4004677E+001, 5.5917722E-001
 3.5005806E+001, 6.7816456E-001
 3.6006936E+001, 6.0474684E-001
 3.7008065E+001, 7.7879747E-001
 3.8009195E+001, 6.1234177E-001
 3.9010325E+001, 6.7120253E-001
 4.0011454E+001, 7.2626582E-001
 4.1012584E+001, 7.4018987E-001
 4.2001041E+001, 7.0256410E-001
 4.3002170E+001, 1.5047468E+000
 4.4003300E+001, 9.9018987E-001
 4.5004430E+001, 4.8639241E-001
 4.6005559E+001, 5.8639241E-001
 4.7013025E+001, 6.7776730E-001
 4.8002749E+001, 8.2218310E-001
 4.9006413E+001, 5.7083333E-001
 5.0010077E+001, 5.8680556E-001
 5.1013742E+001, 9.5138889E-001
 5.2003466E+001, 1.6200704E+000
 5.3007130E+001, 1.2090278E+000
 5.4010794E+001, 8.4305556E-001
 5.5000518E+001, 4.8838028E-001
 5.6004182E+001, 4.3541667E-001
 5.7007847E+001, 6.9375000E-001
 5.8011511E+001, 5.2708333E-001
 5.9001235E+001, 6.4190141E-001
 6.0004899E+001, 6.4652778E-001
 6.1008563E+001, 5.9166667E-001
 6.2012227E+001, 6.0000000E-001
 6.3001951E+001, 5.0387324E-001
 6.4005616E+001, 8.0347222E-001
 6.5009280E+001, 7.2361111E-001
 6.6012944E+001, 4.6180556E-001
 6.7002668E+001, 7.2218310E-001
 6.8006332E+001, 6.1597222E-001
 6.9009996E+001, 6.2152778E-001
 7.0013660E+001, 8.4444444E-001
 7.1003385E+001, 6.3767606E-001
 7.2007049E+001, 7.6875000E-001
 7.3010713E+001, 6.6041667E-001
 7.4000437E+001, 6.1795775E-001
 7.5004101E+001, 5.9305556E-001
 7.6007765E+001, 8.5069444E-001
 7.7011429E+001, 7.1875000E-001
 7.8001154E+001, 5.2922535E-001
 7.9004818E+001, 7.3194444E-001
 8.0008482E+001, 7.5763889E-001
 8.1012146E+001, 5.5555556E-001
 8.2001870E+001, 5.3626761E-001
 8.3005534E+001, 7.8402778E-001
 8.4009198E+001, 9.5000000E-001
 8.5012863E+001, 9.2916667E-001
 8.6002587E+001, 7.1373239E-001
 8.7006251E+001, 4.8472222E-001
 8.8009915E+001, 6.3263889E-001
 8.9013579E+001, 1.2395833E+000
 9.0003303E+001, 7.1161972E-001
 9.1006967E+001, 5.8125000E-001
 9.2010632E+001, 7.4722222E-001
 9.3000356E+001, 7.8978873E-001
 9.4004020E+001, 6.3819444E-001
 9.5007684E+001, 6.9791667E-001
 9.6011348E+001, 4.8472222E-001
 9.7001072E+001, 6.3908451E-001
 9.8004737E+001, 8.0069444E-001
 9.9008401E+001, 6.6527778E-001
 1.0001206E+002, 5.5625000E-001
 1.0100179E+002, 4.8767606E-001
 1.0200545E+002, 4.2430556E-001
 1.0300912E+002, 6.0069444E-001
 1.0401278E+002, 7.4166667E-001
 1.0500251E+002, 4.8626761E-001
 1.0600617E+002, 1.0479167E+000
 1.0700983E+002, 1.0555556E+000
 1.0801350E+002, 5.0902778E-001
 1.0900322E+002, 5.5809859E-001
 1.1000689E+002, 5.6041667E-001
 1.1101055E+002, 4.8888889E-001
 1.1200027E+002, 4.8063380E-001
 1.1300394E+002, 6.3194444E-001
 1.1400760E+002, 1.0166667E+000
 1.1501127E+002, 6.3472222E-001
 1.1600099E+002, 5.5598592E-001
 1.1700466E+002, 6.2638889E-001
 1.1800832E+002, 7.8611111E-001
 1.1901198E+002, 9.1736111E-001
 1.2000171E+002, 6.0035211E-001
 1.2100000E+002, 5.8171276E-001
