s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0042149E+000, 1.8928692E-001
 2.0039925E+000, 7.5000000E-002
 3.0070857E+000, 7.8174603E-002
 4.0050874E+000, 8.7895142E-002
 5.0075411E+000, 7.5000000E-002
 6.0025451E+000, 1.1222100E-001
 7.0048319E+000, 1.4239070E-001
 8.0017287E+000, 1.3601494E-001
 9.0049039E+000, 1.6097179E-001
 1.0001693E+001, 1.6336372E-001
 1.1001789E+001, 4.5981368E-001
 1.2004691E+001, 7.6160530E-001
 1.3004426E+001, 9.1299942E-001
 1.4005188E+001, 1.1621647E+000
 1.5004419E+001, 1.2255472E+000
 1.6003767E+001, 1.4461537E+000
 1.7004018E+001, 1.5220733E+000
 1.8000076E+001, 1.7700047E+000
 1.9000625E+001, 1.8763421E+000
 2.0000272E+001, 2.0310450E+000
 2.1001203E+001, 2.2095158E+000
 2.2001189E+001, 2.3606781E+000
 2.3005647E+001, 2.4790260E+000
 2.4001181E+001, 2.6029236E+000
 2.5003587E+001, 2.7829171E+000
 2.6003145E+001, 2.9255337E+000
 2.7001786E+001, 3.0616028E+000
 2.8005341E+001, 3.2347057E+000
 2.9003539E+001, 3.3548667E+000
 3.0004146E+001, 3.4578205E+000
 3.1005480E+001, 3.6646792E+000
 3.2003364E+001, 3.7829994E+000
 3.3005799E+001, 3.9755854E+000
 3.4005489E+001, 4.0821682E+000
 3.5002146E+001, 4.2328681E+000
 3.6005068E+001, 4.4050327E+000
 3.7002600E+001, 4.5540104E+000
 3.8000953E+001, 4.6775502E+000
 3.9002711E+001, 4.8592175E+000
 4.0002889E+001, 4.9654233E+000
 4.1001885E+001, 5.1014058E+000
 4.2005722E+001, 5.2668045E+000
 4.3001652E+001, 5.3891918E+000
 4.4003705E+001, 5.5430695E+000
 4.5003032E+001, 5.6545828E+000
 4.6002884E+001, 5.8317151E+000
 4.7001895E+001, 5.9688644E+000
 4.8004008E+001, 6.1509373E+000
 4.9000383E+001, 6.3077548E+000
 5.0003514E+001, 6.4822528E+000
 5.1005156E+001, 6.6305397E+000
 5.2005160E+001, 6.7625613E+000
 5.3002347E+001, 6.9254765E+000
 5.4002473E+001, 7.0670050E+000
 5.5003946E+001, 7.1881181E+000
 5.6000327E+001, 7.3395712E+000
 5.7003128E+001, 7.4377171E+000
 5.8001433E+001, 7.6393493E+000
 5.9003891E+001, 7.7731160E+000
 6.0002801E+001, 7.8784975E+000
 6.1006263E+001, 7.9650286E+000
 6.2003757E+001, 7.9712189E+000
