s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186027E+000, 1.8512310E-001
 2.0115068E+000, 8.2988875E-002
 3.0037267E+000, 7.4192773E-002
 4.0081091E+000, 9.3163909E-002
 5.0023949E+000, 7.8656287E-002
 6.0004962E+000, 8.0511687E-002
 7.0041455E+000, 8.6663452E-002
 8.0066834E+000, 1.0461758E-001
 9.0071284E+000, 1.1891770E-001
 1.0002561E+001, 1.2397424E-001
 1.1005871E+001, 3.0132220E-001
 1.2003421E+001, 4.5786394E-001
 1.3001250E+001, 8.0220364E-001
 1.4003091E+001, 8.5452187E-001
 1.5003714E+001, 1.0193881E+000
 1.6002339E+001, 1.1149809E+000
 1.7004205E+001, 1.2598212E+000
 1.8000080E+001, 1.4018594E+000
 1.9001872E+001, 1.5413097E+000
 2.0000467E+001, 1.6515661E+000
 2.1005214E+001, 1.8832790E+000
 2.2005278E+001, 1.9888149E+000
 2.3001956E+001, 2.2246088E+000
 2.4002717E+001, 2.2974698E+000
 2.5005406E+001, 2.4766522E+000
 2.6004013E+001, 2.6083194E+000
 2.7004837E+001, 2.7543305E+000
 2.8001380E+001, 2.8681810E+000
 2.9001587E+001, 2.9923060E+000
 3.0004674E+001, 3.1427830E+000
 3.1005106E+001, 3.2517619E+000
 3.2002628E+001, 3.4412486E+000
 3.3000412E+001, 3.5690294E+000
 3.4002773E+001, 3.7062264E+000
 3.5001008E+001, 3.8382707E+000
 3.6001755E+001, 4.0169443E+000
 3.7000418E+001, 4.1310579E+000
 3.8002702E+001, 4.2582561E+000
 3.9005368E+001, 4.4141001E+000
 4.0003317E+001, 4.5614064E+000
 4.1002071E+001, 4.7221482E+000
 4.2003310E+001, 4.8217378E+000
 4.3000979E+001, 4.9854272E+000
 4.4000824E+001, 5.0914072E+000
 4.5002544E+001, 5.2256708E+000
 4.6003960E+001, 5.3899215E+000
 4.7003670E+001, 5.5671317E+000
 4.8000861E+001, 5.7093419E+000
 4.9003551E+001, 5.8183780E+000
 5.0004343E+001, 5.9408080E+000
 5.1001806E+001, 6.0932349E+000
 5.2002700E+001, 6.1856185E+000
 5.3002952E+001, 6.3250406E+000
 5.4004442E+001, 6.4516176E+000
 5.5002785E+001, 6.5891046E+000
 5.6002366E+001, 6.7154093E+000
 5.7002981E+001, 6.8962380E+000
 5.8004552E+001, 7.0419007E+000
 5.9003164E+001, 7.1706218E+000
 6.0001586E+001, 7.3216330E+000
 6.1000319E+001, 7.4294370E+000
 6.2001767E+001, 7.5755499E+000
 6.3003228E+001, 7.6960543E+000
 6.4001981E+001, 7.8220587E+000
 6.5002576E+001, 7.9312845E+000
 6.6004569E+001, 7.9750000E+000
 6.7001521E+001, 7.9750000E+000
 6.8008598E+001, 7.8083849E+000
 6.9008515E+001, 7.7642123E+000
 7.0007444E+001, 7.9045704E+000
 7.1006136E+001, 7.8097458E+000
 7.2004828E+001, 7.7673729E+000
 7.3003520E+001, 7.6122881E+000
 7.4002212E+001, 7.4241525E+000
 7.5000904E+001, 7.8190678E+000
 7.6016523E+001, 7.7883333E+000
 7.7015216E+001, 7.8783898E+000
 7.8013908E+001, 7.7919492E+000
 7.9012600E+001, 7.1250000E+000
 8.0011292E+001, 7.6292373E+000
 8.1009984E+001, 7.7080508E+000
 8.2008676E+001, 7.6961864E+000
 8.3007368E+001, 7.3775424E+000
 8.4006060E+001, 7.6724576E+000
 8.5004752E+001, 7.4368644E+000
 8.6003444E+001, 7.6165254E+000
 8.7002136E+001, 7.5750000E+000
 8.8000829E+001, 7.6987288E+000
 8.9016448E+001, 7.5283333E+000
 9.0015140E+001, 7.6487288E+000
 9.1013832E+001, 7.6495763E+000
 9.2012524E+001, 7.3046610E+000
 9.3011216E+001, 7.7292373E+000
 9.4009908E+001, 7.8012712E+000
 9.5008600E+001, 7.6055085E+000
 9.6007292E+001, 7.1283898E+000
 9.7005984E+001, 7.4495763E+000
 9.8004676E+001, 7.7877119E+000
 9.9003369E+001, 7.4250000E+000
 1.0000440E+002, 7.5729505E+000
 1.0100788E+002, 7.6075000E+000
 1.0201136E+002, 6.2583333E+000
 1.0301485E+002, 6.9491667E+000
 1.0400160E+002, 7.5055085E+000
 1.0500509E+002, 6.9541667E+000
 1.0600857E+002, 7.7658333E+000
 1.0701205E+002, 6.5866667E+000
 1.0801554E+002, 7.2841667E+000
 1.0900229E+002, 7.7580508E+000
 1.1000578E+002, 7.4208333E+000
 1.1100926E+002, 7.7350000E+000
 1.1201274E+002, 7.8841667E+000
 1.1301622E+002, 7.7500000E+000
 1.1400298E+002, 7.3563559E+000
 1.1500647E+002, 7.3433333E+000
 1.1600995E+002, 7.0958333E+000
 1.1701343E+002, 7.1633333E+000
 1.1800019E+002, 7.6826271E+000
 1.1900367E+002, 7.4850000E+000
 1.2000716E+002, 7.5283333E+000
 1.2100000E+002, 7.6939882E+000
