s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186023E+000, 1.5670554E-001
 2.0035887E+000, 7.5879772E-002
 3.0088021E+000, 6.4655172E-002
 4.0140156E+000, 6.2931034E-002
 5.0082163E+000, 6.5512901E-002
 6.0060366E+000, 7.2338625E-002
 7.0055753E+000, 7.5000000E-002
 8.0011723E+000, 1.0823338E-001
 9.0033163E+000, 1.0458413E-001
 1.0004456E+001, 1.4623951E-001
 1.1004239E+001, 2.2540309E-001
 1.2002836E+001, 4.1676147E-001
 1.3001821E+001, 5.4203393E-001
 1.4004721E+001, 6.5164994E-001
 1.5002711E+001, 7.4404720E-001
 1.6002226E+001, 8.4553020E-001
 1.7002717E+001, 9.4843845E-001
 1.8000550E+001, 1.1191279E+000
 1.9006082E+001, 1.3031887E+000
 2.0006612E+001, 1.4110340E+000
 2.1005438E+001, 1.6524869E+000
 2.2002580E+001, 1.7582794E+000
 2.3004315E+001, 1.9086887E+000
 2.4005868E+001, 2.0531408E+000
 2.5002007E+001, 2.1931845E+000
 2.6002128E+001, 2.3316191E+000
 2.7004225E+001, 2.4591715E+000
 2.8003079E+001, 2.5691893E+000
 2.9006270E+001, 2.7627478E+000
 3.0001088E+001, 2.9093453E+000
 3.1004433E+001, 3.0719311E+000
 3.2003912E+001, 3.1801207E+000
 3.3000211E+001, 3.3001800E+000
 3.4001794E+001, 3.4551598E+000
 3.5006306E+001, 3.5699498E+000
 3.6005009E+001, 3.6861326E+000
 3.7006173E+001, 3.8470977E+000
 3.8000519E+001, 3.9604416E+000
 3.9000874E+001, 4.1552823E+000
 4.0000691E+001, 4.3187164E+000
 4.1003419E+001, 4.4293131E+000
 4.2002140E+001, 4.5829086E+000
 4.3001801E+001, 4.6656630E+000
 4.4003800E+001, 4.8201955E+000
 4.5003164E+001, 4.9336636E+000
 4.6001775E+001, 5.0761896E+000
 4.7000877E+001, 5.2032928E+000
 4.8003668E+001, 5.3489161E+000
 4.9001302E+001, 5.4834345E+000
 5.0001551E+001, 5.6202941E+000
 5.1001883E+001, 5.8069850E+000
 5.2000900E+001, 5.8995452E+000
 5.3002536E+001, 6.0338282E+000
 5.4001416E+001, 6.2297076E+000
 5.5004691E+001, 6.3229367E+000
 5.6003115E+001, 6.5033088E+000
 5.7003001E+001, 6.6394371E+000
 5.8001669E+001, 6.7529507E+000
 5.9002764E+001, 6.9195305E+000
 6.0000831E+001, 7.1064122E+000
 6.1005243E+001, 7.1714853E+000
 6.2004847E+001, 7.3261739E+000
 6.3006273E+001, 7.4176329E+000
 6.4001333E+001, 7.5570254E+000
 6.5001612E+001, 7.6819424E+000
 6.6002628E+001, 7.8136199E+000
 6.7001544E+001, 7.9210198E+000
 6.8007357E+001, 7.9679441E+000
 6.9002163E+001, 7.9740320E+000
 7.0013575E+001, 7.9129498E+000
 7.1005639E+001, 7.8422281E+000
 7.2017920E+001, 7.6889078E+000
 7.3015531E+001, 7.9124220E+000
 7.4011013E+001, 7.7588983E+000
 7.5006495E+001, 7.8139831E+000
 7.6001977E+001, 7.5300847E+000
 7.7014331E+001, 7.8166667E+000
 7.8009813E+001, 7.6783898E+000
 7.9005294E+001, 7.2317797E+000
 8.0000776E+001, 7.6953390E+000
 8.1013130E+001, 7.7708333E+000
 8.2008612E+001, 6.8122881E+000
 8.3004094E+001, 7.5521186E+000
 8.4016448E+001, 7.4925000E+000
 8.5011930E+001, 7.4690678E+000
 8.6007411E+001, 7.8716102E+000
 8.7002893E+001, 7.4411017E+000
 8.8015247E+001, 7.5633333E+000
 8.9010729E+001, 7.4919492E+000
 9.0006211E+001, 7.6758475E+000
 9.1001692E+001, 7.6580508E+000
 9.2014047E+001, 7.8858333E+000
 9.3009528E+001, 7.1775424E+000
 9.4005010E+001, 6.7792373E+000
 9.5000492E+001, 7.3868644E+000
 9.6012846E+001, 7.8091667E+000
 9.7008328E+001, 7.1656780E+000
 9.8003809E+001, 7.6419492E+000
 9.9016164E+001, 7.7550000E+000
 1.0001165E+002, 6.6817797E+000
 1.0100713E+002, 7.1766949E+000
 1.0200261E+002, 7.6411017E+000
 1.0301496E+002, 7.8333333E+000
 1.0401044E+002, 7.4911017E+000
 1.0500593E+002, 7.7936441E+000
 1.0600141E+002, 7.6588983E+000
 1.0701376E+002, 7.7600000E+000
 1.0800924E+002, 7.5360169E+000
 1.0900473E+002, 7.8351695E+000
 1.1000021E+002, 7.7546610E+000
 1.1101256E+002, 7.8200000E+000
 1.1200804E+002, 7.2182203E+000
 1.1300353E+002, 7.7902542E+000
 1.1401588E+002, 7.5633333E+000
 1.1501136E+002, 7.8487288E+000
 1.1600684E+002, 6.4419492E+000
 1.1700232E+002, 6.7944915E+000
 1.1801468E+002, 7.2866667E+000
 1.1901016E+002, 7.7987288E+000
 1.2000564E+002, 6.8453390E+000
 1.2100000E+002, 7.5127266E+000
