s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131672E+000, 1.9055556E-001
 2.0127037E+000, 2.7929628E-002
 3.0109400E+000, 3.9545455E-002
 4.0026135E+000, 6.4114560E-002
 5.0100383E+000, 7.5000000E-002
 6.0071758E+000, 7.8579849E-002
 7.0014249E+000, 5.8088601E-002
 8.0069152E+000, 7.0058053E-002
 9.0071136E+000, 1.1102995E-001
 1.0006217E+001, 1.7318012E-001
 1.1005521E+001, 2.0451257E-001
 1.2004554E+001, 3.2645188E-001
 1.3002682E+001, 4.8797776E-001
 1.4006526E+001, 7.2180389E-001
 1.5001123E+001, 9.1446312E-001
 1.6005579E+001, 1.0338214E+000
 1.7005048E+001, 1.2972934E+000
 1.8002462E+001, 1.5597144E+000
 1.9004480E+001, 1.6849809E+000
 2.0000583E+001, 1.8304343E+000
 2.1000123E+001, 1.9249788E+000
 2.2002586E+001, 2.0244363E+000
 2.3000683E+001, 2.0757241E+000
 2.4001891E+001, 2.1541102E+000
 2.5002851E+001, 2.2184002E+000
 2.6002927E+001, 2.2659686E+000
 2.7000485E+001, 2.2823166E+000
 2.8002914E+001, 2.2778037E+000
 2.9000453E+001, 2.2894199E+000
 3.0007479E+001, 2.3285332E+000
 3.1000274E+001, 2.3447476E+000
 3.2004266E+001, 2.3625194E+000
 3.3002192E+001, 2.3859653E+000
 3.4000223E+001, 2.1980297E+000
 3.5001930E+001, 8.4143815E-001
 3.6003229E+001, 2.3761709E+000
 3.7001390E+001, 2.2625998E+000
 3.8002950E+001, 8.6663226E-001
 3.9000487E+001, 6.8647992E-001
 4.0000946E+001, 1.6998127E+000
 4.1002111E+001, 1.8389212E+000
 4.2002292E+001, 1.9814005E+000
 4.3001353E+001, 5.3141399E-001
 4.4001038E+001, 9.0931659E-001
 4.5001160E+001, 1.1719970E+000
 4.6001281E+001, 7.4121622E-001
 4.7001402E+001, 8.6584084E-001
 4.8001294E+001, 1.9554969E+000
 4.9002879E+001, 1.0275820E+000
 5.0002336E+001, 9.4106048E-001
 5.1002594E+001, 1.0732473E+000
 5.2002138E+001, 9.0885580E-001
 5.3000923E+001, 5.7364708E-001
 5.4003242E+001, 8.8429612E-001
 5.5009187E+001, 5.1690476E-001
 5.6005551E+001, 7.2091346E-001
 5.7006706E+001, 9.0342105E-001
 5.8007860E+001, 5.3289474E-001
 5.9009015E+001, 5.7657895E-001
 6.0010169E+001, 5.4131579E-001
 6.1000786E+001, 9.5265957E-001
 6.2003529E+001, 6.5977583E-001
 6.3004220E+001, 6.5364633E-001
 6.4006017E+001, 9.1815886E-001
 6.5007815E+001, 8.0126263E-001
 6.6009612E+001, 5.4368687E-001
 6.7002654E+001, 9.2478168E-001
 6.8002710E+001, 7.0847753E-001
 6.9002373E+001, 6.4299965E-001
 7.0007208E+001, 9.9067618E-001
 7.1005008E+001, 4.9150000E-001
 7.2005591E+001, 5.8267553E-001
 7.3001144E+001, 6.7682380E-001
 7.4001631E+001, 4.4986836E-001
 7.5002287E+001, 7.3532432E-001
 7.6000687E+001, 6.9825623E-001
 7.7001501E+001, 4.9325151E-001
 7.8000052E+001, 6.7363224E-001
 7.9002882E+001, 9.0483595E-001
 8.0000169E+001, 5.3132288E-001
 8.1000069E+001, 5.7083086E-001
 8.2004444E+001, 7.5614225E-001
 8.3000567E+001, 5.7902695E-001
 8.4001457E+001, 5.5183379E-001
 8.5002015E+001, 5.5088563E-001
 8.6000850E+001, 6.5402230E-001
 8.7001837E+001, 7.0403683E-001
 8.8001475E+001, 8.6670386E-001
 8.9002016E+001, 1.2339680E+000
 9.0002329E+001, 4.9753560E-001
 9.1002393E+001, 7.3277137E-001
 9.2002494E+001, 7.0749322E-001
 9.3001735E+001, 8.4036169E-001
 9.4001582E+001, 7.2097701E-001
 9.5000611E+001, 5.7436427E-001
 9.6000667E+001, 8.8290234E-001
 9.7000862E+001, 1.0021486E+000
 9.8000152E+001, 6.0035225E-001
 9.9001600E+001, 5.4056403E-001
 1.0000377E+002, 5.2644311E-001
 1.0100215E+002, 8.4470011E-001
 1.0200049E+002, 7.0022290E-001
 1.0300338E+002, 5.7824433E-001
 1.0400025E+002, 7.0584049E-001
 1.0500089E+002, 6.8882758E-001
 1.0600299E+002, 7.9338163E-001
 1.0700342E+002, 1.1790157E+000
 1.0800128E+002, 8.5486430E-001
 1.0900367E+002, 1.1370303E+000
 1.1000271E+002, 2.0046820E+000
 1.1100086E+002, 1.1334314E+000
 1.1200115E+002, 1.2879579E+000
 1.1300161E+002, 1.7250701E+000
 1.1400249E+002, 7.9898011E-001
 1.1500309E+002, 1.1828373E+000
 1.1600037E+002, 1.5617163E+000
 1.1700035E+002, 1.7225921E+000
 1.1800384E+002, 1.8088936E+000
 1.1900102E+002, 7.7848837E-001
 1.2000073E+002, 6.6644445E-001
 1.2100000E+002, 8.2936459E-001
