s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133302E+000, 1.4636726E-001
 2.0070671E+000, 7.5913236E-002
 3.0081989E+000, 8.1018024E-002
 4.0090756E+000, 1.1203639E-001
 5.0093719E+000, 9.7573750E-002
 6.0065117E+000, 7.5000000E-002
 7.0037084E+000, 9.0243809E-002
 8.0028100E+000, 1.4331280E-001
 9.0058976E+000, 1.9363866E-001
 1.0004160E+001, 2.5566706E-001
 1.1005435E+001, 3.8320614E-001
 1.2001626E+001, 8.1306781E-001
 1.3002843E+001, 1.3458568E+000
 1.4001145E+001, 1.1560049E+000
 1.5002239E+001, 1.1640964E+000
 1.6003162E+001, 1.2758467E+000
 1.7002282E+001, 1.6221920E+000
 1.8005898E+001, 1.3808021E+000
 1.9001034E+001, 1.4624342E+000
 2.0005035E+001, 1.8003121E+000
 2.1001476E+001, 2.1094943E+000
 2.2004935E+001, 2.3781706E+000
 2.3002865E+001, 2.5391237E+000
 2.4001324E+001, 2.8336011E+000
 2.5001419E+001, 3.2428242E+000
 2.6005521E+001, 3.2939126E+000
 2.7004703E+001, 3.6010016E+000
 2.8001715E+001, 3.6964113E+000
 2.9000547E+001, 3.9641910E+000
 3.0004959E+001, 4.1422061E+000
 3.1002180E+001, 4.2217691E+000
 3.2003716E+001, 4.4065830E+000
 3.3003641E+001, 4.4656666E+000
 3.4005444E+001, 4.7154152E+000
 3.5001847E+001, 4.7374161E+000
 3.6000015E+001, 4.9554896E+000
 3.7000437E+001, 5.1398680E+000
 3.8004359E+001, 5.5750583E+000
 3.9004483E+001, 5.3434910E+000
 4.0000281E+001, 5.6212244E+000
 4.1005064E+001, 5.8160832E+000
 4.2005439E+001, 5.9756610E+000
 4.3003942E+001, 6.1389951E+000
 4.4002791E+001, 6.2980651E+000
 4.5002557E+001, 6.4911564E+000
 4.6001807E+001, 6.7363864E+000
 4.7004057E+001, 6.8706558E+000
 4.8002133E+001, 7.1654424E+000
 4.9004070E+001, 7.2087810E+000
 5.0004871E+001, 7.3620403E+000
 5.1003652E+001, 7.5648362E+000
 5.2004676E+001, 7.6125137E+000
 5.3002329E+001, 7.7985504E+000
 5.4004713E+001, 7.9272089E+000
 5.5010014E+001, 7.9750000E+000
 5.6003628E+001, 7.9593164E+000
 5.7001269E+001, 7.8776736E+000
 5.8016833E+001, 7.4817797E+000
 5.9015184E+001, 7.7698276E+000
 6.0013536E+001, 6.9318966E+000
 6.1011887E+001, 7.5293103E+000
 6.2010238E+001, 7.9370690E+000
 6.3008590E+001, 7.8741379E+000
 6.4006941E+001, 7.6301724E+000
 6.5005292E+001, 7.4767241E+000
 6.6003644E+001, 7.2310345E+000
 6.7001995E+001, 7.7000000E+000
 6.8000347E+001, 7.6405172E+000
 6.9015911E+001, 7.0605932E+000
 7.0014262E+001, 7.7448276E+000
 7.1012614E+001, 6.9112069E+000
 7.2010965E+001, 7.6422414E+000
 7.3009316E+001, 7.4620690E+000
 7.4007668E+001, 7.3008621E+000
 7.5006019E+001, 7.7620690E+000
 7.6004371E+001, 7.4198276E+000
 7.7002722E+001, 7.6456897E+000
 7.8001073E+001, 7.8577586E+000
 7.9016638E+001, 7.5673729E+000
 8.0014989E+001, 7.3293103E+000
 8.1013340E+001, 6.9284483E+000
 8.2011692E+001, 6.6672414E+000
 8.3010043E+001, 7.4836207E+000
 8.4008395E+001, 7.5034483E+000
 8.5006746E+001, 7.1146552E+000
 8.6005097E+001, 7.5612069E+000
 8.7003449E+001, 7.2017241E+000
 8.8001800E+001, 7.4775862E+000
 8.9000151E+001, 7.7025862E+000
 9.0015716E+001, 7.7038136E+000
 9.1014067E+001, 7.4612069E+000
 9.2012418E+001, 7.5500000E+000
 9.3010770E+001, 7.3724138E+000
 9.4009121E+001, 7.6750000E+000
 9.5007473E+001, 7.6991379E+000
 9.6005824E+001, 7.3956897E+000
 9.7004175E+001, 7.7439655E+000
 9.8002527E+001, 7.6155172E+000
 9.9000878E+001, 7.0189655E+000
 1.0001644E+002, 6.7283898E+000
 1.0101479E+002, 7.4724138E+000
 1.0201315E+002, 7.1948276E+000
 1.0301150E+002, 7.3758621E+000
 1.0400985E+002, 7.3586207E+000
 1.0500820E+002, 7.2672414E+000
 1.0600655E+002, 6.7318966E+000
 1.0700490E+002, 6.5293103E+000
 1.0800325E+002, 7.2603448E+000
 1.0900160E+002, 7.4232759E+000
 1.1001717E+002, 7.6716102E+000
 1.1101552E+002, 7.2818966E+000
 1.1201387E+002, 6.6646552E+000
 1.1301222E+002, 6.9043103E+000
 1.1401057E+002, 7.5560345E+000
 1.1500893E+002, 7.0750000E+000
 1.1600728E+002, 7.2879310E+000
 1.1700563E+002, 7.2448276E+000
 1.1800398E+002, 7.0551724E+000
 1.1900233E+002, 5.3491379E+000
 1.2000068E+002, 6.2336207E+000
 1.2100000E+002, 7.6418865E+000
