s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0193812E+000, 2.5000000E-002
 3.0044900E+000, 2.5000000E-002
 4.0070722E+000, 2.5000000E-002
 5.0131320E+000, 2.5000000E-002
 6.0022102E+000, 2.5000000E-002
 7.0050624E+000, 2.5000000E-002
 8.0028097E+000, 2.5000000E-002
 9.0051988E+000, 3.5153448E-002
 1.0002068E+001, 2.5000000E-002
 1.1001969E+001, 3.5714287E-002
 1.2003821E+001, 2.5000000E-002
 1.3003288E+001, 2.5000000E-002
 1.4001944E+001, 2.5000000E-002
 1.5001375E+001, 2.5000000E-002
 1.6001715E+001, 2.5000000E-002
 1.7003315E+001, 2.5000000E-002
 1.8001556E+001, 4.5229868E-002
 1.9001160E+001, 7.5000000E-002
 2.0002086E+001, 7.5000000E-002
 2.1004643E+001, 7.5000000E-002
 2.2001548E+001, 8.1814804E-002
 2.3003655E+001, 1.2099157E-001
 2.4002676E+001, 1.2500000E-001
 2.5000882E+001, 1.2500000E-001
 2.6002407E+001, 1.5600213E-001
 2.7001831E+001, 1.7500000E-001
 2.8002511E+001, 1.7500000E-001
 2.9003650E+001, 2.0691628E-001
 3.0000578E+001, 2.2500000E-001
 3.1002347E+001, 2.6102900E-001
 3.2001971E+001, 2.7500000E-001
 3.3002750E+001, 2.9857699E-001
 3.4002971E+001, 3.2500000E-001
 3.5004041E+001, 3.6255085E-001
 3.6003334E+001, 3.8010221E-001
 3.7003254E+001, 4.2500000E-001
 3.8001243E+001, 4.4884516E-001
 3.9003209E+001, 4.7500000E-001
 4.0001682E+001, 5.1280146E-001
 4.1002942E+001, 5.3108214E-001
 4.2000474E+001, 5.7500000E-001
 4.3000007E+001, 5.9175713E-001
 4.4003341E+001, 6.2500000E-001
 4.5000116E+001, 6.6428192E-001
 4.6002456E+001, 6.9023370E-001
 4.7002345E+001, 7.2500000E-001
 4.8001036E+001, 7.6056621E-001
 4.9001761E+001, 7.7908934E-001
 5.0002783E+001, 8.2500000E-001
 5.1003479E+001, 8.6131838E-001
 5.2000757E+001, 8.8219592E-001
 5.3001927E+001, 9.2500000E-001
 5.4003729E+001, 9.5029207E-001
 5.5001031E+001, 9.7607201E-001
 5.6002232E+001, 1.0250000E+000
 5.7003427E+001, 1.0475181E+000
 5.8003887E+001, 1.0750000E+000
 5.9001498E+001, 1.1169509E+000
 6.0000427E+001, 1.1387212E+000
 6.1001787E+001, 1.1750000E+000
 6.2001201E+001, 1.2075322E+000
 6.3002174E+001, 1.2329534E+000
 6.4001212E+001, 1.2750000E+000
 6.5002143E+001, 1.3023091E+000
 6.6000938E+001, 1.3250000E+000
 6.7001867E+001, 1.3695167E+000
 6.8001582E+001, 1.3897753E+000
 6.9001170E+001, 1.4250000E+000
 7.0003558E+001, 1.4611211E+000
 7.1002037E+001, 1.4782355E+000
 7.2000734E+001, 1.5250000E+000
 7.3002724E+001, 1.5498284E+000
 7.4000281E+001, 1.5750000E+000
 7.5000717E+001, 1.6213928E+000
 7.6002968E+001, 1.6395256E+000
 7.7001374E+001, 1.6750000E+000
 7.8003327E+001, 1.7094620E+000
 7.9002071E+001, 1.7298484E+000
 8.0003205E+001, 1.7750000E+000
 8.1002945E+001, 1.7913829E+000
 8.2002509E+001, 1.8250000E+000
 8.3002409E+001, 1.8600294E+000
 8.4003835E+001, 1.8775314E+000
 8.5003436E+001, 1.9250000E+000
 8.6001531E+001, 1.9438998E+000
 8.7001518E+001, 1.9750000E+000
 8.8001416E+001, 2.0119986E+000
 8.9000230E+001, 2.0348899E+000
 9.0000451E+001, 2.0750000E+000
 9.1000078E+001, 2.1020285E+000
 9.2001559E+001, 2.1250000E+000
