s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0239277E+000, 3.4818269E-001
 2.0102480E+000, 2.5000000E-002
 3.0131749E+000, 2.5000000E-002
 4.0027647E+000, 2.5000000E-002
 5.0097006E+000, 2.5000000E-002
 6.0046583E+000, 2.5000000E-002
 7.0067728E+000, 2.5000000E-002
 8.0034796E+000, 2.5000000E-002
 9.0054318E+000, 2.5000000E-002
 1.0001314E+001, 2.5000000E-002
 1.1005167E+001, 2.5000000E-002
 1.2004563E+001, 2.9614348E-002
 1.3006116E+001, 7.5000000E-002
 1.4001675E+001, 9.8257990E-002
 1.5007395E+001, 1.0724345E-001
 1.6009635E+001, 7.5000000E-002
 1.7011976E+001, 7.5000000E-002
 1.8002762E+001, 7.5000000E-002
 1.9004356E+001, 7.4292541E-002
 2.0009852E+001, 2.5000000E-002
 2.1006171E+001, 8.7579671E-002
 2.2012667E+001, 1.5730088E-001
 2.3015303E+001, 1.7500000E-001
 2.4003411E+001, 1.7500000E-001
 2.5006558E+001, 1.6371912E-001
 2.6011141E+001, 1.7500000E-001
 2.7000164E+001, 1.7500000E-001
 2.8001048E+001, 1.7500000E-001
 2.9012832E+001, 1.7500000E-001
 3.0027250E+001, 1.7500000E-001
 3.1006888E+001, 1.7500000E-001
 3.2023915E+001, 1.7500000E-001
 3.3005872E+001, 1.7500000E-001
 3.4001857E+001, 1.7500000E-001
 3.5004856E+001, 1.7500000E-001
 3.6023025E+001, 1.7500000E-001
 3.7030701E+001, 1.7500000E-001
 3.8037684E+001, 1.7500000E-001
 3.9028511E+001, 1.7500000E-001
 4.0039810E+001, 1.7500000E-001
 4.1019750E+001, 1.7500000E-001
 4.2023908E+001, 1.7500000E-001
 4.3028066E+001, 1.7500000E-001
 4.4032224E+001, 1.7500000E-001
 4.5036382E+001, 1.7500000E-001
 4.6040540E+001, 1.7500000E-001
 4.7044698E+001, 1.7500000E-001
 4.8003212E+001, 1.7500000E-001
 4.9007370E+001, 1.7500000E-001
 5.0011528E+001, 1.5227273E-001
 5.1015686E+001, 1.2500000E-001
 5.2019844E+001, 1.2500000E-001
 5.3024003E+001, 1.2500000E-001
 5.4028161E+001, 1.2500000E-001
 5.5032319E+001, 1.2500000E-001
 5.6036477E+001, 1.2500000E-001
 5.7040635E+001, 1.2500000E-001
 5.8044793E+001, 1.2500000E-001
 5.9003307E+001, 1.2500000E-001
 6.0007465E+001, 1.2500000E-001
 6.1011623E+001, 1.2500000E-001
 6.2015781E+001, 1.2500000E-001
 6.3019939E+001, 1.2500000E-001
 6.4024097E+001, 1.2500000E-001
 6.5028255E+001, 1.2500000E-001
 6.6032413E+001, 1.2500000E-001
 6.7036571E+001, 1.2500000E-001
 6.8040729E+001, 1.2500000E-001
 6.9044887E+001, 1.2500000E-001
 7.0003402E+001, 1.2500000E-001
 7.1007560E+001, 1.2500000E-001
 7.2011718E+001, 1.2500000E-001
 7.3015876E+001, 1.2500000E-001
 7.4020034E+001, 1.2500000E-001
 7.5024192E+001, 1.2500000E-001
 7.6028350E+001, 1.2500000E-001
 7.7032508E+001, 1.2500000E-001
 7.8036666E+001, 1.2500000E-001
 7.9040824E+001, 1.2500000E-001
 8.0044982E+001, 1.2500000E-001
 8.1003496E+001, 1.2500000E-001
 8.2007655E+001, 1.2500000E-001
 8.3011813E+001, 1.2500000E-001
 8.4015971E+001, 1.2500000E-001
 8.5020129E+001, 1.2500000E-001
 8.6024287E+001, 1.2500000E-001
 8.7028445E+001, 1.2500000E-001
 8.8032603E+001, 1.2500000E-001
 8.9036761E+001, 1.2500000E-001
 9.0040919E+001, 1.2500000E-001
 9.1045077E+001, 1.2500000E-001
 9.2003591E+001, 1.2500000E-001
