s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0219992E+000, 3.4879254E-001
 2.0133705E+000, 2.5000000E-002
 3.0162974E+000, 2.5000000E-002
 4.0022886E+000, 2.5000000E-002
 5.0120849E+000, 2.5000000E-002
 6.0091463E+000, 2.5000000E-002
 7.0053994E+000, 2.5000000E-002
 8.0073087E+000, 2.5000000E-002
 9.0073554E+000, 2.5000000E-002
 1.0002734E+001, 2.5000000E-002
 1.1001262E+001, 2.5000000E-002
 1.2001210E+001, 2.5000000E-002
 1.3005019E+001, 4.5772550E-002
 1.4001318E+001, 3.5988070E-002
 1.5004438E+001, 2.5000000E-002
 1.6004249E+001, 2.5000000E-002
 1.7001300E+001, 2.5000000E-002
 1.8000269E+001, 2.5000000E-002
 1.9001303E+001, 6.9574356E-002
 2.0004200E+001, 1.7028687E-001
 2.1000824E+001, 1.1063753E-001
 2.2002682E+001, 1.7160756E-001
 2.3003276E+001, 9.5651740E-002
 2.4000134E+001, 1.4856078E-001
 2.5000296E+001, 2.7264260E-001
 2.6004856E+001, 1.2500000E-001
 2.7003647E+001, 2.4647595E-001
 2.8001635E+001, 1.4620034E-001
 2.9001548E+001, 2.7390986E-001
 3.0000103E+001, 1.7500000E-001
 3.1001653E+001, 1.7500000E-001
 3.2003174E+001, 2.7976949E-001
 3.3004210E+001, 2.2500000E-001
 3.4004598E+001, 2.5000933E-001
 3.5002610E+001, 3.0298567E-001
 3.6002899E+001, 3.0280707E-001
 3.7001660E+001, 3.5091968E-001
 3.8001678E+001, 3.2500000E-001
 3.9000991E+001, 3.3858783E-001
 4.0002213E+001, 3.4301595E-001
 4.1001465E+001, 4.5158004E-001
 4.2003732E+001, 3.7539081E-001
 4.3001781E+001, 4.2500000E-001
 4.4002249E+001, 4.2805299E-001
 4.5002943E+001, 4.5404956E-001
 4.6000388E+001, 5.8683942E-001
 4.7001949E+001, 4.9074811E-001
 4.8000764E+001, 5.2500000E-001
 4.9000280E+001, 5.2500000E-001
 5.0001781E+001, 5.6927706E-001
 5.1001867E+001, 5.7870065E-001
 5.2000003E+001, 6.1249007E-001
 5.3000792E+001, 6.4011122E-001
 5.4001283E+001, 6.4402355E-001
 5.5003228E+001, 6.7500000E-001
 5.6001078E+001, 6.8856700E-001
 5.7000162E+001, 7.1852557E-001
 5.8002656E+001, 7.4317825E-001
 5.9000473E+001, 7.5570752E-001
 6.0002525E+001, 7.9469796E-001
 6.1000027E+001, 8.1171630E-001
 6.2003331E+001, 8.2981954E-001
 6.3001427E+001, 8.7500000E-001
 6.4001562E+001, 9.2332323E-001
 6.5001611E+001, 9.2500000E-001
 6.6002551E+001, 9.5993647E-001
 6.7004841E+001, 9.9221371E-001
 6.8004052E+001, 1.0250000E+000
 6.9002762E+001, 1.0408544E+000
 7.0000685E+001, 1.0750000E+000
 7.1002124E+001, 1.1005489E+000
 7.2000155E+001, 1.1275088E+000
 7.3001262E+001, 1.1588903E+000
 7.4003530E+001, 1.1835610E+000
 7.5000468E+001, 1.2102451E+000
 7.6001903E+001, 1.2527672E+000
 7.7001116E+001, 1.2750000E+000
 7.8000702E+001, 1.3062982E+000
 7.9001276E+001, 1.3406583E+000
 8.0000142E+001, 1.3549997E+000
 8.1002690E+001, 1.3858337E+000
 8.2000761E+001, 1.4179981E+000
 8.3000789E+001, 1.4646221E+000
 8.4001782E+001, 1.4750000E+000
 8.5000299E+001, 1.5163459E+000
 8.6000612E+001, 1.5278092E+000
 8.7001966E+001, 1.5750000E+000
 8.8002923E+001, 1.6096911E+000
 8.9003214E+001, 1.6274829E+000
 9.0002533E+001, 1.6750000E+000
 9.1000394E+001, 1.6909197E+000
 9.2001913E+001, 1.7141242E+000
