s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017537E+000, 3.5533641E-001
 2.0247087E+000, 2.5000000E-002
 3.0137349E+000, 2.5000000E-002
 4.0060725E+000, 2.5000000E-002
 5.0030552E+000, 2.5000000E-002
 6.0098512E+000, 2.5000000E-002
 7.0033618E+000, 2.5000000E-002
 8.0014586E+000, 2.5000000E-002
 9.0032674E+000, 2.5000000E-002
 1.0004769E+001, 2.5000000E-002
 1.1004407E+001, 2.5000000E-002
 1.2005622E+001, 2.5000000E-002
 1.3001290E+001, 3.7369773E-002
 1.4005143E+001, 3.4683400E-002
 1.5003356E+001, 2.5000000E-002
 1.6002834E+001, 2.5000000E-002
 1.7003135E+001, 2.5000000E-002
 1.8001527E+001, 3.5955078E-002
 1.9003767E+001, 4.5678463E-002
 2.0004895E+001, 1.5752320E-001
 2.1000076E+001, 7.7555312E-002
 2.2002526E+001, 1.3993520E-001
 2.3002399E+001, 7.5000000E-002
 2.4000788E+001, 7.6354768E-002
 2.5003452E+001, 1.0813228E-001
 2.6000070E+001, 2.1950433E-001
 2.7002744E+001, 1.2500000E-001
 2.8003216E+001, 2.0661595E-001
 2.9000320E+001, 1.5172816E-001
 3.0003584E+001, 2.2677452E-001
 3.1002831E+001, 1.7500000E-001
 3.2001222E+001, 1.8059766E-001
 3.3001151E+001, 3.2459469E-001
 3.4001974E+001, 2.2500000E-001
 3.5001871E+001, 2.2704710E-001
 3.6004256E+001, 2.6397204E-001
 3.7004889E+001, 2.8238456E-001
 3.8004076E+001, 2.9147810E-001
 3.9001337E+001, 3.3768354E-001
 4.0002747E+001, 3.6081639E-001
 4.1003352E+001, 3.5990012E-001
 4.2003087E+001, 3.9180127E-001
 4.3002917E+001, 3.9068810E-001
 4.4004318E+001, 4.2549373E-001
 4.5001773E+001, 4.3119599E-001
 4.6001274E+001, 4.6007254E-001
 4.7001938E+001, 5.6458812E-001
 4.8001673E+001, 4.7500000E-001
 4.9002338E+001, 5.2773077E-001
 5.0000961E+001, 5.2500000E-001
 5.1001922E+001, 5.6004827E-001
 5.2001466E+001, 5.7500000E-001
 5.3001255E+001, 6.0073229E-001
 5.4003921E+001, 6.2500000E-001
 5.5000172E+001, 6.3024802E-001
 5.6004628E+001, 6.7672891E-001
 5.7003198E+001, 6.9989842E-001
 5.8003274E+001, 7.2781750E-001
 5.9004680E+001, 7.3041672E-001
 6.0004276E+001, 7.5973809E-001
 6.1002662E+001, 7.9077105E-001
 6.2001754E+001, 8.0882453E-001
 6.3002283E+001, 8.2809938E-001
 6.4000967E+001, 8.6939483E-001
 6.5003492E+001, 8.8626294E-001
 6.6005031E+001, 9.2500000E-001
 6.7001932E+001, 9.4294589E-001
 6.8002445E+001, 9.7157209E-001
 6.9004450E+001, 1.0141202E+000
 7.0001098E+001, 1.0317870E+000
 7.1001569E+001, 1.0501444E+000
 7.2003754E+001, 1.0750000E+000
 7.3001245E+001, 1.1086604E+000
 7.4002311E+001, 1.1250000E+000
 7.5003820E+001, 1.1596799E+000
 7.6002999E+001, 1.1789633E+000
 7.7002489E+001, 1.1983591E+000
 7.8003361E+001, 1.2250000E+000
 7.9002785E+001, 1.2456196E+000
 8.0002173E+001, 1.2750000E+000
 8.1002183E+001, 1.2967351E+000
 8.2000410E+001, 1.3250000E+000
 8.3001050E+001, 1.3479088E+000
 8.4003934E+001, 1.3871105E+000
 8.5001579E+001, 1.4022208E+000
 8.6002689E+001, 1.4433299E+000
 8.7003697E+001, 1.4621975E+000
 8.8004533E+001, 1.4891598E+000
 8.9002585E+001, 1.5043596E+000
 9.0004158E+001, 1.5337025E+000
 9.1002234E+001, 1.5738898E+000
 9.2003398E+001, 1.5750000E+000
