s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172112E+000, 3.8522599E-001
 2.0179831E+000, 2.5000000E-002
 3.0061986E+000, 2.5000000E-002
 4.0079306E+000, 2.5000000E-002
 5.0069461E+000, 2.5000000E-002
 6.0000331E+000, 2.5000000E-002
 7.0069200E+000, 2.5000000E-002
 8.0034278E+000, 2.5000000E-002
 9.0008299E+000, 2.5000000E-002
 1.0002515E+001, 2.5000000E-002
 1.1001778E+001, 2.5000000E-002
 1.2002711E+001, 2.5000000E-002
 1.3003891E+001, 2.5000000E-002
 1.4000378E+001, 3.1086394E-002
 1.5000965E+001, 5.6023924E-002
 1.6002238E+001, 3.2774690E-002
 1.7001451E+001, 5.8676898E-002
 1.8001516E+001, 1.4807571E-001
 1.9001036E+001, 1.3578696E-001
 2.0001161E+001, 1.1932708E-001
 2.1003771E+001, 1.4634364E-001
 2.2003660E+001, 1.0049848E-001
 2.3003843E+001, 2.3740568E-001
 2.4003830E+001, 2.1554256E-001
 2.5003732E+001, 2.4492670E-001
 2.6003781E+001, 2.7102271E-001
 2.7001843E+001, 2.2200986E-001
 2.8001687E+001, 2.7763885E-001
 2.9003667E+001, 2.6555478E-001
 3.0004116E+001, 3.4291497E-001
 3.1000633E+001, 3.3559994E-001
 3.2001287E+001, 3.5319985E-001
 3.3001947E+001, 4.1842595E-001
 3.4003621E+001, 4.2702199E-001
 3.5001546E+001, 5.1390493E-001
 3.6003127E+001, 4.7186677E-001
 3.7003886E+001, 5.6600814E-001
 3.8003670E+001, 4.7269022E-001
 3.9000806E+001, 5.9213555E-001
 4.0002809E+001, 5.5798675E-001
 4.1002994E+001, 6.3538122E-001
 4.2003502E+001, 6.1355647E-001
 4.3003901E+001, 5.9619274E-001
 4.4000493E+001, 6.6047535E-001
 4.5003239E+001, 6.8707552E-001
 4.6003067E+001, 7.3121505E-001
 4.7002017E+001, 7.0575917E-001
 4.8002123E+001, 7.4937003E-001
 4.9000154E+001, 7.6137425E-001
 5.0004265E+001, 7.9076071E-001
 5.1003365E+001, 8.0020515E-001
 5.2002134E+001, 8.2518114E-001
 5.3003377E+001, 8.6136752E-001
 5.4000768E+001, 8.6784833E-001
 5.5002952E+001, 8.5323704E-001
 5.6002760E+001, 9.0112602E-001
 5.7001093E+001, 9.1806086E-001
 5.8003846E+001, 9.3146449E-001
 5.9003684E+001, 9.5432934E-001
 6.0003855E+001, 9.7533444E-001
 6.1002352E+001, 1.0129292E+000
 6.2003770E+001, 1.0216021E+000
 6.3002565E+001, 1.0155095E+000
 6.4002785E+001, 1.0494806E+000
 6.5002863E+001, 1.0755108E+000
 6.6000519E+001, 1.0994304E+000
 6.7000245E+001, 1.1036176E+000
 6.8002905E+001, 1.1260800E+000
 6.9002899E+001, 1.1528110E+000
 7.0001834E+001, 1.1293642E+000
 7.1003524E+001, 1.2232290E+000
 7.2000918E+001, 1.1908926E+000
 7.3001337E+001, 1.2305067E+000
 7.4000116E+001, 1.2899545E+000
 7.5003629E+001, 1.2402745E+000
 7.6001247E+001, 1.3269707E+000
 7.7000148E+001, 1.3016117E+000
 7.8001043E+001, 1.3337725E+000
 7.9003084E+001, 1.3638679E+000
 8.0004049E+001, 1.3677805E+000
 8.1003307E+001, 1.4241541E+000
 8.2003917E+001, 1.3991288E+000
 8.3000948E+001, 1.4318692E+000
 8.4003914E+001, 1.4687435E+000
 8.5001507E+001, 1.4399713E+000
 8.6002056E+001, 1.5195939E+000
 8.7002841E+001, 1.5014014E+000
 8.8000207E+001, 1.5187412E+000
 8.9000602E+001, 1.5748322E+000
 9.0000769E+001, 1.5576335E+000
 9.1002934E+001, 1.6092617E+000
 9.2001048E+001, 1.6084215E+000
