s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0086201E+000, 3.8829428E-001
 2.0086270E+000, 2.5000000E-002
 3.0111863E+000, 2.5000000E-002
 4.0083642E+000, 2.5000000E-002
 5.0081001E+000, 2.5000000E-002
 6.0053431E+000, 2.5000000E-002
 7.0011736E+000, 2.5000000E-002
 8.0094438E+000, 2.5000000E-002
 9.0111390E+000, 2.5000000E-002
 1.0003280E+001, 2.5000000E-002
 1.1004849E+001, 2.5000000E-002
 1.2008509E+001, 2.5000000E-002
 1.3003052E+001, 2.5000000E-002
 1.4001332E+001, 2.5000000E-002
 1.5000396E+001, 2.5000000E-002
 1.6002823E+001, 2.5000000E-002
 1.7002743E+001, 2.5000000E-002
 1.8003376E+001, 2.5000000E-002
 1.9002752E+001, 2.5000000E-002
 2.0004511E+001, 2.5000000E-002
 2.1000212E+001, 2.5000000E-002
 2.2000880E+001, 2.5000000E-002
 2.3001858E+001, 2.5000000E-002
 2.4003565E+001, 2.5000000E-002
 2.5002066E+001, 2.5000000E-002
 2.6000386E+001, 2.5000000E-002
 2.7004076E+001, 3.0343874E-002
 2.8001992E+001, 2.5000000E-002
 2.9001029E+001, 3.4724852E-002
 3.0000823E+001, 3.3384677E-002
 3.1002121E+001, 6.2973775E-002
 3.2000398E+001, 7.2447338E-002
 3.3001190E+001, 7.7447294E-002
 3.4004084E+001, 1.1009220E-001
 3.5000427E+001, 1.0241237E-001
 3.6001777E+001, 1.4899348E-001
 3.7003677E+001, 1.7975387E-001
 3.8003346E+001, 2.0052659E-001
 3.9000396E+001, 1.9578830E-001
 4.0003298E+001, 2.1026569E-001
 4.1002307E+001, 1.7727013E-001
 4.2000266E+001, 2.7386568E-001
 4.3001011E+001, 2.6374922E-001
 4.4002535E+001, 3.2950071E-001
 4.5000805E+001, 3.1392522E-001
 4.6000363E+001, 3.6830434E-001
 4.7002673E+001, 3.9214929E-001
 4.8000398E+001, 4.0333350E-001
 4.9000623E+001, 4.3890917E-001
 5.0003354E+001, 4.6962643E-001
 5.1003813E+001, 4.8779144E-001
 5.2000749E+001, 5.2189595E-001
 5.3002914E+001, 5.5225439E-001
 5.4000346E+001, 5.5505371E-001
 5.5003942E+001, 5.9591421E-001
 5.6002287E+001, 6.1375019E-001
 5.7001589E+001, 6.3481671E-001
 5.8003559E+001, 6.4552702E-001
 5.9000718E+001, 6.6981485E-001
 6.0000359E+001, 6.7213779E-001
 6.1001930E+001, 7.1479758E-001
 6.2001616E+001, 7.1228543E-001
 6.3003681E+001, 7.2155206E-001
 6.4002962E+001, 7.7698007E-001
 6.5002447E+001, 7.7343656E-001
 6.6003674E+001, 7.6244057E-001
 6.7000806E+001, 8.2954554E-001
 6.8001269E+001, 7.7217643E-001
 6.9000061E+001, 8.6308134E-001
 7.0000742E+001, 8.7873709E-001
 7.1002984E+001, 8.2165352E-001
 7.2002578E+001, 9.3137265E-001
 7.3000722E+001, 8.9257730E-001
 7.4000967E+001, 9.3901106E-001
 7.5002434E+001, 9.8185363E-001
 7.6003596E+001, 1.0031204E+000
 7.7001254E+001, 1.0132677E+000
 7.8001254E+001, 1.0072942E+000
 7.9001494E+001, 1.0567788E+000
 8.0003231E+001, 1.0602241E+000
 8.1002378E+001, 1.0812266E+000
 8.2000949E+001, 1.1259851E+000
 8.3002331E+001, 1.1183429E+000
 8.4002685E+001, 1.1198652E+000
 8.5001177E+001, 1.1812233E+000
 8.6002851E+001, 1.1506843E+000
 8.7002601E+001, 1.2123057E+000
 8.8003795E+001, 1.2338084E+000
 8.9000477E+001, 1.2158296E+000
 9.0001913E+001, 1.2825875E+000
 9.1000545E+001, 1.2305714E+000
 9.2001047E+001, 1.2975016E+000
