s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0111009E+000, 3.8740292E-001
 2.0040045E+000, 2.5000000E-002
 3.0002730E+000, 2.5000000E-002
 4.0005792E+000, 2.5000000E-002
 5.0057454E+000, 2.5000000E-002
 6.0054147E+000, 2.5000000E-002
 7.0009347E+000, 2.5000000E-002
 8.0023472E+000, 2.5000000E-002
 9.0016248E+000, 2.5000000E-002
 1.0002365E+001, 2.5000000E-002
 1.1001272E+001, 5.2418729E-002
 1.2000834E+001, 2.5000000E-002
 1.3003500E+001, 4.4102811E-002
 1.4000686E+001, 2.6623204E-002
 1.5001831E+001, 3.2699507E-002
 1.6000127E+001, 3.9204504E-002
 1.7003439E+001, 9.1721113E-002
 1.8001582E+001, 1.3126082E-001
 1.9001232E+001, 1.0734919E-001
 2.0003218E+001, 1.5029514E-001
 2.1001269E+001, 1.6274226E-001
 2.2002775E+001, 2.1823348E-001
 2.3001456E+001, 2.3338433E-001
 2.4001957E+001, 2.4683152E-001
 2.5001298E+001, 2.4517263E-001
 2.6003526E+001, 2.9334279E-001
 2.7001497E+001, 2.9212447E-001
 2.8000854E+001, 3.7243968E-001
 2.9002737E+001, 3.1322205E-001
 3.0003671E+001, 4.5019485E-001
 3.1002138E+001, 4.0970681E-001
 3.2001678E+001, 4.7012847E-001
 3.3001741E+001, 4.5260399E-001
 3.4000535E+001, 5.4339823E-001
 3.5002067E+001, 5.5774897E-001
 3.6003922E+001, 5.4981181E-001
 3.7002031E+001, 5.7882969E-001
 3.8002470E+001, 6.4331800E-001
 3.9000235E+001, 6.0821894E-001
 4.0003394E+001, 6.4437499E-001
 4.1002070E+001, 6.9260229E-001
 4.2003871E+001, 7.3221217E-001
 4.3000726E+001, 7.4127883E-001
 4.4002385E+001, 7.8150581E-001
 4.5002146E+001, 7.8261505E-001
 4.6003751E+001, 8.4351574E-001
 4.7001162E+001, 8.7817099E-001
 4.8000012E+001, 9.0005238E-001
 4.9002893E+001, 8.9882709E-001
 5.0000605E+001, 9.3349562E-001
 5.1000119E+001, 9.3884687E-001
 5.2000152E+001, 9.7854203E-001
 5.3001187E+001, 9.9313070E-001
 5.4002652E+001, 9.9445727E-001
 5.5002860E+001, 1.0534084E+000
 5.6002437E+001, 1.0426593E+000
 5.7003671E+001, 1.1172503E+000
 5.8002495E+001, 1.0732780E+000
 5.9001768E+001, 1.1729070E+000
 6.0003240E+001, 1.1158978E+000
 6.1001458E+001, 1.1869880E+000
 6.2000406E+001, 1.1559844E+000
 6.3000991E+001, 1.2786736E+000
 6.4002234E+001, 1.2396184E+000
 6.5002388E+001, 1.3181825E+000
 6.6003611E+001, 1.2846740E+000
 6.7003519E+001, 1.3589169E+000
 6.8000034E+001, 1.3236864E+000
 6.9003240E+001, 1.3984258E+000
 7.0003214E+001, 1.3671788E+000
 7.1003116E+001, 1.4341933E+000
 7.2001824E+001, 1.4563753E+000
 7.3000827E+001, 1.5113090E+000
 7.4003703E+001, 1.5036228E+000
 7.5002519E+001, 1.5500698E+000
 7.6002163E+001, 1.5459413E+000
 7.7001154E+001, 1.5730220E+000
 7.8001485E+001, 1.5777664E+000
 7.9002273E+001, 1.6450909E+000
 8.0003726E+001, 1.6370363E+000
 8.1001126E+001, 1.6979830E+000
 8.2000921E+001, 1.7259673E+000
 8.3000692E+001, 1.7206403E+000
 8.4000840E+001, 1.7529895E+000
 8.5000913E+001, 1.7825551E+000
 8.6002340E+001, 1.8088281E+000
 8.7000769E+001, 1.8291115E+000
 8.8000423E+001, 1.8659732E+000
 8.9002194E+001, 1.8919009E+000
 9.0000462E+001, 1.9153242E+000
 9.1003847E+001, 1.9208921E+000
 9.2000209E+001, 1.9613449E+000
