s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0171129E+000, 2.2321530E-001
 2.0204044E+000, 2.7222222E-002
 3.0151714E+000, 2.5000000E-002
 4.0019039E+000, 2.5000000E-002
 5.0159895E+000, 2.5000000E-002
 6.0126070E+000, 2.5000000E-002
 7.0144687E+000, 2.5000000E-002
 8.0041819E+000, 2.5000000E-002
 9.0105730E+000, 2.5000000E-002
 1.0003554E+001, 2.5000000E-002
 1.1006591E+001, 2.5000000E-002
 1.2004819E+001, 5.5352217E-002
 1.3000367E+001, 7.5000000E-002
 1.4005499E+001, 1.0089647E-001
 1.5004471E+001, 1.3462291E-001
 1.6001096E+001, 1.6448968E-001
 1.7003897E+001, 2.3586760E-001
 1.8001811E+001, 2.7591286E-001
 1.9004900E+001, 3.0623179E-001
 2.0001762E+001, 3.4956006E-001
 2.1001131E+001, 3.7935658E-001
 2.2002936E+001, 4.2072598E-001
 2.3000257E+001, 4.5449414E-001
 2.4004282E+001, 5.0880415E-001
 2.5004133E+001, 5.4230127E-001
 2.6003465E+001, 5.8813199E-001
 2.7004887E+001, 6.2457307E-001
 2.8000265E+001, 6.6510251E-001
 2.9003442E+001, 7.0325973E-001
 3.0004921E+001, 7.4707674E-001
 3.1001320E+001, 8.0153275E-001
 3.2001121E+001, 8.3947158E-001
 3.3004835E+001, 8.9195020E-001
 3.4004191E+001, 9.8092562E-001
 3.5001341E+001, 1.0027773E+000
 3.6003263E+001, 1.0420084E+000
 3.7001077E+001, 1.0811032E+000
 3.8000236E+001, 1.1408438E+000
 3.9001427E+001, 1.1853517E+000
 4.0003837E+001, 1.2833973E+000
 4.1004924E+001, 1.2948257E+000
 4.2002543E+001, 1.3701693E+000
 4.3000427E+001, 1.4154897E+000
 4.4000106E+001, 1.4704271E+000
 4.5003407E+001, 1.4884522E+000
 4.6003358E+001, 1.5707760E+000
 4.7000472E+001, 1.6233690E+000
 4.8000198E+001, 1.6623972E+000
 4.9002599E+001, 1.8088456E+000
 5.0004979E+001, 1.7436661E+000
 5.1000879E+001, 1.7920478E+000
 5.2005361E+001, 1.9929035E+000
 5.3001549E+001, 2.0576512E+000
 5.4002085E+001, 2.1187656E+000
 5.5001288E+001, 1.9954724E+000
 5.6002308E+001, 2.0738292E+000
 5.7003232E+001, 2.0862627E+000
 5.8003862E+001, 2.1172597E+000
 5.9000525E+001, 2.2148495E+000
 6.0003450E+001, 2.3056574E+000
 6.1000353E+001, 2.2427561E+000
 6.2000554E+001, 2.4308077E+000
 6.3001522E+001, 2.3212175E+000
 6.4001385E+001, 2.3603956E+000
 6.5000447E+001, 2.4182783E+000
 6.6000712E+001, 2.4357801E+000
 6.7000023E+001, 2.5830071E+000
 6.8003322E+001, 2.6260494E+000
 6.9003927E+001, 2.6326654E+000
 7.0001834E+001, 2.6891604E+000
 7.1000281E+001, 2.6332451E+000
 7.2000001E+001, 3.0723406E+000
 7.3002313E+001, 2.9811495E+000
 7.4000931E+001, 3.1215304E+000
 7.5004398E+001, 2.8795770E+000
 7.6003661E+001, 2.8411510E+000
 7.7002727E+001, 3.1327632E+000
 7.8002716E+001, 2.9017202E+000
 7.9002440E+001, 3.0250822E+000
 8.0002368E+001, 2.9376016E+000
 8.1001378E+001, 3.2900064E+000
 8.2002758E+001, 3.4479779E+000
 8.3004195E+001, 3.2362889E+000
 8.4000971E+001, 3.5417663E+000
 8.5001932E+001, 3.7832104E+000
 8.6003921E+001, 3.4366677E+000
 8.7001418E+001, 3.6556052E+000
 8.8003137E+001, 3.3040337E+000
 8.9000369E+001, 3.5282055E+000
 9.0003792E+001, 3.8648586E+000
 9.1000459E+001, 3.7902434E+000
 9.2003348E+001, 4.3477411E+000
