s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0061526E+000, 1.9052674E-001
 2.0070889E+000, 2.8367339E-002
 3.0048890E+000, 3.3000000E-002
 4.0026891E+000, 2.8000000E-002
 5.0143937E+000, 2.5000000E-002
 6.0143474E+000, 2.5000000E-002
 7.0123755E+000, 2.5000000E-002
 8.0024535E+000, 2.5000000E-002
 9.0000382E+000, 2.5000000E-002
 1.0002000E+001, 4.6841682E-002
 1.1004241E+001, 7.8892784E-002
 1.2002724E+001, 1.0185274E-001
 1.3000267E+001, 1.2870620E-001
 1.4002796E+001, 1.7894911E-001
 1.5004534E+001, 2.2431861E-001
 1.6003708E+001, 2.6443407E-001
 1.7000958E+001, 2.9570496E-001
 1.8003741E+001, 3.3332282E-001
 1.9000719E+001, 3.7070882E-001
 2.0000132E+001, 4.1571618E-001
 2.1001720E+001, 4.5463454E-001
 2.2001705E+001, 5.1320336E-001
 2.3001249E+001, 5.3960521E-001
 2.4002932E+001, 5.7793503E-001
 2.5002430E+001, 6.1940110E-001
 2.6003369E+001, 6.7257032E-001
 2.7003915E+001, 7.1251025E-001
 2.8003195E+001, 7.6283801E-001
 2.9001057E+001, 8.1697023E-001
 3.0001612E+001, 8.6256598E-001
 3.1000014E+001, 9.0567275E-001
 3.2000682E+001, 9.5523345E-001
 3.3001924E+001, 1.0017251E+000
 3.4002175E+001, 1.1322072E+000
 3.5003792E+001, 1.1000528E+000
 3.6001984E+001, 1.1315351E+000
 3.7000442E+001, 1.1911822E+000
 3.8000186E+001, 1.2222779E+000
 3.9003396E+001, 1.2704463E+000
 4.0001375E+001, 1.3512047E+000
 4.1001081E+001, 1.3659563E+000
 4.2000111E+001, 1.4248289E+000
 4.3002424E+001, 1.4842066E+000
 4.4002877E+001, 1.5438102E+000
 4.5002586E+001, 1.6042206E+000
 4.6003501E+001, 1.6631369E+000
 4.7000169E+001, 1.8856051E+000
 4.8002164E+001, 2.0655395E+000
 4.9000188E+001, 1.9044945E+000
 5.0003695E+001, 1.9250027E+000
 5.1001994E+001, 1.9567532E+000
 5.2000533E+001, 2.0132685E+000
 5.3002020E+001, 2.0778125E+000
 5.4002420E+001, 2.1478621E+000
 5.5000199E+001, 2.2061770E+000
 5.6002261E+001, 2.2641059E+000
 5.7001784E+001, 2.3302400E+000
 5.8002132E+001, 2.3937108E+000
 5.9003400E+001, 2.4370763E+000
 6.0003811E+001, 2.4846642E+000
 6.1001028E+001, 2.5543428E+000
 6.2002816E+001, 2.6325678E+000
 6.3003502E+001, 2.6944838E+000
 6.4002279E+001, 2.7542664E+000
 6.5003097E+001, 2.8158354E+000
 6.6002253E+001, 2.8963560E+000
 6.7002471E+001, 2.9746285E+000
 6.8001089E+001, 3.0481967E+000
 6.9000161E+001, 3.1304831E+000
 7.0000794E+001, 3.2002838E+000
 7.1002694E+001, 3.2620960E+000
 7.2000775E+001, 3.3337830E+000
 7.3000303E+001, 3.3994315E+000
 7.4000048E+001, 3.4587194E+000
 7.5002158E+001, 3.5238411E+000
 7.6002263E+001, 3.5735829E+000
 7.7002013E+001, 3.6596874E+000
 7.8002977E+001, 3.7230953E+000
 7.9001944E+001, 3.8333817E+000
 8.0001988E+001, 3.8754054E+000
 8.1001546E+001, 3.9011307E+000
 8.2001672E+001, 3.9905641E+000
 8.3002492E+001, 4.0839418E+000
 8.4002328E+001, 4.2278721E+000
 8.5000340E+001, 4.2572273E+000
 8.6004417E+001, 4.3803887E+000
 8.7001051E+001, 4.4351175E+000
 8.8000307E+001, 4.5295262E+000
 8.9001762E+001, 4.5725857E+000
 9.0001346E+001, 4.6477395E+000
 9.1001485E+001, 4.6784779E+000
 9.2003141E+001, 4.7979043E+000
