s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008919E+000, 1.8000097E-001
 2.0134636E+000, 2.5000000E-002
 3.0143386E+000, 2.5000000E-002
 4.0152135E+000, 2.5000000E-002
 5.0077478E+000, 2.5000000E-002
 6.0102178E+000, 2.5000000E-002
 7.0094153E+000, 2.5000000E-002
 8.0050713E+000, 2.5000000E-002
 9.0007490E+000, 2.5000000E-002
 1.0002735E+001, 3.3390224E-002
 1.1005574E+001, 6.3886300E-002
 1.2000887E+001, 7.5685839E-002
 1.3001854E+001, 1.1817973E-001
 1.4000351E+001, 1.1560306E-001
 1.5001907E+001, 1.7301778E-001
 1.6003263E+001, 2.1196445E-001
 1.7003332E+001, 1.3915970E-001
 1.8004817E+001, 1.8924397E-001
 1.9004670E+001, 1.9956611E-001
 2.0000968E+001, 3.0691377E-001
 2.1002292E+001, 3.6439652E-001
 2.2000218E+001, 4.2456633E-001
 2.3001116E+001, 4.7500000E-001
 2.4004575E+001, 5.0208428E-001
 2.5000020E+001, 5.5349186E-001
 2.6000277E+001, 5.8396252E-001
 2.7001505E+001, 5.9087826E-001
 2.8000210E+001, 6.2573445E-001
 2.9001288E+001, 6.6616767E-001
 3.0003854E+001, 6.8986688E-001
 3.1003421E+001, 8.4340717E-001
 3.2003817E+001, 8.4289865E-001
 3.3000622E+001, 9.3035303E-001
 3.4001074E+001, 8.7341277E-001
 3.5004093E+001, 8.8369540E-001
 3.6000118E+001, 9.2696748E-001
 3.7000957E+001, 1.1085698E+000
 3.8003454E+001, 1.0375955E+000
 3.9000454E+001, 1.0636158E+000
 4.0000972E+001, 1.2493061E+000
 4.1000485E+001, 1.1560730E+000
 4.2002953E+001, 1.2226545E+000
 4.3000709E+001, 1.3596010E+000
 4.4002686E+001, 1.3581114E+000
 4.5002200E+001, 1.4842825E+000
 4.6004085E+001, 1.6267995E+000
 4.7002190E+001, 1.8690695E+000
 4.8000210E+001, 1.5288059E+000
 4.9003005E+001, 1.5152500E+000
 5.0002409E+001, 1.7813466E+000
 5.1003838E+001, 1.9440052E+000
 5.2004160E+001, 1.7812746E+000
 5.3000845E+001, 1.6939289E+000
 5.4001180E+001, 2.1332396E+000
 5.5003428E+001, 1.8802710E+000
 5.6000722E+001, 1.9019683E+000
 5.7000557E+001, 2.1500629E+000
 5.8001407E+001, 2.0966814E+000
 5.9001953E+001, 2.6365262E+000
 6.0000179E+001, 2.0550057E+000
 6.1001067E+001, 2.1075815E+000
 6.2002084E+001, 2.2427397E+000
 6.3003185E+001, 2.4277528E+000
 6.4000877E+001, 2.4007141E+000
 6.5004332E+001, 2.6617922E+000
 6.6000267E+001, 2.7232280E+000
 6.7001464E+001, 2.6143552E+000
 6.8001983E+001, 2.5994606E+000
 6.9001011E+001, 3.0511041E+000
 7.0004018E+001, 2.8387973E+000
 7.1002800E+001, 2.8495186E+000
 7.2004189E+001, 3.1284010E+000
 7.3003548E+001, 2.8166051E+000
 7.4002145E+001, 3.2068259E+000
 7.5002325E+001, 3.5602612E+000
 7.6003762E+001, 3.3044770E+000
 7.7004283E+001, 3.5230899E+000
 7.8001331E+001, 3.2623172E+000
 7.9000962E+001, 3.2914693E+000
 8.0003530E+001, 3.1802491E+000
 8.1000402E+001, 3.7016103E+000
 8.2002142E+001, 3.2957761E+000
 8.3001515E+001, 3.4562413E+000
 8.4000737E+001, 3.4174601E+000
 8.5000313E+001, 3.4770564E+000
 8.6000795E+001, 3.5777888E+000
 8.7002562E+001, 3.5942585E+000
 8.8002681E+001, 3.7517717E+000
 8.9003970E+001, 4.1527679E+000
 9.0001878E+001, 4.0084037E+000
 9.1004178E+001, 4.7167252E+000
 9.2001538E+001, 4.9085976E+000
