s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0165951E+000, 2.4476558E-001
 2.0020632E+000, 2.5000000E-002
 3.0067122E+000, 2.5000000E-002
 4.0093796E+000, 2.5000000E-002
 5.0120470E+000, 2.5000000E-002
 6.0181021E+000, 2.5000000E-002
 7.0017442E+000, 2.5000000E-002
 8.0080352E+000, 2.5000000E-002
 9.0086040E+000, 2.5000000E-002
 1.0004531E+001, 3.5471572E-002
 1.1005597E+001, 3.5827843E-002
 1.2004610E+001, 6.6965857E-002
 1.3002187E+001, 7.3262981E-002
 1.4001358E+001, 1.2472373E-001
 1.5003960E+001, 1.6194645E-001
 1.6002737E+001, 1.9486026E-001
 1.7000885E+001, 2.3916448E-001
 1.8001808E+001, 2.7500000E-001
 1.9003271E+001, 3.1415154E-001
 2.0001213E+001, 3.4473807E-001
 2.1000812E+001, 3.7500000E-001
 2.2005107E+001, 4.2050070E-001
 2.3001777E+001, 4.4694046E-001
 2.4003746E+001, 4.7500000E-001
 2.5005199E+001, 5.1336973E-001
 2.6001924E+001, 5.3312750E-001
 2.7002371E+001, 5.7500000E-001
 2.8001767E+001, 6.1023775E-001
 2.9003811E+001, 6.3054092E-001
 3.0004715E+001, 6.7500000E-001
 3.1004178E+001, 7.0187024E-001
 3.2003970E+001, 7.3636872E-001
 3.3000128E+001, 7.7500000E-001
 3.4003078E+001, 8.1472838E-001
 3.5001064E+001, 8.4322692E-001
 3.6003469E+001, 8.7500000E-001
 3.7002195E+001, 9.1709393E-001
 3.8003865E+001, 9.2701186E-001
 3.9003478E+001, 9.8668109E-001
 4.0001514E+001, 1.0306596E+000
 4.1002487E+001, 1.0769798E+000
 4.2002227E+001, 1.1107583E+000
 4.3001426E+001, 1.1475492E+000
 4.4003213E+001, 1.1841035E+000
 4.5002327E+001, 1.2464817E+000
 4.6000001E+001, 1.2688464E+000
 4.7000044E+001, 1.3091669E+000
 4.8003076E+001, 1.3836791E+000
 4.9000790E+001, 1.4333015E+000
 5.0003568E+001, 1.5496888E+000
 5.1003263E+001, 1.6520384E+000
 5.2002363E+001, 1.6461471E+000
 5.3003543E+001, 1.7643711E+000
 5.4003037E+001, 1.6868021E+000
 5.5003141E+001, 1.6785503E+000
 5.6004158E+001, 1.7583994E+000
 5.7001629E+001, 1.8711799E+000
 5.8001025E+001, 1.9207373E+000
 5.9003923E+001, 2.0014657E+000
 6.0004603E+001, 1.9317283E+000
 6.1003128E+001, 1.9923455E+000
 6.2001787E+001, 2.1034194E+000
 6.3003057E+001, 2.0511435E+000
 6.4003932E+001, 2.3495010E+000
 6.5003474E+001, 2.7985079E+000
 6.6003124E+001, 2.6787640E+000
 6.7003078E+001, 2.9536296E+000
 6.8002678E+001, 2.7592469E+000
 6.9004152E+001, 3.1146777E+000
 7.0003233E+001, 3.0168857E+000
 7.1002081E+001, 3.1371214E+000
 7.2000325E+001, 3.2828659E+000
 7.3003507E+001, 2.8994072E+000
 7.4005564E+001, 3.1737788E+000
 7.5003817E+001, 3.4196650E+000
 7.6000523E+001, 3.2135029E+000
 7.7002680E+001, 3.3922513E+000
 7.8001384E+001, 3.7160761E+000
 7.9005261E+001, 3.7576698E+000
 8.0001688E+001, 3.9332921E+000
 8.1003533E+001, 4.0331934E+000
 8.2002254E+001, 4.0660365E+000
 8.3003492E+001, 3.9866331E+000
 8.4002279E+001, 4.1649044E+000
 8.5001912E+001, 4.1772222E+000
 8.6003502E+001, 4.2617545E+000
 8.7002868E+001, 4.3077032E+000
 8.8000429E+001, 4.4239491E+000
 8.9001969E+001, 4.4482122E+000
 9.0002389E+001, 4.4500532E+000
 9.1004639E+001, 4.4682048E+000
 9.2004397E+001, 4.5080111E+000
