s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010056E+000, 1.6920461E-001
 2.0151646E+000, 2.5000000E-002
 3.0120682E+000, 2.5000000E-002
 4.0055635E+000, 2.5000000E-002
 5.0094302E+000, 2.5000000E-002
 6.0061838E+000, 2.5000000E-002
 7.0052604E+000, 2.5000000E-002
 8.0048431E+000, 2.5000000E-002
 9.0061172E+000, 2.5000000E-002
 1.0001631E+001, 6.4196055E-002
 1.1001498E+001, 7.5000000E-002
 1.2004566E+001, 7.5000000E-002
 1.3005108E+001, 7.5000000E-002
 1.4003360E+001, 7.9063019E-002
 1.5000602E+001, 1.6516589E-001
 1.6002932E+001, 1.6382323E-001
 1.7003840E+001, 2.4525949E-001
 1.8003314E+001, 3.0276991E-001
 1.9002238E+001, 3.6380280E-001
 2.0000534E+001, 4.0767685E-001
 2.1000673E+001, 4.4954667E-001
 2.2003804E+001, 4.9804477E-001
 2.3003883E+001, 5.3824991E-001
 2.4000481E+001, 5.7835727E-001
 2.5003005E+001, 6.2727738E-001
 2.6004385E+001, 6.6736412E-001
 2.7000731E+001, 7.0814436E-001
 2.8001459E+001, 7.5162779E-001
 2.9001890E+001, 7.9757314E-001
 3.0002902E+001, 8.5364708E-001
 3.1001972E+001, 8.9477090E-001
 3.2001087E+001, 9.3575351E-001
 3.3000410E+001, 9.8356708E-001
 3.4001035E+001, 1.0315084E+000
 3.5000187E+001, 1.0838773E+000
 3.6003823E+001, 1.1257243E+000
 3.7002040E+001, 1.1706305E+000
 3.8000821E+001, 1.2284881E+000
 3.9002161E+001, 1.2844133E+000
 4.0003152E+001, 1.3342674E+000
 4.1001988E+001, 1.3931167E+000
 4.2003270E+001, 1.4503826E+000
 4.3002998E+001, 1.5061080E+000
 4.4002919E+001, 1.5723306E+000
 4.5000833E+001, 1.6396303E+000
 4.6004048E+001, 1.6973351E+000
 4.7001355E+001, 1.7546348E+000
 4.8003307E+001, 1.8165653E+000
 4.9002545E+001, 1.8839056E+000
 5.0001034E+001, 1.9445320E+000
 5.1000554E+001, 2.0072545E+000
 5.2001107E+001, 2.0757174E+000
 5.3000279E+001, 2.1488144E+000
 5.4000785E+001, 2.2106006E+000
 5.5000361E+001, 2.2891171E+000
 5.6002680E+001, 2.3492903E+000
 5.7001295E+001, 2.4217872E+000
 5.8003195E+001, 2.4942834E+000
 5.9002043E+001, 2.5592871E+000
 6.0002896E+001, 2.6321663E+000
 6.1003660E+001, 2.6975207E+000
 6.2004439E+001, 2.7649471E+000
 6.3003917E+001, 2.8402355E+000
 6.4001372E+001, 2.9040118E+000
 6.5003606E+001, 2.9749151E+000
 6.6002970E+001, 3.0433565E+000
 6.7002763E+001, 3.1100517E+000
 6.8000170E+001, 3.1749251E+000
 6.9001488E+001, 3.2411537E+000
 7.0002194E+001, 3.3035998E+000
 7.1002026E+001, 3.3673844E+000
 7.2004088E+001, 3.4391427E+000
 7.3003034E+001, 3.4983334E+000
 7.4001712E+001, 3.5585272E+000
 7.5002721E+001, 3.6285430E+000
 7.6000935E+001, 3.6914774E+000
 7.7001453E+001, 3.7519726E+000
 7.8002838E+001, 3.8079773E+000
 7.9002508E+001, 3.8740779E+000
 8.0002828E+001, 3.9370834E+000
 8.1003623E+001, 3.9925751E+000
 8.2000521E+001, 4.0675620E+000
 8.3000803E+001, 4.2636163E+000
 8.4002438E+001, 4.3443554E+000
 8.5002948E+001, 4.2698884E+000
 8.6000311E+001, 4.3727300E+000
 8.7001814E+001, 5.0135183E+000
 8.8000479E+001, 5.1730679E+000
 8.9000436E+001, 5.3224045E+000
 9.0003678E+001, 5.3679015E+000
 9.1003089E+001, 5.4797943E+000
 9.2000669E+001, 5.7310047E+000
