s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008925E+000, 1.8000097E-001
 2.0000500E+000, 2.5000000E-002
 3.0161007E+000, 2.5000000E-002
 4.0140076E+000, 2.5000000E-002
 5.0029180E+000, 2.5000000E-002
 6.0090763E+000, 2.5000000E-002
 7.0105778E+000, 2.5000000E-002
 8.0086097E+000, 2.5000000E-002
 9.0090922E+000, 2.5000000E-002
 1.0005621E+001, 4.4179858E-002
 1.1003141E+001, 7.5000000E-002
 1.2002377E+001, 9.4145257E-002
 1.3000798E+001, 1.1887620E-001
 1.4000971E+001, 1.4091597E-001
 1.5000450E+001, 1.7435197E-001
 1.6001806E+001, 2.0694131E-001
 1.7000090E+001, 2.3936738E-001
 1.8000867E+001, 2.3105091E-001
 1.9002023E+001, 3.2107152E-001
 2.0001393E+001, 3.5037076E-001
 2.1003597E+001, 4.1879370E-001
 2.2001822E+001, 4.6585588E-001
 2.3003850E+001, 5.0571967E-001
 2.4001464E+001, 5.3365867E-001
 2.5002275E+001, 5.6786370E-001
 2.6002930E+001, 5.8756723E-001
 2.7001492E+001, 6.1266215E-001
 2.8001237E+001, 6.6641431E-001
 2.9000645E+001, 6.9682711E-001
 3.0001410E+001, 8.2604787E-001
 3.1002399E+001, 8.1121674E-001
 3.2004458E+001, 8.3591905E-001
 3.3001624E+001, 8.4398132E-001
 3.4001820E+001, 8.5635657E-001
 3.5005184E+001, 9.0016344E-001
 3.6001081E+001, 9.7372923E-001
 3.7002144E+001, 9.8997154E-001
 3.8004341E+001, 1.1063917E+000
 3.9001695E+001, 1.1299492E+000
 4.0002200E+001, 1.1548150E+000
 4.1002539E+001, 1.3020864E+000
 4.2000545E+001, 1.3529080E+000
 4.3002472E+001, 1.2554226E+000
 4.4001732E+001, 1.2991039E+000
 4.5003181E+001, 1.4137890E+000
 4.6000003E+001, 1.6158977E+000
 4.7001200E+001, 1.7051074E+000
 4.8000537E+001, 1.5668069E+000
 4.9002691E+001, 1.5490001E+000
 5.0002506E+001, 1.6341085E+000
 5.1002996E+001, 1.7367489E+000
 5.2002371E+001, 1.7808013E+000
 5.3001622E+001, 1.8144920E+000
 5.4000249E+001, 2.0141831E+000
 5.5002212E+001, 1.8625710E+000
 5.6003071E+001, 1.9271110E+000
 5.7002816E+001, 2.0594317E+000
 5.8001086E+001, 2.0792402E+000
 5.9001579E+001, 2.1061954E+000
 6.0004066E+001, 2.2834653E+000
 6.1000255E+001, 2.3970608E+000
 6.2003002E+001, 2.3847778E+000
 6.3001608E+001, 2.4413180E+000
 6.4003225E+001, 2.4749406E+000
 6.5001904E+001, 2.5441698E+000
 6.6003108E+001, 2.4679169E+000
 6.7002381E+001, 2.6516040E+000
 6.8002826E+001, 2.6733247E+000
 6.9002540E+001, 2.9485369E+000
 7.0003236E+001, 2.8446282E+000
 7.1001924E+001, 2.7851144E+000
 7.2001070E+001, 3.2216821E+000
 7.3002106E+001, 3.3481104E+000
 7.4002419E+001, 3.5646233E+000
 7.5000676E+001, 3.0500290E+000
 7.6002590E+001, 3.0274659E+000
 7.7004032E+001, 3.0667208E+000
 7.8000889E+001, 3.3661537E+000
 7.9003031E+001, 3.2022425E+000
 8.0003593E+001, 3.2332161E+000
 8.1001763E+001, 3.3892508E+000
 8.2003322E+001, 4.2539701E+000
 8.3001911E+001, 3.6836938E+000
 8.4001670E+001, 3.4919165E+000
 8.5000087E+001, 4.1782114E+000
 8.6002101E+001, 3.5815162E+000
 8.7000009E+001, 3.6889099E+000
 8.8003614E+001, 3.6638546E+000
 8.9001455E+001, 3.8788066E+000
 9.0002021E+001, 4.6342315E+000
 9.1000034E+001, 4.6430997E+000
 9.2002702E+001, 4.6424445E+000
