s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156103E+000, 1.2061699E-001
 2.0056638E+000, 3.9196274E-002
 3.0032997E+000, 6.8586160E-002
 4.0025028E+000, 4.3461538E-002
 5.0070153E+000, 7.6098843E-002
 6.0139151E+000, 6.1745180E-002
 7.0083615E+000, 6.5642252E-002
 8.0078657E+000, 4.5874811E-002
 9.0027356E+000, 8.2451366E-002
 1.0008820E+001, 8.5086049E-002
 1.1000613E+001, 9.1820388E-002
 1.2001742E+001, 6.6168462E-002
 1.3007721E+001, 1.0108883E-001
 1.4011183E+001, 9.6890147E-002
 1.5008886E+001, 6.0532620E-002
 1.6001342E+001, 6.8782633E-002
 1.7001456E+001, 9.3518519E-002
 1.8001569E+001, 7.1913580E-002
 1.9001683E+001, 9.0432099E-002
 2.0003719E+001, 9.4821614E-002
 2.1007342E+001, 9.1372782E-002
 2.2005753E+001, 3.5526316E-002
 2.3010405E+001, 2.9950877E-002
 2.4001251E+001, 4.4827527E-002
 2.5013561E+001, 2.9054054E-002
 2.6012190E+001, 2.5000000E-002
 2.7006174E+001, 1.0000645E-001
 2.8010422E+001, 4.6512720E-001
 2.9008777E+001, 4.2390803E-001
 3.0005018E+001, 2.5000000E-002
 3.1005265E+001, 2.5000000E-002
 3.2013047E+001, 2.5000000E-002
 3.3008444E+001, 2.5000000E-002
 3.4006577E+001, 2.5000000E-002
 3.5004710E+001, 2.5000000E-002
 3.6000224E+001, 5.8932180E-002
 3.7006883E+001, 2.2712683E-001
 3.8000378E+001, 5.6949717E-001
 3.9009403E+001, 2.7579176E-001
 4.0010299E+001, 7.5000000E-002
 4.1010756E+001, 7.5000000E-002
 4.2010584E+001, 7.5000000E-002
 4.3007354E+001, 7.5000000E-002
 4.4001714E+001, 7.5000000E-002
 4.5000487E+001, 8.1570195E-002
 4.6006152E+001, 6.0872803E-001
 4.7010048E+001, 3.5851063E-001
 4.8004402E+001, 1.7607527E-001
 4.9008121E+001, 1.2500000E-001
 5.0006472E+001, 1.2500000E-001
 5.1009772E+001, 1.2500000E-001
 5.2001335E+001, 1.4282337E-001
 5.3001825E+001, 6.6387507E-001
 5.4004938E+001, 7.0839151E-001
 5.5008940E+001, 7.0371238E-001
 5.6001854E+001, 7.9893219E-001
 5.7005554E+001, 3.2465424E-001
 5.8007442E+001, 8.1795520E-001
 5.9006852E+001, 8.2343098E-001
 6.0005320E+001, 7.3175276E-001
 6.1006974E+001, 6.8635213E-001
 6.2002141E+001, 6.7152975E-001
 6.3001682E+001, 6.9968396E-001
 6.4003091E+001, 7.9051584E-001
 6.5003822E+001, 8.4049998E-001
 6.6001835E+001, 8.8234875E-001
 6.7003126E+001, 9.8105932E-001
 6.8000468E+001, 1.1426821E+000
 6.9004570E+001, 1.0909914E+000
 7.0002458E+001, 1.2022278E+000
 7.1001431E+001, 7.3948873E-001
 7.2002390E+001, 8.1495361E-001
 7.3000848E+001, 1.1941468E+000
 7.4000489E+001, 1.3640071E+000
 7.5002989E+001, 1.6220873E+000
 7.6005526E+001, 1.6044413E+000
 7.7002061E+001, 1.4457171E+000
 7.8003113E+001, 1.5851922E+000
 7.9000327E+001, 1.7205276E+000
 8.0003663E+001, 1.9156981E+000
 8.1000716E+001, 1.8788353E+000
 8.2001071E+001, 1.8691666E+000
 8.3001437E+001, 1.8838323E+000
 8.4000007E+001, 2.2591263E+000
 8.5001420E+001, 2.3122134E+000
 8.6001989E+001, 2.0551851E+000
 8.7001864E+001, 2.2665844E+000
 8.8000184E+001, 2.1294381E+000
 8.9003836E+001, 2.0797341E+000
 9.0003691E+001, 2.1264783E+000
 9.1002268E+001, 2.1933254E+000
 9.2002628E+001, 2.3315420E+000
