s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0088496E+000, 1.0450817E-001
 2.0095306E+000, 8.9993863E-002
 3.0032443E+000, 1.3506971E-001
 4.0004262E+000, 1.9372283E-001
 5.0062104E+000, 2.0608523E-001
 6.0034454E+000, 2.1754046E-001
 7.0036243E+000, 2.3205882E-001
 8.0058633E+000, 2.7418455E-001
 9.0062907E+000, 2.9875813E-001
 1.0006793E+001, 2.9952774E-001
 1.1009016E+001, 2.6301031E-001
 1.2006310E+001, 2.7542254E-001
 1.3001430E+001, 3.0773493E-001
 1.4008800E+001, 4.0662346E-001
 1.5000212E+001, 3.4084582E-001
 1.6008754E+001, 2.4622425E-001
 1.7005637E+001, 2.9088191E-001
 1.8005619E+001, 2.7103794E-001
 1.9004568E+001, 2.8777778E-001
 2.0010806E+001, 3.8449552E-001
 2.1007960E+001, 3.9601252E-001
 2.2008168E+001, 1.7499330E-001
 2.3006708E+001, 7.5000000E-002
 2.4007471E+001, 7.8228963E-002
 2.5003935E+001, 1.0222949E-001
 2.6007507E+001, 1.2110390E-001
 2.7006960E+001, 1.5628730E-001
 2.8010024E+001, 1.9739396E-001
 2.9007644E+001, 4.4521335E-001
 3.0002313E+001, 2.5886444E-001
 3.1006802E+001, 4.9342818E-001
 3.2006302E+001, 4.6327123E-001
 3.3007312E+001, 7.5000000E-002
 3.4004304E+001, 2.6094144E-001
 3.5005583E+001, 3.8046096E-001
 3.6000655E+001, 4.5725212E-001
 3.7001637E+001, 4.4431888E-001
 3.8002449E+001, 3.8906079E-001
 3.9002814E+001, 5.6343817E-001
 4.0001301E+001, 5.1007562E-001
 4.1003290E+001, 6.6068005E-001
 4.2000769E+001, 6.4484525E-001
 4.3002029E+001, 7.2946768E-001
 4.4006830E+001, 6.7288844E-001
 4.5002445E+001, 7.3028278E-001
 4.6003339E+001, 5.9301834E-001
 4.7002665E+001, 5.8834301E-001
 4.8002097E+001, 6.0759126E-001
 4.9002533E+001, 6.3484586E-001
 5.0003173E+001, 6.8728877E-001
 5.1004431E+001, 6.5708256E-001
 5.2001717E+001, 5.6939163E-001
 5.3002723E+001, 6.0308843E-001
 5.4003266E+001, 7.3428951E-001
 5.5002959E+001, 7.4492019E-001
 5.6003193E+001, 9.2334515E-001
 5.7003536E+001, 1.2591958E+000
 5.8003457E+001, 1.4550243E+000
 5.9002098E+001, 1.2552237E+000
 6.0000838E+001, 1.4915939E+000
 6.1002234E+001, 1.7422903E+000
 6.2004112E+001, 1.8552446E+000
 6.3004262E+001, 1.6878607E+000
 6.4003722E+001, 1.1751009E+000
 6.5001631E+001, 1.6751650E+000
 6.6000929E+001, 8.0254709E-001
 6.7002839E+001, 8.0759249E-001
 6.8003777E+001, 1.0550897E+000
 6.9002428E+001, 1.3574017E+000
 7.0000645E+001, 1.0059007E+000
 7.1000796E+001, 1.0823276E+000
 7.2001968E+001, 1.6196595E+000
 7.3003539E+001, 1.0917222E+000
 7.4002305E+001, 1.4328637E+000
 7.5001919E+001, 9.7365196E-001
 7.6002955E+001, 1.2262184E+000
 7.7002696E+001, 1.4524632E+000
 7.8002432E+001, 1.6598234E+000
 7.9002168E+001, 1.6908829E+000
 8.0000291E+001, 1.6055241E+000
 8.1001384E+001, 1.5520693E+000
 8.2000953E+001, 1.9841628E+000
 8.3002447E+001, 2.0195426E+000
 8.4003343E+001, 1.9448298E+000
 8.5002725E+001, 2.0829129E+000
 8.6002298E+001, 2.1789623E+000
 8.7004674E+001, 2.2742753E+000
 8.8000054E+001, 2.3613223E+000
 8.9002390E+001, 2.4338388E+000
 9.0001853E+001, 2.5078678E+000
 9.1003059E+001, 2.5949454E+000
 9.2000427E+001, 2.6585793E+000
