s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085810E+000, 2.0737229E-001
 2.0050744E+000, 1.1771894E-001
 3.0031601E+000, 1.7159276E-001
 4.0131660E+000, 2.2448531E-001
 5.0053212E+000, 1.9604121E-001
 6.0109274E+000, 1.3642857E-001
 7.0060666E+000, 1.4820845E-001
 8.0083867E+000, 9.9687420E-002
 9.0012963E+000, 8.3400346E-002
 1.0008358E+001, 1.1909762E-001
 1.1005816E+001, 1.5679858E-001
 1.2003231E+001, 2.7985948E-001
 1.3005317E+001, 3.2307692E-001
 1.4002642E+001, 3.7081983E-001
 1.5011186E+001, 3.6031659E-001
 1.6003805E+001, 3.8941250E-001
 1.7007729E+001, 3.1337209E-001
 1.8001038E+001, 3.4670199E-001
 1.9007979E+001, 3.2539781E-001
 2.0008351E+001, 3.1125674E-001
 2.1005327E+001, 3.8572207E-001
 2.2006505E+001, 4.4943546E-001
 2.3005832E+001, 7.5000000E-002
 2.4002536E+001, 7.5000000E-002
 2.5010464E+001, 1.4234694E-001
 2.6004392E+001, 4.7606383E-001
 2.7000082E+001, 4.9780419E-001
 2.8009794E+001, 6.1234004E-001
 2.9002018E+001, 5.8883712E-001
 3.0005773E+001, 5.1863081E-001
 3.1003960E+001, 4.3555020E-001
 3.2003320E+001, 5.5134969E-001
 3.3005796E+001, 6.0221158E-001
 3.4008182E+001, 6.6483051E-001
 3.5001285E+001, 7.3484067E-001
 3.6002052E+001, 7.3158879E-001
 3.7006281E+001, 2.6780832E-001
 3.8001374E+001, 6.0286709E-001
 3.9005313E+001, 6.0680019E-001
 4.0001037E+001, 5.2354303E-001
 4.1005864E+001, 1.3791169E-001
 4.2003428E+001, 7.8480752E-001
 4.3005253E+001, 7.4988869E-001
 4.4005002E+001, 5.7293779E-001
 4.5000390E+001, 7.5388702E-001
 4.6000705E+001, 4.8455550E-001
 4.7001779E+001, 9.5588488E-001
 4.8002448E+001, 1.2257982E+000
 4.9005048E+001, 1.3805706E+000
 5.0000443E+001, 1.4467701E+000
 5.1002120E+001, 1.4468966E+000
 5.2003836E+001, 1.0796453E+000
 5.3000606E+001, 1.4064299E+000
 5.4005410E+001, 1.5703549E+000
 5.5002966E+001, 7.9346224E-001
 5.6001382E+001, 1.0239970E+000
 5.7002173E+001, 1.6504858E+000
 5.8003223E+001, 1.4141024E+000
 5.9002573E+001, 5.7560109E-001
 6.0002635E+001, 6.5410738E-001
 6.1000381E+001, 8.9960290E-001
 6.2003576E+001, 6.0732878E-001
 6.3001343E+001, 7.0365972E-001
 6.4001702E+001, 7.8685091E-001
 6.5003578E+001, 7.3117713E-001
 6.6001004E+001, 1.0750302E+000
 6.7000625E+001, 6.7930829E-001
 6.8004859E+001, 9.6330247E-001
 6.9003548E+001, 1.0061897E+000
 7.0001483E+001, 2.1977888E+000
 7.1002760E+001, 1.6404309E+000
 7.2002649E+001, 1.7354822E+000
 7.3003455E+001, 1.6419466E+000
 7.4001269E+001, 1.8133477E+000
 7.5002285E+001, 1.7149486E+000
 7.6000147E+001, 1.8172662E+000
 7.7003555E+001, 2.0899061E+000
 7.8004216E+001, 2.1131433E+000
 7.9001235E+001, 2.2969544E+000
 8.0000352E+001, 2.3343503E+000
 8.1004344E+001, 2.4554770E+000
 8.2004882E+001, 2.5258669E+000
 8.3004453E+001, 2.6068485E+000
 8.4004818E+001, 2.7110716E+000
 8.5004286E+001, 2.7967424E+000
 8.6003853E+001, 2.8561022E+000
 8.7004528E+001, 2.9400429E+000
 8.8003494E+001, 3.0156214E+000
 8.9000313E+001, 3.0811311E+000
 9.0000607E+001, 3.1414731E+000
 9.1000702E+001, 3.2032776E+000
 9.2002986E+001, 3.2637244E+000
