s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060570E+000, 1.9365734E-001
 2.0144108E+000, 5.0227046E-002
 3.0125905E+000, 7.5000000E-002
 4.0094983E+000, 7.0265195E-002
 5.0163381E+000, 5.7786885E-002
 6.0050218E+000, 8.1677796E-002
 7.0029304E+000, 1.1814723E-001
 8.0000420E+000, 1.1710526E-001
 9.0012630E+000, 1.4755556E-001
 1.0005933E+001, 1.3529536E-001
 1.1006539E+001, 1.7581967E-001
 1.2005932E+001, 1.8691294E-001
 1.3004957E+001, 2.2259690E-001
 1.4013448E+001, 1.5988210E-001
 1.5006125E+001, 2.2491305E-001
 1.6014196E+001, 2.1953125E-001
 1.7006517E+001, 2.3849206E-001
 1.8011147E+001, 2.2958998E-001
 1.9006564E+001, 3.5613281E-001
 2.0001155E+001, 4.3949704E-001
 2.1004692E+001, 4.8314761E-001
 2.2001305E+001, 3.6005855E-001
 2.3002816E+001, 2.5000000E-002
 2.4001552E+001, 2.5000000E-002
 2.5005385E+001, 2.3844769E-001
 2.6005183E+001, 2.0494050E-001
 2.7004743E+001, 2.5000000E-002
 2.8002342E+001, 2.5000000E-002
 2.9001407E+001, 2.5000000E-002
 3.0002900E+001, 2.5000000E-002
 3.1008006E+001, 2.5000000E-002
 3.2002736E+001, 2.5000000E-002
 3.3002519E+001, 2.5000000E-002
 3.4000734E+001, 2.5000000E-002
 3.5001163E+001, 2.5000000E-002
 3.6004747E+001, 2.9925779E-002
 3.7002884E+001, 7.5000000E-002
 3.8005396E+001, 7.5000000E-002
 3.9000069E+001, 7.5000000E-002
 4.0004432E+001, 7.5000000E-002
 4.1000699E+001, 7.5000000E-002
 4.2003573E+001, 7.5000000E-002
 4.3001777E+001, 7.7011480E-002
 4.4004997E+001, 1.1689540E-001
 4.5007387E+001, 1.2500000E-001
 4.6005241E+001, 1.2500000E-001
 4.7000334E+001, 1.2500000E-001
 4.8003763E+001, 1.2500000E-001
 4.9002095E+001, 1.2500000E-001
 5.0004482E+001, 1.4409688E-001
 5.1003162E+001, 1.7500000E-001
 5.2002046E+001, 1.7500000E-001
 5.3003186E+001, 1.7500000E-001
 5.4000629E+001, 1.7500000E-001
 5.5004338E+001, 1.7500000E-001
 5.6005561E+001, 1.7571025E-001
 5.7001154E+001, 2.2500000E-001
 5.8004548E+001, 2.2500000E-001
 5.9001898E+001, 2.2500000E-001
 6.0003041E+001, 2.2500000E-001
 6.1000787E+001, 2.2500000E-001
 6.2003534E+001, 2.2500000E-001
 6.3000317E+001, 2.6437423E-001
 6.4001259E+001, 2.7500000E-001
 6.5000661E+001, 2.7500000E-001
 6.6002480E+001, 2.7500000E-001
 6.7001767E+001, 2.7500000E-001
 6.8000840E+001, 5.7367474E-001
 6.9000619E+001, 5.8401524E-001
 7.0006535E+001, 3.2500000E-001
 7.1003610E+001, 3.5442790E-001
 7.2004376E+001, 3.2500000E-001
 7.3004087E+001, 5.0346421E-001
 7.4005163E+001, 8.4859691E-001
 7.5005921E+001, 1.3254870E+000
 7.6002000E+001, 3.7500000E-001
 7.7000453E+001, 3.7500000E-001
 7.8005615E+001, 3.7500000E-001
 7.9006917E+001, 7.1642841E-001
 8.0001024E+001, 1.5378206E+000
 8.1005391E+001, 6.0726329E-001
 8.2000159E+001, 4.2500000E-001
 8.3004438E+001, 4.2500000E-001
 8.4001996E+001, 4.2500000E-001
 8.5001491E+001, 5.1567564E-001
 8.6001099E+001, 1.7218203E+000
 8.7003712E+001, 7.3596222E-001
 8.8004590E+001, 6.8457636E-001
 8.9000177E+001, 5.9414052E-001
 9.0002744E+001, 4.7500000E-001
 9.1002838E+001, 5.4513670E-001
 9.2004444E+001, 5.0472737E-001
